-1.5735981144252418,4.123529477961344,0.0,0.0
-14.196988224013559,5.854554031081448,0.0,0.0
-21.05843931627817,9.083704187341533,0.0,0.0
-17.369863920043215,14.72679006148854,0.0,0.0
-25.90033259160964,15.29233135698256,0.0,0.0
-22.207415427657768,14.893257167811688,0.0,0.0
-28.5034730467816,17.832581099606692,0.0,0.0
-26.206804115148405,20.92435225086095,0.0,0.0
-31.120149755434106,27.428619514899694,0.0,0.0
-23.925681351122087,21.4286777984992,0.0,0.0
-15.216070769763082,23.5999887574639,0.0,0.0
-9.065474234720607,22.526633815511186,0.0,0.0
-13.220919468425869,26.684356981017757,0.0,0.0
-15.702170112507627,26.709334078863378,0.0,0.0
-18.019229447431563,30.27668062420249,0.0,0.0
-12.04027376606206,33.683278153665015,0.0,0.0
-13.576783311486338,41.39980218234803,0.0,0.0
-19.068765957766345,46.032028243438425,0.0,0.0
-25.2085162350549,42.005788888259886,0.0,0.0
-27.69196282025322,48.03965798649929,0.0,0.0
-22.29946067152396,49.01857188518274,0.0,0.0
-25.453311405799134,49.36678133897094,0.0,0.0
-13.47148744382307,58.29189895694142,0.0,0.0
-6.520160224632723,47.516134386000594,0.0,0.0
-6.9007886219365115,56.686005342090105,0.0,0.0
-7.5595619958258755,65.66759731088378,0.0,0.0
-14.646486752517504,72.74229608876625,0.0,0.0
-11.3619454712119,79.0945462135888,0.0,0.0
-22.1745322960405,80.02588075279465,0.0,0.0
-13.968947759355725,83.04103473702601,0.0,0.0
-17.61541224498055,73.87221291270022,0.0,0.0
-19.687626781086205,71.46066680291045,0.0,0.0
-23.70049867485995,75.1633281943024,0.0,0.0
-25.706304777218218,76.3627891012152,0.0,0.0
-36.458906739318095,76.10802218521384,0.0,0.0
-41.533410978657734,69.76759227297148,0.0,0.0
-49.9972651748653,65.71637648310106,0.0,0.0
-45.793638948493125,65.73866831674619,0.0,0.0
-44.25532728549593,65.33187036230404,0.0,0.0
-48.22730435902639,69.41786673479884,0.0,0.0
-55.13873957294325,63.40263743563346,0.0,0.0
-55.07763834257104,54.868770041867535,0.0,0.0
-53.76430819276098,60.95878050657802,0.0,0.0
-62.66194153342996,60.04709776056438,0.0,0.0
-62.60247647876509,55.274887108888294,0.0,0.0
-63.32557233964582,56.02226119201821,0.0,0.0
-68.32018050189954,62.50791674887373,0.0,0.0
-71.29397069839108,68.90528297894164,0.0,0.0
-67.3285303455331,76.25047778059646,0.0,0.0
-58.51215409753591,75.26792433046703,0.0,0.0
-54.11962147124753,66.42389188046573,0.0,0.0
-61.09101658860814,59.53112898550695,0.0,0.0
-67.60093012808096,60.746937935800474,0.0,0.0
-70.46331307200718,64.87131064643837,0.0,0.0
-73.47143331163741,61.875246295615135,0.0,0.0
-71.58396389026561,62.23396347437735,0.0,0.0
-71.110753534948,67.80192079701207,0.0,0.0
-77.51413448112949,57.477155397094776,0.0,0.0
-69.23095411955991,54.475375004391836,0.0,0.0
-67.00218316523372,55.020947467398116,0.0,0.0
-64.9224607349385,54.35155559051591,0.0,0.0
-59.45068577943591,51.212860843327,0.0,0.0
-55.333900579887896,48.15987174030528,0.0,0.0
-57.404692530008234,54.420719369828,0.0,0.0
-50.64062520094324,50.83151615332395,0.0,0.0
-45.57760772430055,65.5780429319635,0.0,0.0
-46.07421492161086,60.93526879175221,0.0,0.0
-50.75921931330876,64.66900316244309,0.0,0.0
-52.28877586734444,55.07942244106089,0.0,0.0
-53.987308444883794,57.77220656472046,0.0,0.0
-62.07933443197901,56.58386880449903,0.0,0.0
-55.97330701237647,60.45748800569833,0.0,0.0
-58.493603903539366,58.93954444146026,0.0,0.0
-60.18630269161088,64.08912303218516,0.0,0.0
-64.1015293609847,67.03282661105972,0.0,0.0
-60.70639859112401,70.32131009324269,0.0,0.0
-64.42285567672215,70.10627548152522,0.0,0.0
-60.06851715650457,71.15160891792205,0.0,0.0
-55.51509493507527,71.92719394676504,0.0,0.0
-53.062868389749376,64.77445146919838,0.0,0.0
-48.9266807287638,67.56242568035353,0.0,0.0
-41.34328441526776,71.17647324790804,0.0,0.0
-40.980364082295395,78.05090271047891,0.0,0.0
-41.401170808450004,79.77213745702755,0.0,0.0
-32.477167037074594,80.45472901432633,0.0,0.0
-31.103369286717356,88.24845956437093,0.0,0.0
-34.889481454640624,81.94018884188068,0.0,0.0
-33.99414340624951,83.56482300284698,0.0,0.0
-25.120178621687625,79.17598225168568,0.0,0.0
-16.5166882793826,77.65358622683256,0.0,0.0
-12.900617208657419,79.06671890111534,0.0,0.0
-11.888237976003069,82.98721763153404,0.0,0.0
-14.584924731695377,78.2997308724072,0.0,0.0
-16.18318074160237,84.82052251723574,0.0,0.0
-14.46384313971455,86.78577695163672,0.0,0.0
-9.7058747925762,92.34878541652577,0.0,0.0
-9.801894800386526,93.45917955767626,0.0,0.0
-22.71488261183198,90.65826558498097,0.0,0.0
-24.505369249292876,84.8847519650033,0.0,0.0
-28.029935100075292,92.39456687610894,0.0,0.0
-25.965253005206257,93.80745074214451,0.0,0.0
-22.07626599082868,95.19079299762359,0.0,0.0
-24.096441912685986,97.84391355370778,0.0,0.0
-23.00857582242148,94.04136781730239,0.0,0.0
-24.570873915157403,90.94032854021445,0.0,0.0
-31.30002248643251,86.84274074439887,0.0,0.0
-23.208570150575888,91.00621514452452,0.0,0.0
-24.080249092857166,94.90113202535268,0.0,0.0
-19.658212473368962,93.8065844086177,0.0,0.0
-15.887572816947625,92.32063921540608,0.0,0.0
-21.88030482250352,86.61961880140885,0.0,0.0
-29.549808077424654,89.22222430365792,0.0,0.0
-41.043742277643226,93.62763092526605,0.0,0.0
-41.9340694413574,91.84336141429597,0.0,0.0
-42.72846121810804,103.2664489494048,0.0,0.0
-43.4242331070847,91.24992317760905,0.0,0.0
-42.14552535819767,84.2485196916999,0.0,0.0
-51.38513418190483,87.04403201126534,0.0,0.0
-43.617369520056755,88.10210751436952,0.0,0.0
-51.69228534721975,94.59959274377485,0.0,0.0
-57.405457412332325,90.70951023604971,0.0,0.0
-57.76554479889083,90.33955905668324,-0.634938964488864,-1.043765704841967
-57.95474144576919,88.79430669743127,0.21833198935929998,-1.4422833453095125
-57.35195571207417,87.43153036267759,0.9588795659889519,-1.5094690602158152
-56.196697833532255,85.90825744744947,1.1277831741996585,-1.335437308862137
-54.79380519619193,84.15379469119794,1.6660542736450834,-1.8444812748470563
-53.28569381244909,81.89342132616775,2.1349840470978974,-2.532656109090208
-51.18003142240022,79.27431230243559,2.5725213960837996,-2.573143381440673
-48.96192491712584,76.90167066979,2.0280152915468426,-2.4736882855611357
-47.37741919941084,74.5662294915012,1.174559908209025,-2.547857621266895
-45.824760885298204,71.52470963721525,1.9997354190503267,-3.49557660885384
-44.14136632088024,68.27231435710512,1.6049625576370579,-2.8079058325473865
-42.30381980853677,65.37892728480534,2.1826086731048653,-3.1086851669202256
-40.25162114578045,61.78248617313808,2.176924696842428,-4.192323647505923
-38.63699051521187,58.07706718060821,1.5579354290514478,-3.423514859263618
-37.11092815391911,54.82192722733574,1.3589608263648838,-3.0873937709696735
-36.04894915329105,51.25935331591783,0.9860246659591907,-3.691563889453686
-34.989817717568805,47.887790336684844,1.0548560136769525,-3.501264129489648
-33.503818491596306,44.60913766525436,1.7683409090225686,-3.095700236421732
-31.76326920903728,41.608337064612954,1.4958393183886238,-2.923482414207869
-30.50284226125542,39.27056752143923,1.4282308587805002,-2.6745076701860366
-28.879782752412513,36.52714847925093,1.591891563267817,-2.8606973448340116
-27.47661034864619,33.80388950610171,1.3230011635821435,-2.4818601762109265
-25.895402082035474,30.827883341945316,1.8003701338613718,-2.6899138266773357
-23.51979713478164,27.824484923154248,2.1595733033426323,-3.054860480990773
-21.212522688531415,24.275167147397024,2.106585909236485,-3.743737412021599
-19.308840693631645,20.32564574383387,1.954619261138069,-4.25710450190068
-17.659890581148705,15.766391970725374,1.2073804198256366,-4.664074984527046
-16.221054495783548,10.92688359108239,2.0281996280200123,-5.362414988043275
-14.512136754001842,5.500603124910809,1.6194438501527388,-5.267454508089696
-12.934267273019769,-0.0528080592345595,1.7580229391230155,-5.7433551387621735
-11.196151997840017,-5.793913960189298,1.8613113177761542,-6.243794543599849
-9.498021522418895,-11.746945005970247,1.6254795652654845,-5.617328906384907
-7.909173608265621,-17.62803421769003,1.8976222513696055,-6.100513854348188
-6.191564639877749,-24.15935081782524,1.5021830465307127,-6.608345886035027
-4.769331564058237,-30.63172051572942,1.5888417562263095,-6.3487390864816255
-2.9706904643818586,-37.13170549779435,1.889586836698985,-6.303439549606795
-0.8489863686638317,-43.41276858770296,2.192422143817799,-6.4165798671563765
1.543356923790134,-49.903542455787736,2.402439868037428,-6.5914287708197445
3.9099472274804854,-56.39703631535452,2.400020766668705,-6.2153261121993495
6.1634426687839365,-62.70125687304973,1.8700406317647724,-6.906895733350348
7.87794390417828,-69.37257889017825,1.5914967391596297,-6.341217732221255
9.754108743301757,-75.78179622795645,2.3091071994934174,-6.339302786476391
12.138254313187868,-82.0301054649334,2.151726799823046,-5.877080733993694
14.536173849810256,-87.97305221083874,2.4266874754090817,-5.768796257442836
16.97240478730668,-93.46077887775719,2.681551948071475,-5.146953229014291
20.13784661742364,-98.52618775289629,3.4841295144023077,-5.421022349373798
23.223033694839177,-103.56707189161196,3.2556099717643763,-4.934598538133066
26.43352804537005,-108.26884033576431,3.0404458109829564,-4.599373046258342
29.23808590812621,-113.071004561236,2.857047452247111,-4.97375491027568
32.03191027676904,-117.85424791014397,2.9274976868946085,-4.73967689041474
35.119487279034246,-122.31685666133816,3.2607203490256262,-3.945216040413254
38.337980752683386,-126.10355331265774,3.301491082432736,-3.4838104185165673
41.490842525641064,-129.69328798337992,3.5274116078912443,-3.3094730427451062
44.834872762127425,-133.5326178440965,3.313145383526814,-4.492616882325063
48.432259877674944,-137.81608692399124,3.759747904481762,-3.7458852546623103
52.16026767186753,-141.5475604579607,4.188477256950452,-3.954862913320649
56.01136322396324,-145.31836071565556,3.611851056098034,-3.3555838421374524
59.3943704966856,-149.0137204839764,3.6217553414212134,-3.768881350706789
62.867126760204044,-152.94672770428414,3.5788797757058766,-4.364835143403102
66.68862193044734,-156.95869237763128,4.350708350311236,-4.040059618871798
71.2286633437869,-161.03606306032665,4.442061363510841,-4.624537248342835
75.13271435842395,-165.3405203355846,3.299371456257069,-3.9322448403282815
78.79020180136973,-169.3364162280823,3.6604289957896374,-3.8796112761780526
82.6034171468971,-172.6641913377219,4.01583867436012,-3.2952675832280134
86.72633741326423,-176.07667288292822,4.3430716514464995,-3.7227330080813394
90.84553391999356,-179.54270921908193,3.699172559363539,-3.4827103577133185
94.8702346746088,-183.01279755864002,4.00824547336263,-3.1714534510365016
98.36615244248478,-186.03133215560993,3.3719172280387295,-2.9861578657597088
101.13630421075878,-189.00950458500517,2.6050286329194856,-2.7720373321307483
103.4966038423722,-191.91183808188117,2.269564169479901,-2.874559445976931
105.7538633999147,-194.29891119886992,2.3967274966153225,-2.0714155536218266
107.35859768292056,-195.99424490249234,1.3187137897472534,-2.168626336642331
109.07411065222146,-198.59914661348387,2.0965820113720106,-2.7601106572286565
111.51832930717899,-201.2881715872657,2.828172085233591,-2.232146874031818
114.82645758275568,-203.400952827544,3.2442517565748683,-2.1838784541725453
117.95669956140978,-205.7655003913517,3.215080382195906,-2.6577855881862416
121.0244905002144,-208.6592581041962,2.90096957526178,-3.2329011793330977
123.94094322160993,-211.74810222628113,2.9548137655996958,-3.1530567231218662
127.26148258297378,-214.78496084971778,3.493267878593539,-2.7019316884542643
130.7503499763017,-217.70419267357664,3.7771714037659128,-2.659098260063132
134.38677795077007,-220.48728510520903,3.8552270037010783,-2.7589502415556932
138.4373216887115,-223.41542342555093,4.127901547995628,-3.2315653853006028
143.04189266373146,-226.49699810178987,4.8135766895409,-3.2454948259845233
147.4004970880033,-230.02091524331362,4.074052245454502,-4.04650420187186
151.3234600434659,-234.115970590224,4.267509192840583,-4.079015060431466
155.55830964141984,-237.7671825031207,4.375260232134597,-3.2015981580194133
159.66744409369457,-241.15089493480855,4.295942251065515,-3.058915479955706
163.9825688660887,-244.27271095035147,4.55126766928009,-3.2909636660619186
168.67571293799926,-247.50096221224672,4.776805790254872,-3.538457307605351
173.66257371010755,-250.95776843688864,5.017398696259289,-3.157074406886006
178.3789120297333,-254.17101947386914,4.49683309286125,-3.3560772255913602
183.00955239509256,-257.5558710377701,4.712768392471304,-3.4809875861769584
187.8624917910596,-260.98824412740913,4.906676626180724,-3.506038774463694
192.4930550309404,-264.38875683921225,4.282446229181369,-3.247094328343906
196.21768515844235,-267.3504452225097,3.428583501711708,-2.47573288915453
199.6256960715127,-269.1673680590253,3.5843125496097943,-1.4306635350941626
202.89313317610822,-270.8008525587891,2.9222256282240004,-1.7548880519268732
205.37425323985605,-272.6147453960959,1.9308290230083387,-1.7583999778130754
207.7339549136791,-274.14281783716604,2.5577545027736175,-1.5320789714689234
210.22486708638024,-275.60999141026963,2.281076343896336,-1.8162942141672382
212.8430359982082,-277.21986823981507,2.7355866118738885,-1.5461754585986491
215.59708314020227,-278.7637642083706,2.835802468558715,-1.5085234388302715
218.64182157666835,-279.9713862057753,3.154490534739474,-1.2932483626328655
221.58084939686765,-281.51175197174086,3.0791080644298114,-1.3988494467528876
224.51021065335436,-282.99639584961767,2.7920596812196696,-1.707913676309661
227.53547261130052,-285.114353680609,3.559524965131085,-2.3341526051479526
230.90255314903283,-287.2503217204038,3.536776138725207,-1.6402188906084798
234.39961753232777,-289.01763970237755,3.5773730666775725,-1.2856199819139857
238.1494458509231,-290.1063888986857,3.5727931217654287,-1.2288453302456772
241.51813452233426,-291.8339973615386,3.218298218320377,-1.754994261711649
244.94594365128046,-293.56423061502716,3.9096409317125462,-1.8339407159593102
249.21499804795872,-295.6673244684982,4.4600998438450725,-1.825537962489402
253.80717838847679,-297.3740597062764,4.688456013814377,-1.7215563210484477
258.5442745884842,-299.0074783120023,4.64120459547205,-1.777079628703423
263.6144016347425,-301.05877332245063,5.460959524767473,-1.5691899073350903
268.7908509126159,-302.7803320222774,4.586553409614669,-1.7335487957982263
273.4456517821527,-303.94337365292364,4.414785620938395,-1.2114464378348095
277.85773873133905,-305.5646123989759,4.583526667268147,-1.4442492189077183
282.6543040472121,-307.1849441757227,4.933897330915036,-1.669952708944236
287.24878407269506,-308.55895718037544,4.387028482615267,-1.5130432159595848
291.51743272058843,-310.20081801808067,4.224846055449933,-1.9243678718766395
295.86386261874054,-311.6820858708081,4.363601970479676,-1.2481182751231688
300.15567888823415,-313.418149391613,3.694376528908989,-1.7202214400023736
304.15367592392613,-314.30445431174536,3.950710971750669,-0.46737268343660854
307.9370632581682,-315.542014244144,3.541356933273892,-2.101464660612743
311.9586313365869,-317.8325523072495,4.0043206451558255,-2.6152967524473065
316.1965743427886,-320.59511786893046,4.0760213772134835,-2.70021113202024
320.34140673432995,-323.47102753595806,4.062640484272069,-2.9744400555226993
324.8728074908272,-326.5625129288162,4.704035333761326,-3.37567366688272
329.7906831948274,-329.5124738570373,5.171862815337919,-1.7518154032162623
334.8347228211672,-331.1430012971856,5.635108290512178,-1.2236490041195642
339.7754457474973,-332.4309382676885,4.938201600628239,-1.3463326469717134
344.41467659340225,-333.56182194121794,4.535016306802765,-1.3121783376576859
349.0900052457162,-335.3353511734106,4.906349330109942,-1.647796961517212
353.5916628669514,-337.131625029262,4.399306671620769,-1.6950218574235032
357.65685062350104,-338.9353685607901,3.889130812555454,-1.683530214454945
361.48881414674685,-340.7152524590185,4.300954145386282,-2.0611187589460767
365.64562536610725,-343.48333391950035,4.010916802377846,-2.9686989248303086
369.4907492430268,-346.12042486582305,3.522531669202468,-2.2166787684413016
372.84598968865345,-348.3090468799757,3.4828072571643065,-2.5272274842663713
376.3805290004698,-350.7451233459177,3.864088801225302,-2.574838694877555
380.3092954977428,-352.86836561113944,3.955790897359719,-1.8593179042559504
384.1334770878414,-354.7620213531476,3.205340022306206,-1.7101169476276836
387.2505572683983,-357.0926275415041,3.4274157218994836,-2.6799552921746583
390.7401457044743,-359.4859183228473,3.83595472505007,-1.988799815108052
394.66331847810125,-361.4306953136434,4.342043016541349,-1.7316392925755744
399.0690377389006,-362.9318862072502,4.5062817415390555,-1.803400356506287
403.379827411197,-364.89910778950923,4.29908132043322,-2.041787682786037
407.8110774810398,-366.9609204563393,4.326300919122739,-2.119364309970095
412.30625962383743,-368.9860249026913,4.65002927756312,-1.5982830541853166
417.0578294926643,-370.423594726623,4.5398929358791085,-1.2242598700089151
421.305672168224,-372.08456811593555,4.333189229637041,-2.2268557505117332
426.06187152351,-374.921254164163,5.281052662670637,-2.7873362968279976
431.1020749357591,-377.78017029478065,4.948819371317538,-3.3898994122939508
436.1281539267497,-381.3406348053023,5.265435388731028,-3.87385046086526
441.577717997011,-385.2187702721114,5.748283206188951,-3.5784154827146506
447.41971721227765,-388.75962027942484,5.331401425183088,-3.363580124027503
452.7951329558309,-391.8210829824364,4.9242437488268775,-3.617150818450548
457.56388842249754,-395.6775113520572,4.685023785200345,-4.026397002025775
