-5.914907086527307,13.030655960860672,1.2798983743064944
-21.055220861426825,-13.35915505696564,-7.1317169243718705
0.43879421389610673,9.997802550085384,-0.5939724747987223
-3.5817353043866005,-2.7992328422819086,12.414335633607758
2.8848100005682955,18.390157835356185,5.1453059763239235
0.8430280130436141,-19.605384038458688,-6.267492974833689
1.3967484441779356,-3.799208050990005,-7.697542830747102
1.3846143602871517,-4.348849918313991,11.655265224610023
-12.251152708400182,4.594880062240539,16.116439248209
-13.793421029903877,9.5482943504022,-20.25617802201136
0.613424972704874,5.173217216124091,-1.0542276982236065
-37.786659405341254,4.015778163237383,-5.66790661054101
-20.618700963596844,-6.6826529837855215,-0.7676718252090142
2.6425129502186113,6.3126054235634985,-8.480057759627881
-8.82448716834713,-0.3950459059540325,-13.902167171708024
-12.565167412552793,-16.29354472490934,23.47795154734763
2.673924548292734,-2.9073537959244566,19.452459282760934
-4.97986450966812,7.761232376043871,-14.359643354869412
-6.450278997882109,18.4170721547924,5.346223527706092
1.7958437366307183,-2.1944954653315007,9.507911017290699
11.115357513312931,-11.261397836857396,6.566118620131058
11.632302531662047,6.572444103745254,-7.217564060354859
-7.1623223202660755,18.820326129611864,1.354680577579408
4.993659796274177,-7.374168784306365,-8.869031130481297
-12.009932076908317,5.2161209564176865,21.589055895249295
-6.877136664391351,5.119206923188731,8.740476193327401
1.4275952261527263,-21.981515689023226,4.407483475165893
-3.6158479020170224,-12.038251581693142,-2.5764290996333634
-1.7723377057759901,8.179734409647876,-3.85324045581541
-37.44987016316952,-0.30548599192668235,-19.81318804351092
-4.358618339940072,8.8965484374427,2.748424072030556
15.802383971152551,9.057946189616478,19.623781507978705
-10.53479073295863,1.529473402842612,12.307865725833498
3.7865616365704042,-1.8266747081732975,20.379855364517887
-4.832113424512768,-7.413990869512832,8.182657136487567
0.9099056527462568,5.34460653491934,2.13316243788388
-13.208363687618512,22.032532173321545,13.058439214169319
17.359101605054544,-2.1524463503926525,1.062221285444608
2.166547168955715,7.217555720842503,4.366933411355038
10.602883442480506,-3.1672048913617523,-12.142579145765174
2.755331789253194,-5.69643317656925,-7.845319228518611
-3.4094652919002053,16.842141984986178,-1.1601818969071154
0.860350182483129,8.219379267140159,5.110702002579382
14.701741551318566,10.525768755548953,-5.746284119279723
9.395063113813698,17.444747777463093,10.887210127101971
-11.300608494857471,-7.5399912356179595,5.723557849993959
10.939025624165744,-5.712504082606231,30.24656007029004
0.1757918136359472,9.18292206894506,-0.2786362180056763
-3.676633617039986,-11.755028405379534,-0.2534530208601491
1.018124306581985,2.3645945741556114,17.72174326970457
-1.197528573387986,4.444802051265449,-5.46798072706599
11.757049101010974,14.076376326809662,22.848437431566882
-10.749279664706208,8.206029857223117,30.9340744399854
-27.174871911211753,18.60325380868871,-10.240890549751539
-12.798390355504058,18.223000884614795,15.921347205443062
-13.5537713845664,26.474936235740593,7.966807938415393
-12.815362912499086,12.175838158133162,15.408644043024267
-19.88156294662565,15.67260817356214,3.994229158925073
-28.09168196661647,9.821264202265416,12.785019372896098
-17.476221280087,27.660125547857632,4.204217027995576
-10.250704807555866,45.25839686595518,14.929355755488537
-6.961140094616712,28.40448260974027,18.934644834584244
-0.7848242870593962,18.698202406832337,4.445649135298543
-0.14966801318774353,19.700801155900038,-4.2179116407654815
-16.103531664350417,27.026348928136184,4.18468666537372
-33.01632558641039,11.159561175130122,9.187987263790586
-21.544881347598107,-0.9725538319099005,34.37530354779754
-10.974041426508744,18.719147231289412,19.24426079638076
-14.386706114216043,6.022366441423351,32.490571634995625
-30.427911794140257,34.15470392211884,25.418532070863396
-13.711057602506344,26.305472102683595,10.259589173707438
-16.44972834297814,38.61282303046125,27.83909979264496
-11.221839302765554,30.90840828501212,11.43656985898622
-5.431792444604836,35.82649142975455,30.04976480945767
-33.06430490411236,33.02400196327538,0.5582731702727433
-19.21410511880259,45.152399397436156,25.49690889019832
-15.738244833445526,36.478325355223205,20.265392356717967
-9.227188274781835,26.922611035280944,29.71053838792708
-12.581939143479627,33.38618559902548,37.04507562167986
-24.000154324165184,21.805245778039314,53.66456885857012
-33.45244683105766,25.800647237508777,31.650255411669892
-17.815682395968114,24.78528249936973,36.757637370687334
-28.483405068599406,20.86848682055281,22.776710632535412
-37.20452247391438,40.651578620736046,19.219119385859628
-31.829580381596386,44.54151433445985,19.451972140063088
-19.607191148570376,42.674669130599796,24.6104588655812
-20.567069693007134,40.12618220289988,28.859561643805066
-43.00606419216799,33.88591822933499,33.852087073760345
-38.67542675840131,29.209253168203784,28.392710033036263
-17.79685584562781,28.618829955533926,13.705877588982503
-19.032270336096264,49.15727466691096,1.894903812396695
-4.825624421895887,34.19329486937076,28.120166584308237
-26.78061290961393,61.88173311805113,30.829699586486317
5.08880384425864,27.725042465473273,26.250120732502
-9.99121072506887,36.0156606238933,19.94539004948537
-2.267456275247296,31.242931466628473,7.890248367716585
-29.630896791960264,47.353229819579646,2.184569348901338
-29.821939624441665,54.60661275049014,23.670663633221928
-21.560142994440028,44.38874917526957,16.389865579129598
-29.885067479708752,50.88644937771299,13.305423985586433
