3.2331766599155625,-5.124234295693265
5.974317349525105,-9.986461722132242
3.5057141616685863,-5.10220198891019
8.322805935979027,-11.324947426891404
14.231798603795744,-2.4953747247730775
7.0443988424083495,-0.17301794222038946
8.051953308930118,-6.982816658359261
5.8293016628016785,-3.9899863053551123
3.6655167826792994,-3.9093204675030844
5.072403416885951,-1.4640975120037716
5.336308192060802,-3.8511696502200112
9.947877811482263,0.6258720391077452
3.1158304682903477,3.884031618127323
11.197751826720495,-1.5667008348976794
6.172783374351328,0.7277175516171464
12.210125332730282,4.681429587179265
10.942150188450045,4.153426430965748
11.571165048752256,10.731915073555637
14.192251484729095,7.996788877221013
7.305529476612053,15.696181056946852
4.2516514245985295,11.478049474406124
-5.130557006858103,65.4578272788796
-60.001646229177645,60.916544261174316
-48.44813695705548,63.258959313524215
-34.943818200763374,74.90069893899255
-25.458315889741005,44.276517296000776
-2.72740600242384,37.42662140792038
-29.626610761446397,31.44940244897709
-24.77855335912537,54.53282143908084
-0.017823578230912185,43.57405642671449
-14.793776641556297,54.8993786349459
-26.115443430131165,71.8171518115563
-51.38986941374767,59.57089218731098
-37.23302860013713,74.60155205607236
-50.90485266257556,90.47869191107233
-90.58926227717586,96.90686732782707
-78.66486626282476,134.7121611198359
-92.67679688870616,144.39312053721338
-100.87816797933823,188.97939614965628
-133.62737712577925,220.20279544185325
-125.82661288510971,220.44350160407893
-151.6597071019863,210.95307394971508
-146.14617774027664,217.33880959359004
-157.6162189247893,206.7597628323213
-165.0512318210774,203.88763436551795
-143.75279152643543,175.48750351230575
-160.74260331190837,167.20673913067662
-154.38745596911866,131.12362409
-180.37085960950284,169.69123423272785
-152.8611486293666,135.0283936529208
-137.1527533921994,95.44431623254076
-144.78768656912732,76.67819094929982
-137.16006567431444,61.82521157603911
-129.36671000345459,95.7097176879568
-152.6639582110398,91.45829157394988
-151.35709789074485,85.33979339993124
-152.053098606052,65.92061501298886
-147.80802702173713,82.83555006491241
-162.72501754610815,62.15828112369183
-137.93133218306406,54.98501894996456
-134.52041116567923,55.20377350216598
-103.14277426685668,60.39446925360659
-133.48732885287504,63.3115963697424
-155.09315757508514,93.86130262998321
-131.65465377665421,86.50665012463193
-166.50838963193374,92.10185633047742
-170.8053568168315,134.30516160174872
-190.49118539748204,123.98302135684573
-196.7089750191162,127.10379422848132
-204.62380713241254,144.39639682255748
-211.11264221211292,151.89861583838058
-239.06671298039268,168.12926054674818
-252.82441905592663,143.07583812104681
-260.47353287166203,162.00625372225548
-273.74338230848906,160.97694934830278
-274.4540987263652,135.6352116370458
-290.1858830515347,127.20282527494595
-327.8163301974387,136.4388449636776
-338.2937576876317,113.68284910577134
-332.27541784777657,115.02042048937768
-319.11035617280044,125.8636571564195
-352.1535679386811,115.16620629332276
-357.4581159076756,122.9182144982607
-327.06068894177633,146.45153345863713
-315.69070901992603,145.82870334784678
-318.3171645015659,123.13237936233955
-327.57982800266166,114.13228665370785
-396.252861753242,122.20954560453163
-416.16194120871234,123.9989059727121
-413.93563624332637,131.48614694668504
-436.776611031805,108.66304679864912
-486.78443347083646,122.33153763733739
-537.236837448905,118.43713689127897
-513.2467801058413,98.09547060618812
-492.04502557282996,97.60069813453161
-499.3399641166807,118.38917475455317
-498.9483679895047,140.8686288290187
-498.5880938150317,134.4936261141735
-492.6787784113647,141.83881917172118
-481.65677360051984,127.0547306103377
