3.3356159504873677,0.8366370052495049
0.4812013399997934,3.3589090497156375
2.6155755264087617,2.8963998412665353
4.310202300413638,5.791624435440336
-1.4873701106309491,6.256562476975178
4.690651083832975,5.784958409292389
-2.770279759088486,3.19680215154938
-1.402925520754845,2.856677362220857
-3.3050939187565263,-0.4190904032592786
-3.0323814735367893,2.26582881357446
-3.451768514441614,2.9444683965836633
-0.2940228047330786,2.9088008971560346
1.849364466801224,4.4515761444441715
1.7499171299547496,5.933214186956893
5.746280137170375,5.347504774139664
6.565265125270894,4.667662300429918
7.257699096279125,3.5422188173185565
5.492250483294644,3.095476083320694
13.243629898226379,4.660995510836132
9.852030650257895,4.338338750496728
7.5806963980575155,-2.1400701891972203
7.7300342709063665,-0.11324476522211124
3.225805990390745,1.344615539294553
9.42941377785827,-2.949170002873966
12.174633843460969,-2.2537916839284633
12.308180112625866,-4.735766918487868
12.68402055774322,-5.808596211915761
11.308167552121029,-10.095141231778252
9.944909363715166,-7.823553203238051
13.3073853387704,-3.9330693765843425
12.971670851662704,-1.798479095040277
11.179842626343033,-2.054982183595362
7.4185492598741805,1.8685734017837383
4.466935237939113,-0.5365961940064062
8.38548357545047,-0.5774756811848882
5.727664317208685,3.7200924686042294
8.10845621956141,0.9017550868935154
7.822047455416356,0.03592122352712113
8.4744606767237,5.053420313055971
5.94326571050553,-2.413982947391907
4.565436884187627,-3.1651421559141726
2.777709661540307,-1.233884906914743
1.7584839671569232,-2.681550088967428
-0.24847295295122274,-3.845918911386667
3.0703841770550424,-3.3650852797448874
5.371913985964664,-7.438649900232192
4.215318570839041,-8.259480863382311
2.7912078085865555,-5.440936621430886
0.14380132748602525,-5.226786474413975
1.9069635730660075,-6.780856883139812
1.1035792802035216,-6.297412024250075
1.6564309751673736,-3.4158231366559733
2.545238285756496,-4.068287119824763
-2.83192268607912,-1.3775004740420211
2.2471135375580964,-4.671825262101049
7.002101066683196,-3.4087480473421086
1.890480983912301,-1.9544050432173226
3.9765001680500824,-10.169874387415161
2.1497616425472827,-8.083868793108214
-1.0326897363153915,-9.961010622828145
0.1146439321728675,-7.9139710432061205
-1.0637001520027094,-8.777177059659977
-0.3328725318391452,-9.589778091675406
2.0643154174966885,-6.697870422749665
3.8852664227706155,-12.19810858758464
3.0741263507405456,-14.978663845363258
8.637983316901789,-17.04286541554548
7.431295700467663,-19.673449909592957
2.3734951049306092,-21.134487040558913
2.4889810772145546,-19.286702873515225
1.5795510892746918,-20.280243049855095
-0.8432783230671241,-23.12716398174679
-1.1656495635645963,-23.27963761845179
0.9595097744937406,-19.539228741440873
0.5365636673427676,-17.63005634828135
-6.862015391133258,-16.823897011309565
-4.143057458749912,-18.987837355695394
-3.8440528995518144,-16.890638875405024
-7.6201725994495195,-18.086046241517945
-6.345805732131357,-21.208132868697046
-6.202830591474899,-21.629999251560402
-26.59927877394842,-10.251582822788503
-35.98969266113301,-0.5203261543048134
-46.61912121045939,0.5785963056851935
-49.41742325003169,12.051125736128267
-58.142867327684485,14.93169149436342
-66.17944216062322,18.47361006432505
-62.321886695835744,9.329053977979115
-51.277791101171964,22.593973337936973
-50.78807587017452,20.594624666702803
-23.713542935108105,19.586947134023763
-15.721629217580075,9.02590420135226
-18.06382222173461,19.31996686589729
-0.7656943008958667,21.138089080391552
-10.492488837656223,27.718109167638207
-0.8960443344677544,34.15028278056886
-0.5528000590816493,45.08965162443793
-2.82756524787784,30.2700399651266
1.0143485166217299,29.505220273151252
4.923503316702847,27.58852602072489
-13.231547269436764,29.220223704457265
-18.316657107758292,50.64613384782439
-16.857827822150213,55.805542951082046
-15.97774030480615,56.788937075291635
-10.188526758361158,69.78058007354262
17.414483249237243,70.96504037977853
6.6793071855774855,89.85231039161319
12.289041970136628,91.0638021998916
20.583776188952026,89.51107736866884
-0.7068534596037339,79.53144286460754
-8.566993424185926,80.74793482505235
-9.608503625819626,97.84582481313427
5.604597271569309,91.21124800384348
7.748412234243623,76.95531688438898
11.813326623397455,82.52282911216558
23.42425476841213,110.8352828029065
4.10870713690845,108.77437485672866
-3.6362043047251,100.85917466910126
6.556801141549383,89.47285440185601
0.911915051690917,104.48646115912922
-2.06428164693669,96.56676331921759
-0.3618402178527911,104.40142590110527
5.959069992403824,105.46867965450244
-3.567947135270991,125.91543746931416
4.911798755210538,119.12569975440043
-9.36422792105179,117.80501870005033
3.340218568846642,110.83159511523806
-5.432465573429981,82.58622285956419
0.46883949434608074,81.72768385017064
-7.51473759465108,75.37140752429563
-0.9155918203301762,74.67328170230911
5.311104172293874,77.1654909715756
3.012587282952677,66.14179728486987
28.636363328512637,79.81380495724196
22.844696520606686,77.92647444985454
54.534542062624375,72.84956685899283
62.83210435274036,76.48847484851146
55.030671974722175,98.66926596549169
36.91999377588776,107.49808049897258
39.940693715225976,108.4660208577049
32.68939404522818,86.45961694694635
36.172593279032455,100.66548244993103
42.07146068296508,102.50145831704086
39.1629080961997,114.24048096751105
39.20181550885408,131.00294842541672
32.19035231286627,140.5104077651333
27.89090484148634,148.5139122298357
41.574513724695066,159.78684704098117
54.649114190819446,160.01768615558862
40.72478978427918,154.66351070507486
32.03469196661306,148.1578245376261
38.520222310975406,141.71991208856235
41.13469485220172,147.47862317877482
43.16374689563885,138.97052973318245
61.04814296608841,136.25272728673474
68.3222071700013,130.9526075070577
83.7641210353371,139.3272274450268
85.52778196738971,156.6409150661863
96.53571919177475,168.1769250626526
85.54838493039195,199.3423159014515
78.68467974973292,203.00768135812763
93.65060765235613,190.62797540617365
96.39451492895992,197.68447798785286
105.21781272791989,202.3342335283602
105.0667577749645,200.5099800311406
110.01347464610866,196.1020590246434
117.77321238187463,190.92047941747984
112.51454003552489,203.10422378659823
120.65678974284886,194.86641280806413
113.59621810536613,203.3689973430748
119.30253671349745,202.54114099218302
110.57611948125356,193.19481856583639
98.4596426324861,202.36870628444836
116.04567705108447,200.4099314014182
114.46963194745015,199.01444037121755
117.82231034214985,189.84063072698646
121.76893144979331,182.8249798851972
116.8310780474075,196.86141022412482
120.65357104774353,191.19162881331238
118.6281426633397,210.36870322736496
127.96755618423728,223.42380554486735
144.71736962839066,226.12965616131518
148.1961410524172,218.7426652580642
140.99283680229382,220.54773528105463
138.76116378207286,226.4757790913579
146.6111292669122,221.49259555950454
157.77710751546743,226.15255646606124
172.17075714903422,223.16014843968986
168.93094126624177,213.7542806382429
175.51694754629824,199.37007057937012
185.66628215708408,208.85671453481186
189.87154816798835,208.2033785658091
197.19637258899456,205.00588492069056
207.72011117519003,216.10657848769657
209.69874937508024,197.22179202452108
199.07744202040567,192.98490418483073
202.7679002194815,203.2406209651956
204.51126137556022,200.94731243385831
198.60562146683492,213.47978095881257
201.1114442265592,214.6911903867428
