-0.30676280649740323,-3.075953519031669
0.7932253235295178,-2.1359710075012033
1.337667677686512,-0.008236590522921139
1.4329903698829052,-2.3634844845971625
0.21295637417582136,1.3912040215436723
-1.035065653039272,0.27225201714128844
-0.2909743884631225,0.5785180635727436
0.46002495185588077,0.4194405504025505
0.5474900342332165,2.1038792859171913
-1.7044920431528352,1.8498258403705252
-0.9892290255140479,1.8397760323970545
-2.291006702301663,-1.3760797836843994
-3.252091754237331,0.2587142419831322
-4.787025738520675,1.2331430439450997
-3.066723467665929,1.7147106380110828
-3.305391307652303,2.104527241389568
-2.3745246730797116,0.49586210330688174
-2.398325140357483,2.5384143464774387
-3.332114417534079,2.2531618177263106
-0.5089817444638449,2.937120073369237
0.3489324096381544,0.049591105077608
1.2728238123728302,3.1026036076449017
0.8028950171420035,0.5853661684379374
1.8572938646446235,0.7321308568967817
4.335494988283103,0.8217326904234354
3.9967222188928444,1.7151297426251486
2.8966167226068693,2.3105425232909163
4.005765205396589,1.1314679343505145
3.4137985034284415,1.5704820352172053
5.5870568158666885,2.018414127663223
5.283722601022948,2.3577151999973793
5.021887021535935,3.7038746590056575
5.8367702625137445,5.315795406784302
3.845773101422447,5.278274287133922
4.544022414581573,6.762444734467914
5.584072680933905,5.3173422240295904
6.404102097834943,6.333838013641072
3.575046397406325,5.80796221353588
4.303888834951174,5.82241543175628
5.406539019909481,4.067303835614932
4.974175719375186,5.95359840795852
4.765627297679378,5.808556768273992
4.9674493350467674,5.603301376378044
3.4512711387038206,4.328042960267871
1.3530339270360554,5.787753165349704
0.9281297875609559,4.70924988531884
-0.6292518754753618,4.216735374302786
1.465657347379631,5.311760135221496
1.3623932186979226,4.758353083582526
-0.34872549290268057,6.404585126861634
0.9729173871752622,5.6081752939715575
-0.17991583057515614,5.87408551706237
-0.9659540120907544,8.791072834046098
-0.7938613789332681,8.244546570080107
-3.1787983956000563,6.867087277797776
-1.3630903077556398,5.6820856960281425
-0.005828817286421928,6.614403173245555
-2.0754706861708314,6.496696593036987
0.13931150217490496,5.9568551131646
-1.620317624667308,6.3299042357334026
