-1.562834576305493,4.379366460398073
-14.010702068337867,5.984270649331007
-20.825063030800752,8.848277347197996
-17.163232822855182,14.91702296328114
-25.73520508419734,15.143914729569497
-21.9869139655205,15.059717258778747
-28.492159122676266,18.177776404061028
-26.4991027694838,21.045387993371204
-31.20674789145766,27.385402404746888
-23.89817557134362,21.593868582302438
-15.057878158711029,23.772959266127085
-9.202995467009647,22.27533722439882
-12.974699344000058,26.987349991028445
-15.690134551306295,27.18617851699052
-18.02182580614051,30.91236222735734
-11.768472429134956,34.25378850129601
-13.951089562527837,41.6218699020086
-19.454791049949474,46.516988694828676
-25.016546240713634,42.07585743586313
-27.986236105448814,47.51110236311225
-22.19273444869203,48.67120176517358
-25.396954900829165,49.350415682473034
-13.804184040295425,58.495704683727816
-5.8227276365017255,47.58655286146838
-7.168386141574973,56.65830783023051
-7.675707193589383,65.6269754326897
-14.634831472450783,72.92128341815615
-10.90040421314434,79.40927631922057
-22.002025827414215,79.89387960563973
-14.049315005289815,82.77669974179452
-17.714494195182848,73.65525989913878
-19.333692326941375,71.37735292718287
-23.876185345801517,75.01544525173115
-25.984106344439017,76.44108620438713
-36.33883747779487,75.71027808897236
-41.31337829566364,69.98672845617159
-49.794005545023296,65.72617740385527
-46.00842107523488,65.5734463020987
-44.466466755568106,65.40670332299383
-48.20368663204995,69.5702693569278
-54.84723812350844,63.10693265168674
-55.16110910634262,54.902173199301906
-53.652888908704554,60.84936071548916
-62.67435130202855,59.99767967844865
-62.43402255548628,55.58818580425999
-63.34033875583143,55.810023547059295
-68.41014145809042,62.88106682149495
-71.24180124190391,68.46688269728672
-67.20390412818347,75.57239269676826
-58.42671511412189,75.26529380694133
-54.19466807040151,66.29843886848816
-61.00880600996066,59.3155624026623
-67.87784898600688,60.73322467604648
-70.84272862235817,65.13872632218992
-73.88773322301475,62.038891929005594
-71.45417473483143,62.33850432754026
-70.96201610879201,67.97855044600513
-77.51614279679792,57.39529619341204
-69.57597472052473,54.226485329948964
-66.81967916233509,55.43154133907704
-64.8147290373625,54.3907751670294
-59.76537331498658,51.612588677810415
-55.979157109077086,48.22639282868213
-57.74691886391349,54.80516432798549
-50.58343531193705,50.71749996466989
-45.01299055069722,65.6306439666354
-46.10312427333494,60.91803859781218
-50.90828003719699,64.34656637144089
-52.069494174247254,54.70389744562008
-54.0392810758051,57.63992314934803
-61.550640662561506,56.98324584765076
-56.03052185974516,60.626961802012964
-58.631480871866984,59.30118099562112
-59.975559285936654,64.14500221523491
-63.81339275443573,67.25900710234846
-60.62973182022439,70.53754345055206
-64.31077836264774,70.14146664594833
-59.681044135202036,70.54846335497578
-55.905726480980064,72.10582709918694
-53.129321341249344,64.9768733060575
