-1.086310814094829,2.232295870740971
-2.566611337972102,0.0615505384919206
-0.11523698642948887,-0.7185004164796551
-1.2281587352042833,-0.2628612356498956
-4.221342527095859,-3.6062801723757323
-3.2040461219119605,-2.5580156922495343
-7.113193720916117,-1.3111557911188032
-7.718187710503519,-1.6621222411029624
-5.912007321586297,-2.3999227931957217
-5.450566488678141,-1.9921784297829472
-4.268242848744938,-0.6868887033251259
-5.0221756571849046,-1.1692032443109817
-4.612365513136996,0.020614893225404773
-3.551830154902361,3.0842583625708464
-1.7686833322726618,1.3397451530937134
-0.8370399812120425,1.4273717113926379
0.6698395593001302,1.595956517063027
0.09400735436017915,4.205773658608026
-0.862517507093456,5.448540714973794
-1.004962771348727,9.848582040760078
-0.9157680016470406,11.668476578073435
-1.2096662749244829,12.784249544333205
-2.924281336033721,15.823474838709574
-2.4448447178259123,18.60830059716836
0.45732792095627717,20.181080454618016
0.30967207158669374,21.92100737406037
1.8034529964217718,24.20267221078614
0.5578930219958433,27.05720383717121
2.297721209044731,28.386456081111653
3.585634172216916,31.174832109941452
6.795315366582111,34.79563547629793
6.853574418084053,35.26978736554064
5.909535061245403,39.72897310815285
6.598553145946493,41.92966259293975
8.139555076564067,44.393675423775086
10.216651918892989,44.15134369258171
9.355093741474247,44.434144796392836
10.689814115498264,44.96787994804837
9.72921212325448,46.07400579911543
9.065303432313723,47.75799022736262
9.738586774487413,47.04718182548703
7.4765440653878725,51.1150128484909
4.329844417524901,52.59215655435486
3.914671269460924,53.85721412195306
-1.8777679817154598,56.94935153125458
-5.562771026837813,58.99644658166137
-6.353403410044171,63.32904625136924
-9.959197474813871,66.65031498612318
-10.83999201511086,66.653340630611
-14.008375564788352,71.24963998982479
-14.87607657202782,72.24786517133774
-20.75904452516837,77.37285110570663
-21.99868870781543,78.50378032211977
-25.840808960263136,82.59790412110857
-28.74875947229741,86.17924304899005
-31.24549401548554,88.50731037550231
-33.101591086192464,92.2818842514045
-37.09740412277982,97.74580584635201
-41.07007878671992,100.92653783304613
-44.55144774064504,109.77459341481536
-48.26940404408021,112.51567596808172
-48.68176030585007,118.31906787597077
-53.83629795188472,125.91909388960643
-55.441558969821855,131.55130409724023
-58.404922631808994,138.38273405182352
-58.060136684035974,142.968227129761
-62.172887395599595,147.21606196865093
-63.926082148085804,154.34168882768347
-65.56600622271567,160.20658940240747
-68.5665224722293,167.29133483228577
-71.11242274216687,172.92178494374562
-72.57167954070718,180.89024694214578
-75.15952611382995,183.8158026579315
-75.6678034851341,193.74517973877138
-75.58702586712117,200.24126254532388
-78.78761898865541,207.6760209152914
-82.17950757267461,211.89092989876085
-81.99444272195215,221.57955649516205
-83.3549245838331,230.2904583393049
-84.94821520023633,235.0701809331825
