-0.26222505026903864,1.6811129490344625
-1.0694125917428605,2.869342386607502
1.8535701710637953,4.9363208276976644
0.31882122618169517,5.431854762939733
2.1293387271030917,9.593397670044709
2.001639524252551,12.290568679541556
1.8592154038867947,14.402754116572256
3.23888044795019,16.255309024935354
1.847985178928206,19.657410087961253
0.6448972006592696,19.827983794049555
1.0203822421403839,23.129709627203965
0.5986248521496658,24.371932499569624
2.4305068253213835,24.759945189788205
1.385973685024724,27.27329274768666
2.1697602735198687,29.13312069918758
1.899231927135531,32.17292041694466
3.1337854118207087,35.056324729861686
1.960047202023722,38.05984049614193
3.1784990076640547,41.90619584454357
7.108802479915661,43.62380740998085
9.971849797809792,45.0877690428549
11.975266003729466,47.23554400369458
14.08985516673102,49.4256674345841
16.827657661446228,52.95330338617532
18.407467860401372,57.49210420442332
21.030181154511098,62.66351202552071
25.92960931456019,67.84271961570695
24.7109541252217,70.87189871274057
28.227220203170766,77.06966959159935
30.898141603943525,82.04483853401874
32.61454071438862,88.93671212510806
36.440467792017614,98.14127026224025
38.679715418563596,103.54233923494999
41.99162963832718,111.49358849965945
43.224417869088974,119.6361832046603
44.94443017988721,126.61753146830003
44.547606245864,134.51425702213123
45.7361985421812,142.580504899062
49.97397801764472,151.36431394329736
51.9108645802726,157.55753843477754
50.46848436524119,167.03993482374986
53.66575651366204,175.96909470387564
54.91292637360459,181.62328215571787
56.704435346156444,188.02615038827864
58.83840559947659,194.80343262820364
60.41422323607356,201.72242886829764
61.01323134458641,208.6990050230292
62.33438461750187,215.75900101583687
64.36080354562073,222.46935529349977
64.1992398708253,230.71134319096697
65.00702760273548,240.45875933362052
64.5780689544793,248.4376321629205
65.34334225046977,259.2834708517087
64.73708828071764,268.738238182633
66.78532474707642,280.46305332819094
67.75475366968693,292.08318420834
70.8051180218237,304.81986874128677
71.80386703489047,316.11341354967595
72.42414904030993,328.708598317026
73.96035143017971,342.199928778784
73.03956636186865,353.9148077537025
73.6834196136204,365.4014565750941
74.71357271439577,374.53748474877773
76.1413111210461,385.7154281391177
75.99880870407867,394.66057112457815
76.36469062049942,402.7586605270781
77.71957845087547,411.0643529145664
78.26390155844481,420.9237529517644
77.67631190438617,430.6961721208255
75.96771250096958,439.6369058740859
74.67494663921904,447.2882300912206
73.18942692907132,455.7002592814418
71.58043258430872,465.7333449774881
71.49108979674779,470.7578451945209
70.26109956585847,477.50449250048644
69.48156611229408,484.0542805602717
68.60223103745639,490.7060514574251
66.05855680379656,498.3243432727198
65.80945553775545,504.67583034296894
63.491563719565505,511.57514205074705
63.98774318702628,516.6207512873103
61.29680373980136,521.3267601334794
59.59248564604783,525.2636306121756
59.01597545269414,529.0307312433858
57.78900626105749,534.0496188722022
55.08867426114462,537.4895761329044
56.169556968987216,541.9987956439404
53.80390547804898,543.7214653205328
