-1.1707081681503761,0.751589673697121
2.2053072820853705,2.232095256884505
3.5021433291623194,2.6517529556584174
3.460816341752733,1.5608441168348106
6.360153303917754,4.227563414042003
7.171794909200715,3.2889617356530394
10.294361742136482,6.82676341651627
11.451548512062438,8.104838241121543
15.969200465229108,7.482138492836322
13.929621076780188,8.837600358428482
16.40132068461706,9.929218590630734
18.3356801577475,9.933231352683618
19.56379902919184,10.680972685630255
24.0309692787942,10.882332798329532
25.75928789213326,10.530796874278824
25.936446754109344,11.568682187742228
26.48463705722675,10.789725308597648
29.330743092872677,10.981072554864754
30.990714968609964,11.596354480145788
34.74490560158167,12.605666955421382
35.38478310922315,14.81324710409355
35.82006481951792,13.213166129998319
40.02575918817026,13.928457397361926
39.06371177630359,15.036743009652978
43.83091974836477,16.186962916959487
47.1012341208934,16.888681388456895
48.077662697937114,17.426496560159414
51.509525450186686,15.57186763296588
56.555098645163206,16.259247183529077
57.99458998868437,16.860778080505995
60.861772463034974,17.444983413848846
64.71814696741704,15.42168731298429
63.351152782036394,15.758424740379501
68.24797157257137,15.606732094759272
72.23964750989504,17.39579524869936
71.70313336966929,16.809914604835825
75.44026762009932,16.972879179926895
74.89297634768893,15.647971691894204
80.6204300320551,15.69240473486664
81.41842966152704,14.321012619970379
82.35044907851658,14.5272396301186
82.91550432011702,15.00466497527147
85.18732310412177,13.302906090388703
87.5572756851556,14.12633046624806
89.53678317116228,13.55064628825055
90.55225462528615,14.979007302447217
91.83260561064253,12.913022847087941
94.59662516342223,14.455430749226924
98.67261042763093,13.459135402304796
98.47484067427106,14.935087492510908
100.57301220024142,14.23071055172671
104.1541866326967,14.45893096066609
106.62963056860094,15.216223303669393
109.12945270145754,14.376715575502311
110.39883024330861,12.822378693220358
112.97336023171064,14.972669627116579
119.08240217070545,16.112943626015127
121.83047365353505,17.717180387276745
124.62550179271143,17.694258832541973
127.84391641127215,15.707738561914228
132.26605399288175,17.45166022448225
134.0458565210176,20.201181320592717
139.75267569092233,21.09169939588524
143.5157536805166,21.527844604510477
146.2588605747372,22.424017319971615
150.19906881368425,24.30979403773982
155.71040444120763,23.527604998510352
159.18104328298347,24.626637061061516
161.57516511780003,27.396654647064402
164.80185335984544,30.307103211064895
171.38910076698238,29.738623873601636
174.30579568601834,31.401581302077265
178.5697834279485,32.636473156259385
180.5574275135909,37.36790090607674
184.31654334781203,36.61685751800373
187.0780697658081,40.03903050588845
188.20062126983987,40.108563878807885
190.11209463436194,43.27186012678117
193.6954650495635,43.01541740251663
198.7204807595843,46.719828008337934
200.39565257035602,46.96718922013696
201.71217349916304,48.87948439970632
204.4686908872735,49.84004094253184
206.79767071375903,50.37161753718715
207.29953567120643,51.23125455052532
210.01269614853612,52.30870062353694
212.72305006636486,54.356824760681725
213.68400939041197,55.18940174192822
214.37801438853856,57.20691424474506
217.2886859882588,55.4768180608645
220.77363117921004,58.473113480518855
222.14674165405518,61.4620266833949
224.04751619771767,61.413957215679424
225.20126859729538,66.19216757205275
229.05638063342508,65.64532689056699
232.117908393124,66.63067306237058
233.7946284304516,70.80993374297054
237.94409154399744,70.65571724821532
239.80770160785804,71.48238886457415
244.26800450698107,72.86475510273455
248.5844614237899,75.18351623527516
252.28972279722336,78.44342949153685
256.58132837975023,79.56819312203565
259.3418392458756,84.24929885503431
264.5987934215167,86.83170880536483
268.6506330997679,91.63732980232729
272.7054576448245,94.89902783791622
277.9958769283972,97.32260675033957
283.29305911292914,103.96397631613888
289.2390743306551,111.43698189287545
294.02366043402037,113.41171145403719
298.99505400496236,118.66860390783816
303.0916043901902,124.98564972065161
307.40782782926004,127.05219039046868
313.32974157767484,134.76297577974992
316.7313102120304,140.4000241787884
321.44286271907384,144.55699606711954
325.7058111232161,150.55244682243466
327.95883597155967,157.5477807353834
333.1826662029492,163.82333613984977
335.00315453579356,169.63897278529845
338.3006893939574,172.73672538711568
342.4235349520917,180.46286845703477
346.0609283707759,184.7693605213353
349.5363047806054,189.368623985804
352.60738696877115,195.0023265508005
356.56639354090254,201.12177782615512
359.28892705885295,208.40791394436442
362.20143601826675,212.98883682644953
364.5443463021637,220.1309084246972
368.69665532494656,226.1298240501948
373.5495579084422,229.33596564410846
374.6488544139277,236.72149039697777
380.87363542951414,241.00676148372528
381.4696640176284,245.7345010462073
385.0953285975687,253.3042350985478
387.8653890330408,259.3645927124888
390.9798985145779,266.35887104256756
393.36805801082085,272.2332987155726
394.967412094948,279.0365259346001
396.96501084847836,285.72038524557274
398.6983958821695,292.66535207699064
398.8073051398807,298.9641415180951
399.8381630987136,304.6481622617307
400.2472811833096,312.24195168072606
401.29239821213423,319.5552738622609
403.8636116324008,326.29303735946473
406.699084050648,330.470270217653
408.40902743298244,339.2808515968883
408.05585664522135,345.75728670832444
408.82019122915625,351.4413215978023
410.9767819918655,357.7757526735977
412.15978129961525,366.96046358241824
413.77324347772475,373.34503293220706
414.84130438201385,381.3241460475669
415.4051287783131,390.4639915374942
418.6007924244147,401.3551928889793
421.6199266589091,410.04730156447346
420.84492228732785,418.8230251905663
421.8261365160777,428.36109686050594
425.0136704362735,440.58767363669045
426.75467659440807,447.46065062999963
427.02520886656396,457.7862578814841
428.7670638643332,468.2743523573441
428.66937967956073,477.9788160697528
427.69532356697425,488.34283514052595
428.86812094626003,497.0192907567104
432.60289483384304,507.24718503740115
435.00953279082034,516.4990088743224
435.70745020322545,524.8671063568535
437.59057596168003,533.2708665050867
440.4687192522052,542.5284591840742
442.0716039063602,550.7751569608945
444.65673063573803,560.5710128606939
446.56437740731536,567.43960913451
444.4792841876776,576.1653931286226
447.0993666716982,585.9757132384067
449.49528848150237,594.1780699119067
450.4458403416856,602.887941683678
452.50358926196475,613.1538184679661
453.66968850905994,620.3433954275172
455.1213754160671,631.9700161744122
457.4772453733673,640.9241062400059
457.3843082458273,649.5444060004202
455.8931456000341,658.1639131203613
458.32259632160054,666.1529563154597
461.4616694289965,677.1402687888537
461.4708548566857,687.7293929663366
461.38128819603924,697.5458879521292
462.7349773920078,707.2971259276972
463.1338407374116,717.6455697736625
465.68847085259375,727.6837459118132
464.5140805317907,737.8808295431008
463.87301500336645,750.4988009570452
464.56837897034956,761.582455206837
463.5816246052644,772.639264682979
463.4148208364369,783.3618155893647
466.923551939065,794.2961025776976
468.1623183493571,804.1311161949313
470.3677625196539,815.13400105487
