0.029686996500328373,-0.08503834447098632,-0.34377825377616195,-0.21910389317576964
-0.7776596210951235,0.14717452820667865,-1.3659808248962737,0.6313087209208411
-1.662453542726426,1.0972296536019621,-0.49680882171991014,0.962901289040733
-2.022829646025624,2.057602032583126,-0.15579907951049077,0.719078573602037
-2.019463572167108,2.3304456430699716,0.8289333019906862,-0.3027239306112536
-1.4042741265216971,1.331771019877432,0.6490129830622984,-1.757728137452137
0.0597355791382862,-0.13441199980703905,2.1575612355624303,-2.012147846144579
1.9412290866057955,-1.797374287870904,1.777549640492289,-2.028759362717562
3.744118928102328,-4.642235514160632,1.9863133744416461,-3.8213467490238955
5.723343809946389,-8.551384764771347,2.5689521601170187,-4.504029034704775
8.085388852528842,-12.82963593651025,2.4236621196531885,-4.2296051163412125
10.604683696123962,-17.05742223993641,3.214712537428764,-4.8918131386920605
13.527596619193869,-21.299432190805653,2.5802441663454205,-4.784391848604038
16.10956071628132,-26.890655877184106,2.482505258222516,-6.473362577444449
19.096168457160996,-32.94049224898786,2.9070173910046417,-5.088153319995891
21.249803590001587,-38.06738456382611,1.53293860401646,-5.520708290898633
23.314617230860414,-43.52008796608539,2.3409477071815004,-5.188885782604974
26.780746020935805,-47.89374719773527,4.26584380062717,-4.131787750139875
32.217851774825235,-51.930543905286704,6.552260123548232,-4.5778720172195495
38.5306073862207,-56.8866562658839,6.297300580796083,-5.0562083656918295
44.898473028429585,-61.73819530712186,5.951178865898156,-4.928705426094424
50.87996758575073,-66.41531865368027,5.900340466789231,-4.636288447922895
57.385497371552326,-70.56397477458538,6.841002831412635,-3.9300486886366652
64.98175002564955,-73.84446499465457,7.87352824420239,-3.224379288587758
72.14996542494121,-77.28271632683253,6.778564087080594,-3.53009790776419
79.03648799136705,-81.51668875469309,7.315003382908532,-4.430211152686797
86.88157319073608,-85.83362216715891,8.46203119847352,-3.9921499902945783
96.04302438710036,-89.9064142424836,9.248690648546624,-4.8815039528939606
106.42474909141083,-94.40967622208362,10.968381163949733,-4.017743905694207
117.85051522011601,-98.6134142866833,11.486673743791643,-4.329138690761109
129.7250446518419,-102.9100492519856,11.748538982721866,-4.515262166984114
140.6161908589886,-107.08444752305604,10.388028443870365,-3.7642567962060385
151.865155162019,-110.89403531709836,12.182258583326293,-4.296956133005073
163.9805902463327,-115.21335237662646,12.144168970341804,-4.1953687352587306
176.1985521205317,-118.98379097004201,12.307435605412971,-3.169119532238639
188.34398162664283,-121.97332320807676,11.452571314248106,-2.0867763768783343
200.37008399772364,-123.76936650307877,12.231437227249241,-1.393020679225542
213.001637735276,-124.66288138079473,12.759822007234906,-0.5173866946042568
225.5993193436308,-125.37021396851802,12.480197044072439,-0.9588822135852284
238.2139024191626,-126.14339628555588,12.182028712975013,-0.3570952032384932
250.96950529280244,-127.02266821574183,13.445283379936054,-1.0234751421571844
264.9477998402703,-127.71651733889993,13.976036107408092,-0.4285439538581238
278.3877695011747,-127.21778624250634,13.179555152929485,0.9327783527974115
291.7684363144312,-126.1048603557092,13.489434970334244,0.7819051787802971
305.6433724183644,-125.03505620851749,13.771918873283154,1.3179458238970985
319.7269785465823,-123.71263843218398,14.603193934180497,1.0030234367170328
334.7192418276043,-122.17387139856481,15.131636940383302,2.1241400892702513
349.39283644023294,-119.92780863923055,14.851023701803328,1.9038651951943044
363.78193625990116,-118.35577224090937,14.269496933140292,1.54431814538741
377.64066649656905,-116.99350023454429,13.690750276191054,1.3341584537260998
391.6206052439453,-115.81009069070797,13.908607004140185,1.2577181266897697
405.761151998901,-114.52762965755998,13.739252751057059,1.9135601211328535
419.85873407393416,-112.83438315565127,13.99816097742676,1.8034194960629424
434.23976240544334,-110.7559484062947,14.7465479851991,1.9792090568925322
449.28643176433945,-108.35717532173759,15.48945899374667,1.9775738849846447
464.79650787262517,-106.70716168284974,15.100703621563804,1.58762869263365
480.15163962009177,-105.74730726012275,15.507737750719736,0.3547426753505405
495.820278151104,-105.76663337891611,15.902331987886042,-0.23210105688762772
511.73352904590394,-105.26418252412448,16.152646031453518,1.2507468900242884
527.9306138125721,-103.78664951603798,16.411064610865775,1.4242200162311254
544.3755362296873,-102.24165421872405,16.562401380319823,1.5794887794159205
561.0016515416977,-100.22099647288054,16.162100419012585,2.884213226475472
577.2317879409003,-97.15125357209546,16.769606468741838,3.47353359334158
594.6162513736615,-94.10042059053637,17.893310085059678,2.637696018846141
611.8653340934437,-91.82952647989264,16.853225552621673,2.4701386127367173
628.280041443633,-89.24003710660291,15.949353125183356,2.0384591697402032
644.1304383080844,-87.56003758973078,15.838957327777822,1.686510435581391
660.2966035802057,-85.83476267662971,16.336942805108713,1.6953907542722984
676.721605871793,-83.68320397966765,16.453934189232555,2.7251424229711807
692.9409974445584,-80.8100379886948,16.137101921299863,2.6714753637015476
708.2048700013517,-78.24272735628224,14.397635383213123,3.371011067526184
723.1355571937008,-75.08346697249314,15.079407560248686,2.794348038723313
737.8094721465637,-72.75476542175709,14.501680201446447,1.863183101842849
752.8783957561766,-70.00897002865023,16.046686014937976,3.3828890528751687
768.65023238727,-67.26556499605769,15.216481631102125,2.567858736703956
783.6250675705109,-64.97642724308866,14.380805428824441,2.880638075669326
798.6551279967872,-62.889131009876145,14.940130241832234,1.5983539146838135
814.173482330036,-60.93402825250867,15.411252283490615,2.171594138566954
828.5284760572507,-58.29904455461491,14.146867340485384,3.2867711307276637
842.7229074867258,-54.596736857059696,13.96497782129007,4.259403905806884
856.8207724649869,-51.16612463135881,14.54423426289253,2.4062056771054663
871.2374016272256,-48.966791373651084,14.37514139329677,2.0668447631989144
885.8870641478479,-47.12040538030329,14.752736157406053,1.7308739649269753
900.553779803046,-45.12914132888123,14.726475621743955,2.192205343277229
915.1243325901589,-42.98436267046428,14.408548323366505,2.0849383813314164
929.4027741580531,-41.071955760569345,14.095101076954096,1.880216310304046
943.3773099133873,-39.028841834700415,13.970262730287697,2.124672568931137
957.4587635089426,-37.00074950119641,14.224781359401396,2.25327703638011
971.7651789338903,-34.69298732346052,14.46261805673557,2.462278191158036
986.3996099038678,-32.18850515235617,15.008414381142284,2.5474219879616595
1001.4521994317466,-29.426755204841683,15.058515175736261,3.02889118343725
1016.7929048838911,-26.412956177136223,15.56997613707774,3.030517370976466
1032.309912137954,-23.43813816342179,15.46826584010006,2.9704130856075284
1047.9216465241611,-20.485271944548106,15.945342961271141,3.114136679679203
1063.8208891854656,-17.235220457176435,15.750538681888512,3.0237197358097716
1079.5168137804021,-14.501572852730092,15.669414972779714,2.4387216920494463
1094.8967285947208,-12.047607445222669,15.259976909364662,2.1754862857420436
1110.040371565241,-9.579632907569964,14.92953996545849,2.5176149125200515
1125.0106238902326,-7.1702153712677745,14.909510213978013,2.506470657666247
1140.1209257413711,-4.693894022036829,15.222011855142506,2.544993984661408
1155.1140959444942,-2.2003724838685863,14.83057289397631,2.950997500032968
1170.2967266609473,0.5278473615782083,15.38161183723715,2.4874196492756107
1185.5737910779894,3.218438046038523,15.18450984469397,2.7491307964216327
1200.4490668948447,6.271945378966692,14.808925742967892,3.4284292315004956
1215.3474056976765,9.67960722429631,15.011825956051789,3.345494212675848
1230.3762688711925,12.775797922843381,15.05782576992097,2.71720447471165
1245.4841063524893,15.518392919547013,15.248507783512457,2.680810106090421
1260.5006461424925,18.29766573146591,14.742186816164153,3.025229869763774
1275.3900672755958,21.46033680474007,14.837725354638799,3.460968604925984
1290.371145411086,24.85907410557956,15.276443783971548,3.610089669655865
1305.4560754686186,28.874637664963892,15.010969691699053,4.10380463928873
1320.7423606982109,32.86174284777445,15.36009378343237,4.067685237249432
1335.9073062514926,36.96129431588569,14.98669422839679,4.093153585745961
1351.110856294839,41.1133274893172,15.41668569223889,4.026129404080312
1366.5252335294908,45.03105630493913,15.279982643960864,3.926057062308889
1381.743857942289,48.952466256811476,14.894012904086818,4.018194730795834
1396.8770999737656,53.056127181617384,15.369230322261872,3.9165399860745604
1412.2364207773517,57.35359931608946,15.506118105947413,4.257046417303975
1427.650104319869,61.57085338674353,15.297159220594049,4.2563884399263445
1442.9806612760835,65.71422381866398,15.194644949081958,3.968425302458783
1458.3016253631743,69.85815798438982,15.495937494311724,4.522740198668804
1473.7589161290614,74.26997573215212,15.56463015965522,4.4907157301450065
1489.316804648699,78.87090334713677,15.680085939184366,4.7248015724768155
1504.9191658489642,83.31344610448537,15.96907159005501,4.197934934187945
1520.500876381657,87.7491748058478,15.27260384938335,4.659498304021713
1535.7310930153355,92.51975216843056,15.132520987193613,4.83433501685345
1550.982164307296,97.48406719586792,15.185727127289772,5.121778713013778
1566.1583114277137,102.55537851136714,15.161413303248098,5.043918287915659
1581.372776652731,107.6082122869959,15.307925087303115,5.04973609828542
1596.4333067180137,112.6666290551214,15.004059480057032,5.005471116294066
1611.6298809931527,117.61008211167385,15.48480885792866,4.816341265008393
1627.024598789916,122.37178114480925,15.308425344437447,4.726659792311709
1642.325706928303,127.08479735674356,15.534837739814083,4.700734742043822
1658.1743777342238,131.97532124704517,15.972606900175125,4.73551887210824
1674.5024959435996,136.75513633301318,16.573844708980637,4.732750557476456
1691.2871096580163,141.4628571813035,16.7977833926529,4.627470052091232
1708.193159061758,146.40210573198897,16.967207735430808,4.929109182669082
