-0.9311894563326826,-0.47664968789671885,-0.8678857551779533,0.04523745068467966
-2.8236795841332407,-1.50245179492892,-1.3524744020756967,-2.0369834329103362
-4.384535680061368,-2.4261571952141185,-1.4336417996046622,-0.4031943317500861
-5.107875773499827,-3.8600928222883466,0.09066237399355659,-2.5342563586688462
-4.556726493044165,-5.736440497303007,0.8490163286001521,-1.5891837065017795
-4.809938565691289,-7.84682411009268,-1.3168541936134477,-2.194463189661637
-5.10004311160977,-9.612334131917043,0.5085421105438264,-1.5919430807524595
-3.9242424777095155,-12.448660772572971,1.3072341627605355,-3.8386065535961262
-2.766327114480438,-17.150366955896082,1.0197515383356652,-5.602953445322577
-2.791230105359808,-23.00481927646234,-0.5009703968556967,-5.424724043617128
-2.7130109820884876,-29.422270506946152,0.988566116285782,-6.790616901158074
-2.6258221160057955,-34.79581707870845,-0.7104227298799919,-5.5623634653293905
-2.1274337404966905,-40.39197575353912,1.3638462922900985,-5.101239372241336
-0.13623145325146502,-45.87633492478293,2.8936445569715072,-5.650447849614866
1.9693791754291952,-51.68237111012086,1.5211190524700742,-6.3448942865045215
1.847316649945081,-58.42459420639289,-1.6704017990400724,-6.777822054982841
-0.22702265479686806,-65.72375429646961,-1.557058066806917,-6.627664453650299
-2.7127285221957225,-72.13613398769081,-3.2359049402125293,-6.429095554728743
-5.219134925078459,-78.37908677475083,-1.7600461759783081,-5.521569853937775
-7.987624508928704,-84.64835266440029,-3.4529723592726063,-7.2543917600407415
-10.50013674048038,-91.18526892984251,-1.1925321502234807,-6.71234372480794
-10.956088502472053,-98.01241199948919,-0.18818641574459916,-6.79413927466753
-12.050805362604669,-104.88720377401759,-1.5083529552653097,-7.014729609782359
-13.943631252387222,-112.7813454773773,-0.8700359900430326,-8.290691723723425
-14.07830848891236,-121.19683440993947,0.564473727437915,-8.68826827463814
-14.00414791209932,-129.85476034185723,-0.02380134165920378,-8.338887433448729
-15.079980746548694,-137.12755362850885,-1.5327491837600429,-6.24561438945352
-17.17484008042308,-143.19068243335244,-2.86412707283666,-5.646316368840443
-20.959627522918126,-148.9492143086675,-4.702613158777407,-5.527385588272129
-26.03077050541605,-154.47957065932067,-4.877888203057479,-5.3284993544859685
-30.93185534115622,-160.2075555115949,-4.855784798788126,-5.803458206552765
-35.281729364212126,-165.45349750269804,-3.642812001272585,-4.542769349470559
-38.321810140310966,-169.62100939279898,-2.2813354767616127,-4.366546671001888
-41.26939671926337,-174.37111412481838,-3.286691659461021,-4.692719162234144
-44.58138472496726,-178.33324277779846,-3.8628662919287673,-3.894787137209538
-47.484049050120085,-181.6983768589488,-2.0615745884995844,-2.7421486991990673
-49.349392130807985,-185.49180680617434,-1.4503992971132558,-3.7081500688025217
-50.33684179408919,-190.24365536818175,-1.1851256716306273,-4.666061982555052
-50.91844145666802,-194.70052265948,-0.2413819061861896,-4.873678194323803
-51.08992393072543,-199.01907610248844,-0.24908578879520077,-3.715772603086582
-51.30572845690637,-202.7678759487902,-0.27782349178627236,-3.574132531141797
-51.42706774070036,-206.66530349723664,0.5340707495896237,-3.381012330078351
-50.3755027037425,-209.47132248088104,1.1547172900328422,-2.9845869679544803
-48.710380427133096,-213.18147868662297,2.0252473746366118,-4.415452690188573
-46.70289262949837,-217.02585116065802,1.8540016843551204,-2.992775303880612
-44.93414193852523,-219.4036208142949,2.820914156803673,-2.253263667430599
-41.48477641462949,-221.46733722191635,3.7563610556278535,-1.9015435045154365
-37.648273827062226,-223.34331179069974,3.6595550857133845,-1.8513891952700878
-33.86513118320529,-225.36856311820267,4.199462902714811,-2.161039898245017
-30.60700684661164,-226.77994070935242,3.6171122413874652,-0.7129342364378417
-27.045832155769855,-227.40968171645176,3.8692161819577118,-0.6121700113129568
-23.39361080175705,-227.66857331635356,3.825826585811159,0.9315425580997801
-20.222904077897454,-226.6709018182618,3.142468068267585,1.253943810555325
-18.283920288894507,-225.03762970315728,0.24241413223904607,2.018603387160776
-17.79570595396751,-222.8368063452067,0.46144472271669057,1.986341982172918
-18.117271904654224,-221.47755652957952,-1.1247070031972841,1.1843270406877138
-19.840134027678587,-220.3171930922369,-2.1998728659701237,0.27763662608454764
-21.289001324910533,-220.9674184289816,-0.7751733252937818,-0.30263567645787315
-22.267226045553354,-221.7848298479713,-0.3910735808719066,-0.6070974878143107
-22.65080980442371,-222.49189940647972,0.1915763747445962,-1.2204909679016938
-22.981053956979846,-223.9300785651515,-0.5018519514407578,-1.7379029171319151
-24.735878957139295,-225.32164758094726,-3.0599740045764534,-0.6077516743174174
-28.17819341169637,-225.72048025986723,-3.54956172624323,-0.505693960574825
-30.373955271183075,-226.01116474351042,-1.1165354804045076,-0.3060942057995062
-31.497111581549838,-226.63123848865905,-1.1945314116456995,-0.7397586038725017
-33.661913956667256,-228.18388543935097,-2.2235563235470255,-1.6310363322579409
-37.69577174062957,-227.69733223560462,-4.612971490898093,-0.5638330012732817
-46.00964565120857,-225.04390625955568,-9.150834246588394,0.6708264265454222
-58.868800498461226,-211.6683363743452,-11.13709560056772,17.55160026749839
-68.08495118770323,-188.44335285664707,-6.384115699432177,22.506482328018535
-75.10313804247107,-166.21771515406218,-6.111415174484166,19.716306705851295
-81.7670413835942,-148.5448570424462,-10.996970705461198,18.010184450729852
-99.23612999350401,-131.8054730647427,-20.45676307490658,16.897368580250415
-123.58357357317097,-114.18370002970319,-26.532175190174385,20.29007279431329
-141.24091332815817,-92.45809403810131,-9.024505155644693,19.65768545709279
-149.9936697452431,-78.30048805789065,-2.8181141957477935,18.429845644436917
-154.5876675108321,-53.664755902288896,-4.356090249500344,27.356174095938275
-153.95848334586512,-30.52856407100891,7.333477406414481,17.515570555856193
-147.97421590952266,-16.018465093297824,3.008483805436864,17.48577805238199
-144.3368406601412,-3.162619430685716,3.9938344813646567,3.977257936600191
-144.88010591712558,0.7593298457554585,-0.7154767883593975,3.4495291243174595
-145.95318116961397,4.975018845287669,-1.6299925846589791,4.967842725005252
-146.70926318773738,10.732538163275443,-0.6609669586605241,5.57722206418658
-147.11462066354156,16.002255098068783,-0.19046875911706568,5.08364136160675
-147.190238211801,20.79740647792419,-0.38868641923549696,4.971604355838992
-147.8676910277546,25.485009717773956,-0.7244122110754675,3.7764030226037515
-149.29232295857267,29.993974532856388,-2.00699404617013,4.742255739008209
-152.1097815734019,35.75451992451503,-3.097867672941026,5.389196079276529
-155.93145765475955,39.602151670792,-4.893495783816078,3.206906043708226
-160.9244823743093,42.595440594008146,-5.931961602863512,2.726249878570316
-167.57785779033298,44.61318311663796,-6.581661677697527,1.7969802533883432
