-0.1239298270052854,-0.4940027431605264,-0.41073644349672433,-0.5606384040982835
-0.28733661308614145,-1.0437137536865595,0.4019292255922612,-0.8393253016670201
0.28661451443437835,-1.9828327283403868,0.13079645150350538,-1.5450002644325613
0.7642605316152564,-3.7913738411029283,0.4935142490153226,-1.0507468512317275
1.8046603471796012,-4.000773408760406,1.0634797967773504,0.33206808186758496
1.1785946555548215,-4.037682470626565,-1.5684677615144937,-0.24806157251621397
-0.34798334342574677,-5.027280475435397,-1.6132409925567546,-1.2155531943896793
-2.342997267904793,-6.129394552421536,-2.3188065955695465,-0.8732487055403031
-4.481911854497632,-8.018783424001066,-2.3963363145625243,-3.07519137144494
-7.715219757290319,-11.642242454726235,-4.495016661345563,-3.7674619479077878
-12.337174140550646,-15.427642495249758,-4.615837974194541,-4.0429306345166065
-17.68930491685703,-19.71272083630844,-6.15514626966139,-3.5876004517207316
-24.35200277555403,-24.421599421052733,-7.8271185412245226,-5.9627444080913055
-31.84269422092354,-31.156599050280843,-7.653661294763382,-6.477465944675096
-39.8307343561923,-37.97130783005452,-7.965633695457214,-8.00248672740807
-47.360770521305525,-45.77847289101567,-6.671124257064397,-8.145472774631655
-53.74446800611298,-53.904657395452915,-5.525581553320187,-7.890554639459429
-59.627428813060895,-61.58114345106895,-6.216021086988625,-6.943113515984639
-66.22335334857729,-68.5728106020248,-6.708650341803857,-6.55246241081145
-72.60577031539107,-74.93306500416494,-5.454055551998756,-5.596410661685142
-77.44347388753529,-81.03676238752993,-3.994248409752545,-6.434236086584971
-81.38866861220222,-87.45941089886699,-3.7151495564177086,-6.21499615339618
-84.83093588155654,-93.80248750297118,-3.241819252018194,-6.940739671478529
-88.25213583767176,-102.1186374802305,-3.740193138501531,-8.540212208270857
-91.80307593281636,-110.97392433767065,-3.1178154769964204,-9.211401202255635
-94.39053583587828,-119.96298750771882,-2.291448169598273,-8.380382707960942
-96.13489875700142,-129.45194362830364,-1.9345567661784717,-9.120069112510507
-98.90902568613137,-137.3839275088037,-2.9833606477724928,-7.468373965640154
-101.86000845375673,-144.13552466351277,-2.60768814537432,-6.247898501685112
-103.08544324608312,-151.6782044243815,-0.4237685960645976,-8.422219124908704
-103.68769055515683,-159.80966134292294,-1.4288347571041957,-8.12608153399078
-105.31485560258719,-167.88985711124064,-0.6861461746214326,-8.89554280876794
-106.3743520137573,-177.02117032526706,-1.2694063689111992,-8.827117020370883
-106.64673749722161,-185.2100329616606,1.217159148877044,-8.17924054529572
-104.58224921915101,-192.5993917339127,2.7853725202934183,-7.315898032419923
-102.25711687033947,-199.78359317198903,2.1009416556604084,-7.836871467325318
-100.5503330864074,-208.03707643221915,1.563114130034485,-8.628568753479424
-98.41192918738147,-216.93076133479866,2.4627845976184592,-9.749115459400556
-96.08227747686458,-226.64618400729498,3.0281098187543654,-9.229535794821492
-93.29536781044227,-236.36432589608592,2.489045027877707,-10.655067651898792
-90.96079779647783,-246.3777152267944,1.9045918271500015,-10.055637478686139
-89.64977496843919,-255.1485020746765,1.8317203064309844,-8.880263598076084
