-0.016416986217801376,0.15739872359222717,-0.13612110053435128,0.3979189783768113
-0.37207911953241146,0.6070339266605221,-0.29836226359355233,0.7192241438503317
-0.7381305828189557,1.3371588559550438,-0.8426325508509619,0.9673394563323778
-1.87555531844848,1.9814974037879642,-1.2365793880749707,0.7985428206332701
-2.9662537909841737,3.08048253314406,-1.3123636201411424,1.4532078873487961
-4.109695124552182,4.430717600811502,-1.4274896004944193,1.3881542525683899
-5.665173609868691,5.327180440117558,-1.7225067726356473,0.8163556679983442
-7.021058661970178,5.958720708309853,-0.7332937483688428,0.08573094355702537
-7.690338474131314,6.044495746936709,-1.0649061340603967,0.279155210773641
-8.711717371386465,5.469994032147412,-1.1012732482323226,-0.4166123786047349
-9.514419767090615,4.615583571912069,-0.6279930044052626,-1.5984202630335678
-9.953386765766227,2.5076428628942624,-0.3759969832474691,-2.0983293046487024
-10.864428189511662,0.537839000756514,-1.41382135739435,-1.5362042444166222
-11.924424619822389,-1.3218829835964732,-1.292933757003447,-2.0739720905758796
-13.343911784312265,-3.7904276067083162,-0.8746192067640922,-2.1122837275013095
-14.133985153137294,-6.213350495639944,-0.9182510507473797,-2.7245203423082893
-15.10651927130702,-9.401542975205233,-1.4444130952703587,-3.683232533431826
-16.545311806262134,-13.386003460619861,-1.2162687563358716,-4.3312825251549
-17.750182422977407,-17.474700104590095,-1.298581268698453,-4.048013257893616
-19.009069119793377,-21.65801597373396,-1.2457993558817086,-4.328592602478398
-20.554146643436752,-25.718502215293146,-1.545848915734423,-4.059237521451813
-22.370385478300054,-29.25362230944279,-1.8483359854625974,-3.541247725240071
-24.410571873154137,-32.726592583807125,-2.246829679834011,-3.61472789201464
-26.29295516851366,-36.23216408682592,-1.9055386470553992,-3.2533324299999413
-28.074019726089237,-39.28779244620925,-1.4468660805284648,-2.857607047747994
-29.763765494143613,-42.300872703269626,-1.4974725857993607,-3.399964965017664
-31.51937734173834,-45.696475541658515,-1.899156839065983,-3.397252227122493
-33.4546207505491,-49.33510216393309,-2.0473587003284868,-3.232752781499245
-35.26657464127904,-52.42673543188854,-1.8123473109336188,-2.9924025547725304
-36.86056307005638,-55.939178476707625,-1.8088832384974274,-3.913570814290748
-38.46748468957417,-59.894232413323785,-1.923322887311516,-4.147151578218852
-40.46688749125126,-63.73081722055403,-2.005339113176775,-3.925202069853716
-43.039730159303126,-67.07504365599038,-2.8670407980794783,-2.8980282291273736
-45.38241710210635,-69.87255810639434,-2.4600114281458936,-2.636455404217061
-47.94926375092028,-72.06699098531048,-2.6043529540471746,-1.707038189849726
-50.44468124736281,-73.78262090821175,-2.530393976002723,-2.081077135429955
-53.19021089895738,-75.58748511291438,-2.7229536907578398,-1.5966210738460105
-55.7600218199225,-77.02061186814338,-2.1060135209174615,-1.6321936032643665
-58.415900589560614,-78.58800491654824,-2.8500534319885977,-1.0651239847188434
-61.19715129941557,-79.54019100052638,-2.686152494629672,-1.0441556210477885
-63.57526426774915,-81.15780084805367,-2.219458504521406,-1.28145209280496
-66.02181969550617,-82.33413388107401,-2.7782237686659115,-0.9695648992800583
-68.93778536674438,-82.80159829814548,-2.938762214812574,-0.8968399002969788
-71.51197031680493,-84.09893399044269,-2.6323872965929374,-1.2836760407389651
-74.41034994454972,-85.3363141970756,-3.0935823766518897,-1.560631541734852
-77.88670387086096,-86.73484988516843,-3.542766045042454,-1.34134225956028
-81.34861975522745,-88.1081227835867,-3.231830147151899,-1.260828746084333
-84.24189977593313,-89.66645490849594,-2.555425278347193,-1.6835515880646965
-87.10945608386449,-91.33900206047261,-2.769967544630388,-1.7100737553324037
-89.49674549765673,-93.38166671633311,-2.2961476793364595,-2.1355269778026478
-91.84123706569497,-95.96471981802277,-2.68069806467515,-2.829981695622401
-94.50334226647672,-98.19562226382536,-2.7279907880988654,-2.107876156941632
-97.01682443158055,-100.15693868615736,-2.147801132268247,-1.9985037737595444
-98.84977716599988,-101.64708659892588,-2.1610322861700513,-1.2487897793217133
-101.38393275479919,-102.95126251121837,-2.6548525168030337,-1.565137225164977
-103.61236555922284,-104.39456570048036,-2.064755033589834,-1.7880315500852078
-105.7457127499532,-106.0531360329313,-1.9635586132701826,-2.0533498713837908
-108.2805254531766,-107.86371500946422,-3.179210869560642,-1.570765834136847
-111.49299405376902,-109.52721180586686,-3.7313207269791713,-1.452297260299254
-114.90674807420785,-111.17542415589045,-3.4401562784949005,-1.5082097571057118
-118.10062599455212,-112.10307728645621,-2.5604595473011007,-0.7472342872485521
-121.03204474900478,-113.19206958009127,-3.4093212842074108,-1.1494437547175038
-124.38400550966459,-114.38610003589558,-3.529623124623404,-1.5181090942354898
-127.69565970540624,-115.68526383523881,-2.812013602185928,-1.3150746202213253
-130.04907832954098,-116.8469538096612,-1.8119529820117382,-1.244251924982933
-131.83351981854372,-118.02219379435488,-1.9792342788025947,-1.237077215683568
-134.1749921040181,-119.8809443016261,-2.6817327569436467,-2.0568627078716246
-136.8112858987746,-122.00686833439845,-2.6982148128713535,-2.1203556369880907
-139.41775753871602,-124.36917969113819,-3.236991023971073,-2.736029170125184
-142.77251247481416,-126.69699504888331,-3.5139133579997184,-2.379915148295294
-146.80647965432414,-129.0765599343899,-4.192411066805003,-1.8686263036646573
-151.8079622698431,-130.85659617592535,-5.013591514722682,-1.794138369270798
-157.03447714641402,-132.57714914859278,-5.393427258437653,-1.5983806940604954
-162.55013908524649,-134.15714067782545,-5.388808780314709,-2.272151154542081
-167.88678952063793,-136.75670738672702,-5.016432005443036,-2.172945146946681
-172.3503051175056,-138.50718825018748,-4.508790656388435,-1.4501719667122723
-176.8497116289886,-140.03998926603643,-5.094501985279831,-1.710835959441838
-182.19398557714547,-141.63407553270605,-5.679341971554106,-1.7785702792663214
-187.8862535752504,-143.3548588324334,-5.627689760190238,-1.8764127798902508
-193.18481801471313,-145.37363449628566,-5.077175250036219,-2.2751604542767025
-198.75010053932021,-148.05791110954036,-5.1076741630591105,-2.9973627696320526
-203.68400874582508,-150.84515018262,-4.762704774448535,-2.768714765840602
-207.6906178526835,-153.49874749730407,-3.577512782398033,-2.487461438199367
-211.11167386600772,-155.61879997305468,-3.7891851028453463,-1.8240776779530756
-214.75273615282433,-157.5913829742662,-3.697939513235856,-1.806242189718702
-217.98281476690448,-159.03508516512034,-2.708151699998837,-1.8285297634936681
-220.93107973553543,-161.12619738176681,-3.0755960098581188,-1.9277444802033532
-224.15303659765326,-162.91435122743727,-3.424893576420536,-2.296261854365685
-226.80391931938027,-164.94612102895346,-2.6133874516066156,-1.5884533736472781
-229.37955646059663,-166.41523866960975,-2.49536890047963,-1.7721702793973486
-231.83477533871624,-168.31677978642847,-2.287825066447905,-2.0656762250166665
-239.0045967240774,-175.06686364590482,-9.163880496047836,-8.047305511178891
-244.8113861858234,-187.68842255095961,-5.142513014812402,-10.871818268339464
-245.45472581590795,-198.3593130839632,3.1531307855385196,-8.568698720519578
-243.14766701666633,-204.62490272060873,0.5916235718620588,-7.552405329071595
-237.44104145842854,-216.41039076392929,13.03825167936635,-12.288309637703097
-221.60829273444023,-229.02019818919766,20.474280610905886,-14.47644285473134
-201.23082304126612,-243.54421619071596,21.77349423896646,-18.971313291201902
-174.43102674366185,-261.1556777709896,28.454822331334608,-16.407556784018908
-149.27650478008738,-280.0712461074814,27.74823528661898,-22.516876109371438
-124.39265442545124,-304.49713661803924,22.29012407410027,-23.321141810911612
-100.0791774989094,-323.3728816485995,24.878939530089635,-18.493134681100475
-72.69565769397515,-340.2658384874272,25.845612961484775,-11.864681942885525
-43.35308281108769,-352.43884275279436,29.649589512316066,-14.196916623677767
-19.64305927680858,-370.6361127888247,22.922377141264473,-19.177672767580205
0.4032257219516069,-388.9288506115104,16.73002392072872,-15.29984058719571
20.50714375194452,-403.95327478476287,23.729124651365463,-13.09607340564434
42.57602591187932,-416.7609845738209,20.874664098315915,-12.078197927844036
64.02084487360318,-425.62642670045705,17.58887064698004,-4.517429609129849
80.02096683277951,-438.3803220064846,22.07043374496805,-17.148887406879673
108.3559302535779,-458.8510568605074,31.35724207448518,-23.733385963156234
