-0.32367038573276063,-0.2044689715100998,-0.5058650882562743,0.32932874231220266
-1.1547266408659869,0.12088905405757489,-1.1029123362340654,0.6338516347979342
-2.179191743480173,0.8133715927920581,-1.134295620478086,0.568923246758249
-3.3706944089909685,1.3672069131215137,-0.9169628977833881,0.63113537700658
-3.672210180785953,1.6303871861548644,-0.029338830772808855,0.04398320742358308
-3.1772163603773587,1.9934189686585473,0.4319675115981506,0.5606031699444468
-2.6790557171414107,2.3135251784221955,0.7648274799709707,0.669265457284892
-2.228860329483744,2.674000929698018,-0.02990415150547343,-0.47695095893393713
-2.866918998262111,1.9216088214271623,-1.0796928314358758,-0.7938264082462907
-4.093115609426615,1.5655496517381127,-1.7355275944820479,-0.14022480259767134
-5.6939489356827755,1.6486297707968671,-1.2492381518367497,0.2354389663062778
-6.438516437098697,1.672875969105831,-0.7039673631905041,0.013221403430457718
-7.205145987422751,1.5183566639375248,-0.721356116180098,-0.30168902701598166
-7.845124863833825,1.2602343544727914,-0.4980547865583232,-0.2443949689920039
-8.24962524320191,1.4324441435911306,0.012909251071706207,0.09914296209187556
-7.901094850175968,1.4334504795214102,0.34838725318263997,0.12583794816389185
-7.43276626853285,1.6249443950372686,0.9044842699800585,0.5183727592447647
-7.137603833273565,2.475915508845331,-0.03681682321173996,1.0134919613257274
-6.888545458086291,2.853736679571761,0.32312779378207945,0.2180428117752724
-6.418239495377334,3.235295553774637,1.0163147539510686,0.3934178137718682
-5.425989079524301,3.928499311311501,1.4673678238037628,0.793977782747094
-3.7675101388410477,4.829434838957666,1.4274662193812278,1.1399543807183123
-2.441942883567578,5.328524894060317,1.2132944482228825,0.13921430417077074
-1.364147261090043,5.947780881254609,0.8965578249116707,0.9402965442464992
-0.49299388458421617,6.568158246449061,1.021618282200752,0.36921454477615356
0.7832485026960331,7.191878813361996,1.4881285342114816,0.6787523555386915
2.462634259539574,8.186263917720101,1.9655227923047305,1.0168430334375236
3.9721242073284087,8.89724843492337,1.4806448447945448,0.5499346152455942
5.275923430770026,9.447179470180618,1.083104389590516,0.6406680395533311
6.648759466539596,10.194743364587096,1.6467550608365165,1.203210713176033
8.243714949648774,11.212214186069728,1.8278996048124345,0.722767411173555
10.20350072362423,11.7797945129748,2.1789727634161484,-0.008892624654466275
12.135211296795953,11.535180336176658,2.164983095150735,-0.33655478919368875
14.757199150363357,11.086389843745264,2.829407089009533,-0.28158617418709025
