-0.8060619998607552,0.2639587612485569,-1.2292439254414396,-0.5373274188132796
-2.162999169501872,-0.9567264637031966,-1.1513750400144298,-2.2354369267591294
-3.1202057507923286,-3.213546585573765,-0.7165415724795829,-1.5361133687672472
-4.1570778659757615,-4.701661119663351,-0.35847117667381806,-0.7192715640802982
-4.0460640609705365,-6.590811354319369,0.43979114736059804,-2.4394635048056155
-4.008363498723406,-8.518376353738029,0.5095993445194749,-2.2104860090371146
-3.533453219807085,-11.992530939865434,0.11204914303662644,-4.2324519721775
-3.108725852101793,-16.332366512422162,0.5383707345146593,-3.7518456562550195
-3.1347870491412975,-21.070784960435883,-0.48166406452385013,-5.728316276213895
-4.603748498093228,-26.528458665173705,-1.562563274708912,-5.443537569453153
-6.462302353722469,-31.601528091564685,-2.2705193389971896,-4.761028798642138
-8.227939910973905,-36.22117396391969,-1.028238066158263,-3.8780376839972748
-8.89189219505416,-39.795364438095746,0.06619108995871925,-3.1178613759384715
-8.172953984478168,-42.52127476007415,0.8818827665794619,-2.2293298356689184
-6.591745360449469,-45.533605966063114,1.6982581648781712,-4.50486828052879
-4.2950746798348085,-49.50397445965663,2.0874913775239095,-3.351901495826435
-2.7628621156565414,-51.80098344768381,1.1438280814585582,-1.9601541069753496
-1.1340244668279387,-54.14990583958263,3.262220745841465,-2.2827920611673025
2.7403744998570043,-56.29938262236596,5.396638606332619,-2.41338219603091
7.740138667021212,-59.41760853288728,5.407860446645389,-3.2992764819173805
12.758853689476304,-62.96161519008861,4.161527291654416,-3.2066190124613945
15.957059838516138,-66.74420312212656,3.040531101515577,-4.641530219527625
18.818603336845197,-71.41938423734068,2.306806995191449,-3.822988295974803
21.06914531724255,-74.73537713287168,1.9696259419386024,-3.464725164232613
22.52578541113729,-78.35542908450853,1.5652556087409781,-3.879779252972698
24.105101976584514,-81.3691128307315,1.2400285739927035,-2.320627227209851
25.68702614441953,-82.67706022361912,2.109622043823925,-1.175127670640126
28.152960243645136,-83.2612709828232,2.6331161718791476,0.09044420174319612
29.707022384717682,-82.67114380058241,1.521309608637314,0.60004763007875
31.16804703582097,-82.49510275576307,-0.03294999197388848,-0.3000741760479727
30.75589635325538,-82.65824920616157,-0.20476285419997473,-0.06350689691128955
30.211698147069722,-82.08003950068274,-0.748866113330549,0.5693677236915398
30.070565371912636,-82.05119868825862,-0.4922824160913605,-0.39092873867858025
29.33253758702617,-82.71754395399715,-0.914727765576628,-0.9361713252781491
28.912939133237238,-82.95135826189694,-0.22899385835458075,-0.5037172568774976
28.17994012835154,-83.0613240314231,-1.0249254835933859,-0.43561851413124814
