-1.2208142015570456,-0.27333183674179384,-1.8137630374018623,1.0328475203583198
-3.1817168423782256,0.7152099443984848,-1.4076913916083793,0.9653975983116883
-4.592048415262725,0.8572809766891664,-1.771342940747665,-0.2621226516720021
-7.686191949491477,0.6126807105072933,-4.225814003149194,-1.1526101752609572
-10.321901719898353,-0.7992026704623448,-0.09519189379403947,-1.9995746084920611
-11.351144506731515,-3.2511926596990595,-1.914030804919496,-2.313911165861212
-13.05066974739318,-6.278673042392629,-1.3666329008745666,-3.5988965562618898
-15.034010131728257,-11.245838239014484,-2.2449432911002445,-6.153814070000858
-17.118800300902464,-17.332521134800533,-2.7999187551488958,-7.0408891556410484
-21.77747178543599,-25.918776594415398,-4.909686283886873,-8.896000814190465
-25.16503786578959,-34.890144840023176,-2.3199177291910686,-8.017235172606167
-27.88292035930925,-41.729281299427,-1.432317413271523,-6.483374464835864
-30.127361503772743,-48.51955636588085,-2.891338386373567,-8.12066778607913
-34.38582860393634,-56.14060889682671,-4.074333383242244,-7.133551787636625
-39.07045261022258,-62.86095470389607,-4.644323566922836,-6.9547024848912065
-44.36704351235738,-69.92798414435684,-5.042303578842881,-7.16574891867383
-49.691167540460256,-77.73806794756172,-4.850888844750184,-7.7830615935286245
-54.968862406922256,-84.20920468327198,-3.6848456324346945,-7.145115885131815
-58.92577087690039,-90.02508691792534,-3.039243606288808,-5.5784983938651695
-62.270465165634384,-94.80571957492383,-3.955638608270586,-4.994338049788856
-66.62602631288877,-100.56751412962299,-4.549001485447937,-6.378506453948676
-72.1529793100935,-107.68268447185473,-4.878883083691306,-6.998081523925542
-77.53389681146521,-115.61882787234912,-5.64324690787196,-9.337850670203249
-81.29455189066137,-126.41600358606892,-2.251959271221257,-11.129533514585757
-82.37898078471127,-137.57518641057652,-0.295698790426546,-12.003169741168902
-83.22799748172137,-149.01807333971493,-1.1479805854657064,-10.476448641702767
-82.6987137345262,-160.59006628398325,1.1009902988838538,-13.313481175390015
-82.35010048170055,-173.25170352608907,0.5633280331819,-12.359105145909792
-80.52262339581628,-184.7155700351035,2.5040298374284937,-12.082478222035284
-79.56107671231226,-195.30059867809194,0.1578461700011906,-10.280231596244283
-78.04161655318947,-206.822920757665,2.3267520542548525,-12.564245036087655
-75.06579382632653,-219.42522031517345,3.9552586481878524,-13.882391046235647
-72.0518198807914,-233.68016803709074,1.983790391954583,-14.396965552852157
-71.10138297685977,-250.08064514552308,1.2641852393211934,-19.064142984958206
-69.68156511003268,-269.6487182599063,2.778507353109446,-20.8733148962326
-66.1576596811922,-290.2439021367732,4.232598907166783,-20.504748002079225
-61.63707831470138,-310.6834304323303,3.8330384227218057,-19.969241996207373
-56.938585740555084,-332.1115101372355,6.08972271081946,-23.780415318077605
-50.03315256638726,-355.6837704604827,7.504665053305623,-23.171255362467324
-42.80809636422502,-378.78567004764216,7.1315560042444,-22.856710206245843
-35.067607098455404,-402.59800130800147,7.80281662902516,-24.15151400091015
-27.56671086381847,-426.5874857733929,7.236273354417857,-24.140773695991463
-19.38980241190889,-449.6258730790848,8.487779557123613,-21.984135518702285
-11.404508584984557,-472.0546561879092,7.923343700264575,-22.59285075711829
-3.0442400023313043,-494.67593384820935,7.882470685612675,-22.644670483656622
5.391975466059661,-517.7650225890434,9.673100971821336,-23.012272356936563
16.664268863945555,-539.8268966510263,11.987566488848323,-20.57189020439189
29.5575489940304,-558.43623483498,13.12243123297969,-16.666027409432633
42.53898630144016,-573.9284948544513,13.121453494073837,-16.343553415036627
56.211824383061156,-590.8140084580818,13.895067679765397,-16.423905737706804
69.69754142812266,-607.158829897197,14.186398585231629,-16.457897083690554
83.60439766412553,-623.6583307465604,14.040763480235144,-16.193299126917317
96.15740648427834,-639.6188487511849,12.674377647199611,-15.728364372753159
108.63569538351175,-655.113676220554,11.953408411361432,-14.48486076179896
119.90765832826743,-669.923582006296,11.593711651465803,-15.013027493677903
132.2255621042298,-684.2003626155927,12.921827164454394,-15.354773963644188
142.77424930711138,-699.1161436517039,9.631789232852498,-15.427741588295099
