2.075410591507989,1.6611030124540511,0.0,0.0
1.0160434756369898,1.4751446841991918,0.0,0.0
3.299503099811024,2.9509917292996724,0.0,0.0
2.5091970547560516,4.99512794291928,0.0,0.0
-0.7849088587036674,7.735179983964792,0.0,0.0
1.895838259636728,6.315541498010113,0.0,0.0
-1.3890826790018842,4.185802290787489,0.0,0.0
-1.6228664431885662,1.4464583557612976,0.0,0.0
-4.552919825437237,0.3433742976459586,0.0,0.0
-1.491023277087356,2.3138477587841155,0.0,0.0
-2.4786437515095705,1.1623981603420432,0.0,0.0
-1.0866680297421611,5.3568679138967825,0.0,0.0
1.1231431131306473,4.866473898483463,0.0,0.0
1.6516126015651,6.842731921316983,0.0,0.0
6.369535005788529,5.762413321880955,0.0,0.0
7.568056054131617,4.266279053269995,0.0,0.0
8.26833700781343,2.63806265385716,0.0,0.0
9.350746890674243,3.673622153704315,0.0,0.0
12.31208517327325,3.9048703591098075,0.0,0.0
10.516533130484031,2.339108989137147,0.0,0.0
7.713780628177629,1.4021989163997093,0.0,0.0
8.318748451613992,0.560656040948325,0.0,0.0
4.985966253651881,-0.635950195918551,0.0,0.0
8.767819153714825,-2.6593743369909353,0.0,0.0
11.279805513032247,-4.348367982986023,0.0,0.0
10.672254666589668,-5.805720007956665,0.0,0.0
12.55429558170561,-8.162740124713475,0.0,0.0
11.135792967534206,-8.100543921586683,0.0,0.0
10.490017291249112,-7.4027543120782076,0.0,0.0
10.416370404431127,-1.575227594118516,0.0,0.0
14.308544478626885,-1.5325724190622356,0.0,0.0
12.919465201188585,-0.8562748261746728,0.0,0.0
11.17720296622122,0.1296534609773351,0.0,0.0
7.989233838625541,-0.3379804702794493,0.0,0.0
8.635235457720363,0.16862184693046484,0.0,0.0
5.651197489677323,0.9396340098780711,0.0,0.0
9.38443253102105,1.1702888874404467,0.0,0.0
8.128902756103917,1.002178146787968,0.0,0.0
8.54393113659424,1.7953806332118996,0.0,0.0
4.644449498273145,-2.6477120437019943,0.0,0.0
2.4964468269091458,-2.742328546123316,0.0,0.0
2.405202586394874,-2.9273982450272538,0.0,0.0
0.8049620439534797,-2.803965458250057,0.0,0.0
-0.6025953688035215,-3.4468414547014663,0.0,0.0
1.7488257458897856,-4.830453362288504,0.0,0.0
4.079418626157988,-5.254945800956386,0.0,0.0
3.618527063803069,-5.637782158578452,0.0,0.0
2.9986016209615722,-4.891553673422579,0.0,0.0
1.3815217712743046,-4.853465847533576,0.0,0.0
1.0825361160156015,-7.401822959592948,0.0,0.0
2.253401351607909,-8.063476870126198,0.0,0.0
2.578404442170935,-5.317573489220652,0.0,0.0
1.479824541466103,-4.253194957751576,0.0,0.0
-0.3701445958121048,-3.9229017444061833,0.0,0.0
2.216484111613072,-6.545024069178825,0.0,0.0
3.845866794266967,-4.8254234727634895,0.0,0.0
3.2176640393493674,-4.3385216700280465,0.0,0.0
3.152925215575574,-9.654026097412164,0.0,0.0
2.2668899982758224,-9.557217650527509,0.0,0.0
1.1887165023783417,-7.184112609023069,0.0,0.0
-0.7137117876477364,-8.638465733585713,0.0,0.0
-0.16389977130168387,-8.589999267333825,0.0,0.0
2.0688070301956456,-10.431030749905709,0.0,0.0
2.3466930954065672,-9.48059392327847,0.0,0.0
3.1498983024894054,-11.337267149136592,0.0,0.0
3.2367308771288714,-15.12681612091637,0.0,0.0
3.4791008836171606,-15.500867931525104,0.0,0.0
3.6255863829473887,-18.812771774364798,0.0,0.0
3.454278918365042,-21.544071534761088,0.0,0.0
1.167482747265307,-19.07057663516463,0.0,0.0
-0.28282836869245687,-18.981570002342036,0.0,0.0
-1.0447385175024806,-23.66345477840764,0.0,0.0
0.1878200977160176,-22.754364591012855,0.0,0.0
-1.1566993589805092,-20.055701252652533,0.0,0.0
-1.4947911480873948,-18.579175090997854,0.0,0.0
-4.740459778372158,-18.398855037454325,0.0,0.0
-6.288706854660479,-19.9510454822308,0.0,0.0
-5.673107109707348,-18.516894846551605,0.0,0.0
-7.298347731773226,-18.63891745902962,0.0,0.0
-7.994334679316317,-21.20704642528915,0.0,0.0
-9.221050833722567,-20.465237483851638,0.0,0.0
-27.789375666430672,-12.68561515897098,0.0,0.0
-36.00865307272223,-0.7631065578000307,0.0,0.0
-44.23514505475884,1.9821444926019502,0.0,0.0
-50.163581639878124,9.442090939504608,0.0,0.0
-57.19662176464501,15.583734424189824,0.0,0.0
-68.18867355859396,16.830261335725364,0.0,0.0
-62.0610567790632,10.89284050610922,0.0,0.0
-52.23266342367345,20.42491577326424,0.0,0.0
-47.13724324909931,21.098355606232293,0.0,0.0
-24.621935601449845,21.16713363578159,0.0,0.0
-14.95107839604903,10.800456169866612,0.0,0.0
-16.984125471357306,19.735705969290542,0.0,0.0
-0.2640549123098346,21.06109671566364,0.0,0.0
-9.549272473433238,26.43138403532606,0.0,0.0
-2.436328552834662,35.91165385503251,0.0,0.0
0.4311899011109155,45.473040197180886,0.0,0.0
-3.516542624014619,29.394524175633055,0.0,0.0
0.06438631910984283,28.026256143882197,0.0,0.0
7.016949083011987,26.47699468423525,0.0,0.0
-11.515096513644256,29.68631408700375,0.0,0.0
-16.814241264103675,50.17289988203272,0.0,0.0
-17.727255459458235,57.793519806614185,0.0,0.0
-17.860493595076647,56.84594552704864,0.0,0.0
-9.045386337437996,66.84708392989745,0.0,0.0
13.985330830055076,72.29770509856323,0.0,0.0
9.2355391736326,90.62641132268573,0.0,0.0
10.142759086283977,93.30561111109489,0.0,0.0
20.268990023654244,90.49322701036985,0.0,0.0
-0.1872563902478923,83.58379669369602,0.0,0.0
-10.17649574784923,81.09456630029023,0.0,0.0
-10.295204142566954,97.38669341202275,0.0,0.0
6.977406401969914,93.29299508647512,0.0,0.0
4.234090607078875,77.50375132200722,0.0,0.0
11.393545985171114,81.45916879948557,0.0,0.0
24.368584895977698,111.89775436883369,0.0,0.0
4.169830402363047,111.278321646662,0.0,0.0
-3.6726024236299946,97.852081898967,0.0,0.0
4.258119924943026,91.74837000426919,0.0,0.0
1.0864795572663346,100.75428035695231,0.0,0.0
-2.6543636067697927,99.9634350140696,0.0,0.0
0.7927946267894965,104.43312603710899,0.0,0.0
8.54852449659322,104.19525384114638,0.0,0.0
0.6107648329033069,124.86610264785968,0.0,0.0
3.889665154877252,119.78628409953164,0.0,0.0
-9.38886779742906,116.28516115017283,0.0,0.0
4.57086513416235,109.7568858533646,0.0,0.0
-3.8765399968641034,84.6027684961725,0.0,0.0
