0.321263694717175,0.8014320753516183,0.24276350801220326
0.2311055752958403,1.039177188911123,0.6022339672107553
0.3179431110531264,0.40908205721918833,0.6530196156873093
0.8617639109677317,-0.08392359837231111,1.2170410903783475
0.5391822079451902,-0.7672359687898935,1.5176849662961505
-0.5030655619251383,-1.0060362403970897,1.3091315207436547
0.4376046599439123,-0.5105131200737045,1.8176597502809702
0.4286793634445496,-0.2088801139709064,2.032107756880061
0.19026842908690828,0.5530016156391628,1.470091950629144
1.1362031993782984,1.0020376381288927,0.34882057967519975
1.6513503417834317,1.4187905163528851,-0.5608269288897615
1.0785058125262128,2.7673073729112345,-1.006412225901259
0.8131976649884988,2.6718787271265723,-0.8011716631730021
1.3774804766147617,2.9132427719437444,-0.7119609972914073
1.567279095341214,2.6630390631697467,-1.0026558848558285
1.4439250639488148,1.4368275509273232,-0.718579996016147
1.510270301802669,1.9497206847180526,-1.01755372161966
1.77448881361386,1.694371955340176,-1.1414800373073246
2.0252106717824248,1.1942263106532303,-0.6929545298299814
1.9055200422503855,1.0524005252295607,-0.8344339429919623
1.9916316235736407,0.25960623179488407,-1.2110806723401524
1.4850438043509335,-0.13051266841583992,-0.710744197791575
0.7359935485945778,-1.7239001963415745,-0.8679137513185444
1.6823175265882555,-2.1203500533976087,-1.0582424755162694
1.48008044336504,-2.4421445458937923,-0.420723482512942
1.2988783498987053,-2.6470171512175438,-1.69590825082158
0.9520019282773462,-1.9958020106351275,-2.107382406460608
0.3233223609176197,-1.714500733704484,-2.6061554853531983
0.025532674161666047,-1.1097644896027754,-2.0940168757983018
0.11558097311858377,-0.8651513645498746,-2.674783694414057
-0.18950576031893346,-0.7700776285616813,-3.5303787507062903
-0.3631030480270523,-0.5642039134747548,-3.2240954353045437
0.04687139844919608,-0.3827271426170682,-3.7250449408745423
0.21620807059286096,-0.7563732199774891,-3.5607839976121882
-0.28032308403872447,-1.1283637750695092,-3.21735778244058
-0.20844588971315697,-0.8375454310685377,-3.462171466471764
-0.8508989343048861,-0.7166805199786312,-3.938617601465797
-0.2305398450035897,-1.116671261968265,-4.546616381069658
-0.48315898371514393,-1.615873830800776,-3.9756138104921233
-0.6487217831267346,-1.1771191721278298,-4.513158063716406
-0.24642222165922223,-1.7460008635007271,-4.107145295749377
-0.830592427967225,-1.8959841369943313,-4.402828815422697
-0.6085202158760434,-1.4566331801955452,-5.02545876261843
-1.6566626091996668,-1.2888385492435734,-5.3487943030316725
-1.8077054766270972,-1.8612284432040527,-5.77335427915352
-2.7881539401962625,-1.5757803816021632,-5.260518814527839
-2.9026397268944604,-1.4905907187046246,-6.009976031644614
-3.5410779815346944,-0.3834608858470834,-6.0143287237217224
-4.488660558969423,-0.49947565875646904,-5.525001209039449
-4.03685758853791,-0.8198950627184449,-6.186410580709751
-3.92057972703223,-0.8820771363050732,-6.3190867293220325
-3.5838249040841252,-1.7289666433891249,-5.812093314552911
-3.532154190893213,-2.2342416718527125,-6.245705836376043
-2.6116517470639344,-2.0785437243206393,-6.614967912113761
-2.707295361800511,-1.9620983155069618,-6.199421674757655
-1.7765846702769572,-1.9999035892458457,-6.8881988952603
-1.831338169960112,-1.8317665771930276,-6.661187741067174
-2.466723162578738,-1.6577668364193037,-6.727224416106675
-2.2812584647509615,-1.79266281137991,-7.037078585481924
-1.8857700123962824,-2.3001324597167074,-6.63666562652371
-1.8621603227169323,-2.1195621000352434,-6.443881064690699
-2.7188973295804364,-1.6012703138966853,-6.372989709740504
-2.6325503174356495,-1.9571100633539424,-6.147234188439988
-2.8997399582558914,-1.4860680737778933,-6.970998927443695
-2.0913667485684178,-1.0749953166453792,-6.514052620728098
-1.3455399641364743,-1.1877710822975074,-6.957332676051548
-1.5747820787402182,-0.7945261198840465,-7.071535090244807
-2.214455608814065,-0.8399467773116526,-6.155624344950969
-2.5130115843245258,-1.412788098485875,-7.024179495281372
-2.08811039612202,-2.1844759006204333,-7.478463824712312
-1.7623605498248396,-2.504138835328029,-7.463041253300279
-1.6756621859925716,-2.7692089407863625,-6.91719152940694
-0.9606802048009229,-1.7139164930750648,-6.33700953259582
-1.2224232803251207,-0.8909570972642581,-6.029999348278348
-1.1059177334086778,-0.8915738697212118,-5.9288342492716
-1.2070284464522414,-0.3555277266920205,-6.065250236421703
-0.39752578189107657,0.06613015676270073,-5.6471946966608595
0.2634526245110841,0.7520796076442094,-5.46807775166984
0.41062467099937694,0.4772014621584531,-4.726264004536261
0.1989919034180204,0.6293226571513664,-5.170060096091535
0.23370281055903916,1.3586982910716454,-4.690289051188757
0.10058243338701048,1.582553190069405,-4.691763643701269
0.336180861622317,1.4597488617419483,-5.736150242801335
0.1462008678610132,1.5210686507293991,-5.8399006145524055
0.6348275362867747,1.6068146121271631,-5.309970784974412
0.2707257838684334,1.6162205987852731,-5.684754492681619
-0.030682048993005195,1.4907976389557709,-4.783420072858753
-0.5565221312106883,1.3644343099393694,-4.166745066756901
-0.8626835737709131,1.4215654562436921,-4.439948970500502
-0.025415037426200326,1.9984995677399058,-4.592551257348696
0.6958707701100444,1.6199790467864263,-5.005987020591596
0.4662050897907821,1.6603943698606538,-4.952963078345248
0.4214150582952428,2.0013175109441197,-5.382065403510668
0.2509757099968423,2.5068393173500834,-5.432801949687812
0.055313394634497554,2.1293398230600786,-5.037823240576627
-0.20700056835394667,2.586010005710887,-4.995883800485475
0.013162514537008785,2.6158480810995033,-5.692715983959854
-0.6880723869499348,1.8301569088593217,-5.611729310008276
-1.1281662486712536,2.315132275734624,-5.636638836477307
-1.9949086632205102,2.7903226663745473,-4.760421618764536
-2.4296290532298968,2.4929888874379764,-5.509121842861394
-2.078148207550231,2.933676826262557,-4.828723198163106
-1.8019893827997253,2.6164187186274592,-4.703783348989497
-1.1056619298573223,2.257999599967839,-4.703905631305586
-1.1210204951432388,1.8211165667548008,-4.031549890561831
-1.6239786469321045,2.098010965249847,-3.894129488133091
-1.5141753665195254,2.4184176146314535,-3.391139073932716
-0.9287803968352616,2.4567189042665256,-3.1938495148794632
-1.642631779168199,2.178106292219061,-3.92822622485651
-1.927592510883477,2.0104457994610403,-3.963854353540772
-1.793719230356065,2.180399899941045,-4.292760966976417
-1.044789782327923,1.6066600652947867,-4.448294338690279
-1.6070248744462665,2.1435269417754372,-4.71477346659213
-2.216511675156565,2.368617948199557,-5.01271290262255
-1.7146459325320018,2.753508019564005,-4.348299234851689
-1.664434950356906,3.135642503418394,-3.4444229662340815
-1.4176935064727947,2.615027654249916,-3.414842990405574
-1.5378948393317873,2.2542003954590824,-2.9888495124100327
-2.1233006972619792,2.262101702068945,-2.8587670270047596
-2.320252623508451,1.7803838232316975,-2.5798357095594935
-1.9485015647281405,2.180224818828342,-1.9845847388447146
-1.9580886759730587,2.114851314647478,-1.6130668422928314
-2.8602779606173683,2.413289135854436,-1.8394446048186672
-3.1645192883296023,3.0416720317885613,-2.109435751134245
-2.936767497044649,2.827511431813925,-2.1032735688120927
-2.9205617606087637,3.228756453298156,-2.4665765396884076
-3.5955006791785906,3.951810672429836,-2.0869385709187322
-3.22608095747611,3.0182878687260253,-1.5302524505625992
-3.6127994606427434,2.6985045970163553,-1.030739450919218
-3.965284523902729,2.487498973864135,-1.064084408686969
-3.7265618550270485,2.931131264553102,-0.44583650987215817
-3.3211674546303107,3.390309961331764,0.7725269710112546
-3.125906017660238,3.585808529778705,0.20659964932150365
-3.8410817353225832,3.6283594843883926,0.451472261654094
-3.9743938700660872,3.7833088547290976,0.07349193414949806
-3.446190415500493,4.508347511057384,-0.06920654568464771
-3.475105889292,4.18609880361237,0.6218821420030783
-3.5500855545388,4.486892614145454,0.32630375196176037
-3.8197972653248473,4.464377346248104,0.13135877132987353
-3.4636585030581113,4.1923806263748125,0.09144289963425528
-4.420837829881662,4.9222434325360345,0.3329690721887829
-5.1286818755536805,4.920813015987087,-0.2695468218988416
-4.914496161412936,4.367680293163824,-0.4454077204584467
-4.931636213409974,3.2802428593701807,0.598312206665362
-4.44711731633978,3.385547272971037,0.6635696644638465
-4.273985813837545,3.089475719609486,0.47713868494586165
-3.9385071800700917,2.9566210570355924,1.3465371188028556
-3.54000902895403,2.2663896941844177,0.7961937028508301
-3.5573360004796775,2.0337626580503625,0.9969306909224894
-3.0812289770700847,1.8048691621521433,1.3653919841907225
-3.7152312028437,1.1548864273733939,2.116312002681945
-3.4327873723563838,0.3378459773149849,1.625715780433204
-3.3288844198123813,-0.11089338929344877,2.1233358425288507
-3.9293866552847367,0.6339434009640355,2.6597808639515335
-4.2519091068580295,0.638210213206794,2.953312511975526
-3.6283077693861974,0.21860739243395,3.6467535194085636
-3.327362759001586,0.5047586138423452,3.0034517423989096
-3.4729626188217018,0.4948693119687815,2.329671097374448
-3.070640191168533,1.0273850228894446,2.680358882796398
-3.0999955698797765,0.8995458882996998,3.032574193650147
-2.8807704286952744,0.7742988784601867,3.5522223241398954
-2.517646269008619,0.16480165625752374,3.662947246138824
-2.4946819786542953,0.8183122925613566,4.074604018882727
-2.5223967895382975,0.7845317073215153,4.419494728052534
-2.9485005322349247,0.12605562435807627,3.8189798502194927
-2.3019260224878226,-0.14254028785760786,4.107015864756415
-2.39543871781468,0.5925493839859225,4.361444370265357
-2.169984121408108,1.105842500870528,4.668695686358886
-2.3973476947124075,0.7747651322606264,3.4977092832643226
-2.2165079022588747,0.6483630340672658,4.329594201567276
-1.794817587965642,0.9387691592574572,4.396299151756154
-1.0865359546301034,0.6603299695745184,4.1428955699074
-1.6892741101834177,-0.2584402996426203,3.99881942040365
-2.1113469640870353,0.37720978373978375,3.1565211122357084
-2.349418029586558,0.9167200716361726,3.0914515937200937
