-0.49389518885668776,-1.6358777332528605,0.0,0.0
0.7134329386550036,-1.7804735569799974,0.0,0.0
2.3662327591591468,-1.0450983496177595,0.0,0.0
2.508756048694357,-2.0062400674773064,0.0,0.0
0.564536781867681,0.18122468881632026,0.0,0.0
0.09821652558283939,-0.020264239959025238,0.0,0.0
0.612808765294687,0.8620049704152954,0.0,0.0
1.4110134602483768,0.5012247533397369,0.0,0.0
0.28295281625450563,1.6312340505568366,0.0,0.0
-1.9076454836717485,2.0856914067514083,0.0,0.0
-2.1525420075265895,2.508069543993931,0.0,0.0
-3.335791711467442,-0.42397935171301127,0.0,0.0
-3.683883143854729,-0.18954923088438655,0.0,0.0
-3.594762300902312,0.8925135571931763,0.0,0.0
-3.035778011514797,1.811086145710935,0.0,0.0
-3.357945408268821,1.932142952474225,0.0,0.0
-2.099343509718013,1.5549461542989444,0.0,0.0
-2.6486555048651192,1.7871218151573705,0.0,0.0
-2.856878412487313,3.0995842516580785,0.0,0.0
-0.9314070322027388,2.673913383469818,0.0,0.0
1.1914917770922422,0.9175622844774847,0.0,0.0
1.99745789492804,1.5182031764057156,0.0,0.0
1.1040543473816313,1.7292224578100468,0.0,0.0
2.7416024249273647,1.3098848713995415,0.0,0.0
3.2826483686648755,0.6585062772667049,0.0,0.0
1.9843623347847787,2.5621790686028634,0.0,0.0
2.5938799609679406,2.690781175502203,0.0,0.0
3.8732480713040456,2.585466455584638,0.0,0.0
3.0729083558490364,2.054605502362938,0.0,0.0
4.785731082908256,2.7831949847624267,0.0,0.0
5.167329396894907,2.7413593327932415,0.0,0.0
5.470242337215124,3.0595615148787,0.0,0.0
5.192906242877391,6.036220537993824,0.0,0.0
4.9160206341881505,6.361823623382287,0.0,0.0
4.770983909625218,6.562734043508445,0.0,0.0
5.7638017350689825,5.823224937922032,0.0,0.0
6.2472308822546,5.793403484204477,0.0,0.0
4.261671808422853,6.880151318396507,0.0,0.0
5.094832631086922,5.0751901066287965,0.0,0.0
5.653924253209068,4.907391541580557,0.0,0.0
4.937336748950381,5.156200394013732,0.0,0.0
5.174895297807945,5.910060982256369,0.0,0.0
4.999804599540135,4.990294743435758,0.0,0.0
3.1009785485373667,4.648348642175583,0.0,0.0
2.076101042360701,4.779188852474616,0.0,0.0
1.1456094169796152,3.616342129665675,0.0,0.0
0.4521109241992656,4.247363102627534,0.0,0.0
0.7808709718003941,5.451047317292838,0.0,0.0
1.3938163853247574,4.977549534150102,0.0,0.0
0.14384541503328152,5.950621298291168,0.0,0.0
1.0224551773443078,6.076920658279259,0.0,0.0
-0.22367051028292417,7.1314755647203105,0.0,0.0
-0.8074970874691364,8.595740313001771,0.0,0.0
-0.03181279573766482,8.05335181560313,0.0,0.0
-1.3707746713851667,7.212806714207559,0.0,0.0
-1.4519938584369252,6.027885849886408,0.0,0.0
-0.43406661621452725,6.1592541077603915,0.0,0.0
-0.7734548782557309,7.42951636650764,0.0,0.0
-0.5433316045905728,6.928667029015589,0.0,0.0
-1.2876929206982255,6.094237578539894,0.0,0.0
-0.48279071684127817,7.014699431963251,0.0,0.0
-2.0808441327387435,7.493100469505701,0.0,0.0
-1.700501869737502,6.264307114519266,0.0,0.0
-3.1763286568744604,5.771691517008944,0.0,0.0
-3.4762609556196318,6.09460758067534,0.0,0.0
-4.743037805057071,6.086622805985915,0.0,0.0
-5.4689442242006825,6.842792667748614,0.0,0.0
-5.13819655571168,6.161149495542007,0.0,0.0
-5.633934567861546,5.114942679350433,0.0,0.0
-7.001897642527483,6.923220123094238,0.0,0.0
-6.671180693202139,7.514841374728032,0.0,0.0
-8.188577764124423,7.839090284978095,0.0,0.0
-7.493798643731449,9.093341786951619,0.0,0.0
-7.534281037337979,10.676966109983738,0.0,0.0
-6.971169429580217,11.119692621298634,0.0,0.0
-4.957915890280326,8.94543606789254,0.0,0.0
-7.143998120535251,9.97561160167323,0.0,0.0
-6.381255970957164,7.919395296676358,0.0,0.0
-6.524071564511442,7.6577482104430885,0.0,0.0
-6.877141984069662,7.906545355072154,0.0,0.0
-5.186205339967453,8.373191250424894,0.0,0.0
-4.524204418596717,9.0498469416037,0.0,0.0
-5.525383405998971,9.435884054203557,0.0,0.0
-5.3624970671154335,9.079149926871938,0.0,0.0
-5.553285852814559,9.760738932684639,0.0,0.0
-4.4201446165676845,8.436542602595534,0.0,0.0
