3.9079757687835515,-1.462706673342644,-1.577857034469232
6.946822752864202,-2.57202537675875,-0.877985324068023
4.957287592057645,3.3971948658674154,-7.787668900336801
6.950014532605358,6.334045216522011,-8.351465856791178
9.677299225822411,9.780768209293399,-5.448353604412265
11.188806262868692,12.905174585018669,-7.742959071038394
12.51675310502079,17.60072275618019,-8.382953860608284
9.900077659706016,16.920272311259634,-7.267219838080945
10.705656142711538,17.52990273517574,-5.9498171782891305
8.990613400695487,17.54772012331699,-11.408296649243523
10.703748490226273,17.253571090026703,-13.33678279744128
9.846964305434723,15.445264431620595,-13.234119761767444
10.138976349986413,17.363044174815034,-7.702844020333626
11.689345089285318,17.505520961161622,-7.900233982622488
8.71204814300609,18.578436683961353,-10.098633898031865
8.417761846078538,19.72553891446718,-11.373398296536031
3.843950963020612,20.492669799330006,-11.840114808243362
6.854301279497145,20.476455370276675,-11.243979214132963
6.130420392014583,19.97770258670179,-14.197660480547134
1.1853176680063813,22.92538817352521,-13.48104350043757
-0.1507410973398442,26.64342844353755,-12.738028361342685
0.8576783713614062,27.009760267853387,-14.989445801832415
-1.0940666431334953,24.77534184325659,-12.428074862454059
0.1458106612415666,22.861253057081385,-10.028596774912717
-0.04874375326240782,22.86646892293388,-11.605146002049809
-3.07631786897103,18.94584948244426,-7.74584749617785
-3.3542475537543632,17.769641707919938,-7.356168184810788
-2.4960651372472977,18.466704621770727,-9.612502888430054
-0.11529233948130413,20.233255349607877,-12.011958339213855
-3.187365129281468,19.87147662769277,-13.342098329231076
0.9765175283643748,20.32206598558831,-16.41740910085884
3.611905317201384,15.710960530068114,-12.825337930877787
8.254803728436183,13.741102196006613,-13.506006611595678
9.118963070897102,12.360521644481022,-16.69534831606478
11.34284095758074,13.549220213061686,-15.701271031482127
9.553797369558634,14.901579992418997,-11.39982371875467
8.768466340757117,12.662320128349021,-7.1257282388113286
7.628462491235646,14.908741559805193,-6.6460754537866915
11.140220116436339,15.879765780311542,-7.5435454133060915
12.317372820262785,12.907682792727721,-11.161999190084602
12.55302890824749,7.846185619279287,-5.213048309808402
13.821597241259854,7.113508584729987,-6.44961946147076
12.812041145595325,9.833816885912722,-4.782161278387002
12.472798486945884,11.523093646603613,-3.0491951492807603
15.929284601535208,11.617860487548299,-1.0805072989338689
17.788331838392065,11.508454526231468,-2.770656443149683
16.263733846345275,9.864269347823885,-2.598494995761522
17.841248303643614,8.353334894885101,-5.543196061122415
14.23795219931985,6.882659458939109,-6.079789820335135
15.323593894372937,3.710911019891511,-6.119423245063736
13.244356539392758,8.286096555791119,-5.937428928307386
13.102661900054025,2.8298635120499602,-6.635868512367862
12.86988402936436,-0.684805508870868,-10.95887303128016
9.272420824590837,-0.9826394686269144,-10.14083298028455
13.593983139374172,0.38066606843239126,-15.967650789258634
15.138808589099328,-3.843263222824193,-13.344535071962348
14.278760378414912,-3.007730844101975,-13.250102172124029
15.043868008164594,-5.881628505746493,-15.227326771799682
13.098378160556932,-3.0778950856213037,-11.157090178127689
15.761292426042807,-0.5959038089763369,-9.506222126941777
15.984297916896338,-3.414092814292741,-9.625418938683644
15.96175620751392,-7.604008858346617,-11.138145727825199
16.117248708506267,-10.209603267244853,-11.13344540904377
14.25338436924776,-11.363504502882297,-10.67856017369241
17.94589756707404,-9.46343233747469,-7.778003246988268
15.464178913194928,-8.21134538669983,-6.8403832738895405
12.796601848018113,-7.71891132010511,-5.525722853574075
11.935921166504462,-4.629060632729358,-2.9289632984551686
8.824452217674825,-5.660302050327041,-6.753922766100166
8.929724710760816,-4.75055756739985,-5.854692406520074
9.432985656349533,-6.216700591029613,-4.372393572015114
12.947427975500911,-4.890617208971124,-3.1131383253202243
11.815608978903406,-7.58287610596655,-4.001257840264391
15.599111123536193,-3.95393168235134,-1.6885509045862226
13.337300235282616,-4.474184628017743,-2.2406928031639626
13.288934326948667,-6.726956691936932,0.23594756521614269
15.691277975696178,-9.102470726791553,0.4094383425089613
15.523993856670913,-10.484226055049755,1.5486987210506076
16.56283716281995,-6.996082346556229,1.1151571525401318
17.492537865804778,-4.342605405023045,-0.8596544435433442
19.161141070474553,-6.89357287539587,-7.564753375550547
21.02854783750085,-6.387579892920273,-9.53887947141597
18.37195427566295,-7.021993048296688,-14.830258455698914
21.3334644558015,-3.2917386381593676,-13.42303540054031
25.744758387545847,-0.9667297796559322,-16.156122389934986
26.463577527240677,0.2977140248505359,-15.525320408239047
23.07223515942355,2.1919257183572016,-15.3794091693219
25.09846146505836,-2.86080432793403,-14.636431217211882
23.589732462543765,-1.5456355132814454,-15.537039639181607
25.8064621868635,-0.4159807144092229,-13.567728764928406
28.56204950903998,0.20614573647464596,-14.240675309481972
29.807854928583644,0.5851009778242715,-17.04763524539833
28.575377634227355,-3.0246020504903255,-18.795746812857626
30.016840206579104,-1.870205259479545,-16.37522576075636
31.57229687542753,2.0840032425201214,-14.541558622409244
32.512977478603105,1.0393518838377167,-11.57112216856225
37.00274764530623,1.3137236783811344,-12.465010761178299
37.257831297945465,-1.534879158739031,-12.700341727657733
36.789294909127584,1.8428166847471128,-15.209609134216565
39.57131951291098,6.3011679562740355,-13.576914285724573
43.31543136366965,3.1925377251576537,-11.527225753589692
45.499667531756685,4.530941424428906,-10.80279506251845
41.60239647524408,5.277499775647977,-8.107846869252024
40.71742245732445,7.591362938411834,-7.15696270265038
45.80399289477472,10.521016455642386,-6.180026711318708
45.53727372808717,9.642929520351203,-0.4567767853490974
45.63998282841637,8.44057427167079,-2.862208738087263
48.438303785886106,6.992990187601561,-3.7177694217988666
47.738454468217924,3.078367180591249,-2.9667966163898063
49.999778351907665,1.5484475079004862,-1.8134502049679917
51.10072924193626,-0.743511036677422,-4.648803804544784
51.82876943608829,-3.190910834513569,-4.766458063169226
49.89522322537573,-7.514056233089353,-4.639893962968978
53.7204447005839,-8.031311317266962,-5.697871364096127
53.10667974246859,-8.545041896123811,-6.802877558810389
52.28309606447558,-10.835514477104851,-9.8368949078065
53.649141675764795,-10.732972207204329,-7.872825895369958
54.77465536426367,-11.786472604115785,-11.731534348041833
56.458276448869896,-10.309299437718092,-12.334441781450836
54.460049906910946,-9.115181682334535,-9.501200462268857
52.750431071595465,-10.430078780979393,-10.075680668893698
49.38255236685538,-11.640988415858462,-11.83801819728112
51.208330479206246,-9.722385132005854,-10.926849023693133
52.398554904222266,-12.460496873503468,-14.17274391111399
49.99046616666598,-8.593368002016163,-17.73482610260393
47.34799220266992,-10.889148005634791,-16.35065867735647
48.10666821649064,-6.2382320641669935,-19.728110035673005
51.21943825955365,-4.820041980260909,-15.675655969620099
48.396274161560825,-8.030763939243675,-15.952941053489434
47.20100607584901,-6.173837615699458,-18.59118191861236
48.65767666286784,-5.3419940241993205,-19.488666950384772
42.99692513759,-6.46420517920814,-20.823319169384476
41.46798318948373,-7.473680218096682,-19.32833175301643
40.48841337008163,-9.890854008731493,-17.98755644624595
38.92729300151418,-6.4353959599748,-17.931432804150468
41.10253605892606,-3.1329407619457132,-18.144634526559734
41.533892142087474,-0.7080850951279434,-17.37658569644474
37.78270727873113,0.8406523048216101,-13.806814203421938
37.649102146057764,-0.6826787927691034,-11.631842828116547
40.63797338221231,-5.393075056891275,-8.85918694370094
39.2580702479289,-7.672651381063169,-9.108797162894437
41.55486622044559,-8.95888106020409,-9.682137816241346
41.110788566879705,-10.37557015557589,-10.41063778990658
41.18749819824317,-9.872127953797365,-9.671845990190956
42.265657544353566,-11.317986608355328,-8.054438929700302
41.29573743159405,-9.41578015544381,-9.030531092976936
43.38222366145259,-8.579706446626462,-13.562049303758469
43.36021431957042,-9.999760062798192,-12.69830559471765
41.289060995423654,-6.377798736570696,-11.586853089231585
37.099095394049186,-10.371007548330098,-9.758245702168395
38.37846441137872,-11.794935227739666,-10.870962921409182
35.68976483046036,-15.755651676782426,-5.407394473912903
36.81572372230365,-14.835519842392676,-1.713196307580021
35.53177489666747,-18.352324620243895,-1.6535059764721844
34.409386584973916,-15.721352464723306,-1.2126522009619018
33.45498155115995,-15.942801427391842,1.7684410894241969
35.32552438706318,-14.649915749650443,-0.49783212967786716
36.02791991674882,-17.08588023157796,0.7288123890564555
37.43608977440056,-15.467449923377723,-2.891533086384505
36.53573852917576,-15.18949890575426,-2.5538504553381083
39.31481005987531,-14.661000529857532,-4.675283935655253
38.20708182750702,-16.03577742141823,-7.379965314515401
41.95185466071817,-17.73882840907595,-6.832795816946148
41.11556094262202,-14.178212127516835,-2.4240592262717406
38.229832301065336,-15.850975824842813,0.7119654685540184
36.93442100612801,-17.68514147625973,2.0468744210541474
35.82447305800698,-15.790890874680775,3.751194373884674
33.11903070143609,-16.15022031773269,1.9754588937365485
32.32430019713901,-15.69818419261261,0.4729615794779056
29.17284513882397,-16.88122742112463,-1.5090778178115778
29.146477234250977,-16.87806381560397,2.468328156107236
30.46394043005437,-20.605102763999994,3.4439108981029176
33.85442914171341,-16.553991392505125,1.7515851802697777
36.57363497573169,-19.323925283645515,3.0964899802047645
40.09193546307793,-15.829508238631135,4.043441249730382
41.57918616857054,-15.757100800715849,3.7744416103535063
39.12694782467205,-15.191562984859072,5.650119970694391
37.84814803795571,-14.955493595426049,5.839542803059043
36.56694390696045,-13.294214759023312,6.827932316877835
37.682613303211475,-10.10495533784529,7.051700719062388
36.92572319616793,-11.260171521597842,9.162710998779875
36.65063345996568,-11.33755745334724,9.888169352972037
38.65212661502242,-12.102735928215214,5.7698143684932335
41.17035909905851,-10.699215567583286,2.966038715957345
40.00825719489882,-8.68139651633723,3.1566356032242875
38.694545166623286,-10.02653482000119,2.6368475951327435
37.78672442495464,-12.4864890467794,0.5444057438417467
35.64224333957716,-9.799219289310026,-2.595607152726873
38.76189117125678,-9.228830050419987,-0.12142460178055314
36.98271865708292,-9.083370609002156,2.1317026432817094
38.132743577686504,-8.951605873915847,-0.934288160640222
41.533618011693626,-9.302406583939632,-4.209784705609694
40.9035100467421,-11.783700694934101,-2.1858917664801316
44.14982673915628,-12.899009443576606,-2.783235477380981
42.058862429578106,-9.756571894924145,-4.862085864695804
41.94476663226641,-10.960119353003153,-3.003356725611246
42.751439343771374,-11.174318816385815,-6.633410470278639
41.80939263482766,-14.556597076361912,-5.164846195950249
38.99718534118679,-14.100362603657999,-8.00717733844469
38.55651509798195,-8.385022929713415,-6.18298239367411
38.03460452627806,-8.862657944780874,-4.516219345153649
37.92948106102461,-7.471616031239591,-4.267866358753951
37.943713758472434,-7.786964694552723,-5.4407958992544145
37.66902307255249,-9.137752243242515,-6.373350040161163
36.831304645667664,-9.537469126411517,-6.4707492947682015
38.036953266109364,-8.629915409756657,-5.418398411715574
38.27860858721941,-10.441077612013178,-7.351683662512987
39.34015276740408,-10.343242008526065,-6.628788188346163
39.58534802911588,-10.156076266336475,-5.818526803803963
39.881094947111954,-10.126497460470969,-5.997980370174063
39.456564483828004,-9.532806329839,-6.639217530952091
38.8423979221317,-10.056495093579752,-6.6496142075927445
38.474176830585535,-11.750609111658676,-6.428030918258594
37.60730065658342,-11.432743526214715,-5.379951999728908
36.776888979117345,-11.417590965814318,-5.37875565305669
36.864180812373405,-12.997042174621784,-7.118325628764345
36.077530901070254,-12.33517775723709,-6.842646825873251
35.96459829688187,-12.020785261728816,-7.677074276155797
37.355125613136224,-11.787579841819218,-9.115141257438221
36.33610123925094,-13.400559575921672,-10.673454863889093
37.16029300819588,-12.906697131556983,-12.159625042868823
36.86144354666781,-12.265341929541883,-11.742556550403165
36.56493390078956,-10.772175817932446,-13.115310701749817
37.16508273703958,-10.99370247008034,-13.19983964292309
36.386308161595366,-10.874317124431359,-11.633872733989795
35.770962339082935,-11.259711712325725,-10.352378438472309
35.878506406105785,-11.08391448838828,-11.355206583848345
35.632130551754834,-10.495184485908737,-11.869603837323613
36.292970245521744,-11.166633173290728,-11.879507494274513
36.74759787411876,-11.213658992713006,-10.316208019148158
36.65703228683404,-11.225742175626257,-10.015482256127877
35.22039661604048,-10.910390724166444,-9.421840653736874
34.050969760062905,-9.777936821409321,-9.18489240855692
33.656956223068974,-9.800425908751484,-9.83966982060693
33.05461746435571,-8.796515955107738,-11.736286577281495
33.10403653179968,-10.545438793490067,-12.683413147008835
32.781482262518395,-9.158274688939331,-13.222397589907914
32.10285524172543,-8.753978345879712,-13.102437900257955
34.04926348895723,-8.591141019930296,-13.542451911694027
33.38381103497722,-7.611897736331116,-13.336688822937306
34.72743336988503,-7.97080758316383,-13.047385105115271
34.75744772521325,-8.537468507672582,-13.391894143287878
34.174145119398176,-8.909791770912133,-13.778941411128084
33.906177332932906,-9.033038864157568,-12.871689493770473
32.44116326919777,-9.442328765908254,-11.90641143424397
32.86296557887419,-10.752513735510634,-12.789647539195322
33.16436727131478,-9.933375544057373,-12.673820096079991
32.11190846432632,-9.837181132874813,-12.608372775397514
31.90532704753601,-11.52992329068535,-12.316935827961283
32.90668690029463,-11.511717123939984,-11.444674468179363
33.61522654877518,-11.806664393945177,-11.826143610740282
31.984024409551967,-12.620920896071995,-11.788425557556645
32.34026496653739,-12.878404302253228,-11.848139360242413
33.15623892861707,-12.284963558452349,-13.909522002831686
33.11189496152864,-12.754420099081763,-12.704153711646681
32.76047024986905,-13.185862589294185,-13.72364391094302
32.76423775238609,-15.063616609035812,-13.933612802603527
33.49620806586692,-14.893623788057777,-13.878142970071753
33.81358482706772,-13.696072498038314,-12.31590580361196
34.30208446199726,-13.288537154283631,-11.632867661512755
34.12489202208952,-13.6820129673122,-11.432217835507018
34.97929269392019,-12.637963353666425,-11.282560508514871
37.42415778604153,-12.915789742252354,-12.118064523031244
36.63992083334775,-11.952979279622026,-11.129006883596649
37.91092634480073,-13.019406964655735,-11.59535474450605
37.30985663083477,-12.86475797720649,-11.445414439223299
37.01213807479703,-11.434880698182448,-10.055802393915014
38.03130311928248,-11.170958657170583,-8.962492344664605
40.140701723575965,-10.280793523072717,-7.90025417973031
40.71735557057941,-9.404596957473162,-7.046453120130057
40.1078612446322,-7.434143027312205,-6.6267300360275
41.47711096629554,-7.943134318849861,-5.382230407037772
39.54360236021088,-7.083108123225122,-5.482578329393356
38.794129859308136,-7.707364221625942,-5.6422726996638035
37.81629981715921,-7.679973179601973,-6.680264134143952
37.78520787387883,-7.038783939594776,-8.57196822074828
38.09036875598196,-8.525725561314802,-8.767307404485887
37.48544916155018,-6.7585615382125175,-9.290594872057103
37.20453907855521,-6.152229561704536,-9.972745299638843
37.62050650902755,-6.6685936534760994,-11.143626186766157
37.77291949483148,-7.155567784746656,-10.93805240189186
38.94347139339535,-7.421817553842994,-9.74585025658772
37.246439807147524,-7.811571304761988,-9.732362551311658
38.78114637328405,-8.581450320777577,-10.535227890834165
38.568893158837966,-8.219528108439075,-9.726227259229468
37.81984459049228,-7.720838154200476,-9.879224283641976
38.627368719445,-7.104140844507244,-11.053882024715387
37.049380052819735,-6.744313482015429,-10.271950041376321
36.98907014253507,-6.587213656520726,-10.010954197267917
37.36043868846366,-6.608119175877509,-9.427970546999141
39.80120483502761,-6.985152328731797,-8.815369613794598
39.04850079940023,-6.4477883872973,-9.64244211006639
37.511897160801695,-7.4951333175224715,-9.548961363926933
37.522174131389,-6.3114914231017645,-11.574033501313455
37.67056131557532,-6.785550383413838,-11.351997645585717
38.75747740025772,-7.933874661781508,-10.279183392441897
39.839030063123644,-7.141370553880957,-9.175014762776081
38.45374785986948,-8.122493919998481,-8.908201392234808
38.37951299126476,-8.010117687911313,-10.084435080066271
38.528648777085806,-7.594408297953531,-9.781993503745149
37.07827710173121,-8.560658766144206,-8.696842691959446
35.3916706628426,-8.50473854444984,-10.444591670660419
35.17966273853747,-7.82922395531069,-11.57715285314782
35.397673884052594,-7.838251226288646,-11.914839286969343
34.33530104341517,-9.117048912186972,-12.763123023746239
34.49079106097746,-7.983703517665138,-13.333720318388979
33.66364066392623,-7.208779101709069,-13.810803436601887
32.956350447106885,-8.066483592434599,-12.307540336121352
33.582332995064654,-8.653790877852629,-12.461220080694039
34.31448295667192,-8.358529475333222,-11.298120554572984
32.25249039765286,-7.764767155892757,-10.710481935714094
34.10623766989414,-7.279176866111682,-11.151186097400444
34.347448308414116,-6.736530669684109,-10.169889118898531
33.96907465781275,-8.466008639319595,-10.979740332653884
33.498983752949556,-7.311926384354785,-11.441063688620066
35.09855428038442,-6.712552218795979,-11.461869659825686
34.040845330099664,-7.359453637688381,-12.098986825653903
35.98148350242141,-7.37794278633941,-12.619090886642226
35.318233342270354,-6.226688331797021,-11.7917640237239
35.33872080905676,-6.064406427127855,-11.927758584956704
35.250085854275866,-6.56474279177675,-10.186574631216411
34.95213557225199,-7.2874171137351595,-9.245484232864642
35.30994033080806,-7.431034431399674,-9.138620948733543
36.0341441275868,-7.216949466597651,-10.043556375710793
34.854564576334035,-7.001020976466991,-9.837619393354618
35.08154135850903,-8.566850210667628,-10.475085910266724
34.39928810743153,-9.64078241874481,-11.80063996469521
33.87393016676712,-10.82912834993508,-10.787210866961294
34.737834490965554,-9.533353227610199,-9.48498730665625
34.727731599271195,-8.234492112751646,-9.626997364624724
33.31287502240458,-9.109676062562613,-9.412282537659806
32.565149482448284,-10.941179083218314,-10.091208167741872
32.093255424513885,-9.398340573302267,-9.67971150577889
32.26412129895332,-9.730053796046473,-9.50672618272297
32.40263068595104,-10.11914822964467,-9.637524277040434
33.38208406463343,-9.74929248658614,-10.577664605308712
32.5880214698111,-11.099070551715823,-10.474004038919928
32.44174772227476,-13.363851343567637,-10.466416607452821
31.844959165778995,-12.879925506053622,-9.400597881250121
32.16608094948696,-13.862778954751747,-10.476779158150888
32.04266992572258,-13.670974438469576,-11.65051106361465
31.805187362800183,-14.32176205024161,-11.907854947833908
31.837546041514866,-14.108986445016075,-13.066756872082527
32.652345821425705,-14.667173437096787,-13.583356411277798
33.43947929694259,-14.205317394193626,-14.017386642162505
34.401719189590864,-13.920216043450868,-12.339384293156352
34.8185846030041,-14.733229558368608,-12.83145563973831
34.52012640834384,-14.434188638418972,-14.685873922439512
34.71933761900365,-13.700496363835521,-14.77660027235498
35.053403071815744,-13.161637998317591,-14.522657141499893
35.244671163783124,-14.516495341146815,-14.998335378714764
35.61980939923007,-14.236264123479769,-14.412701816456625
35.373609385681874,-16.396907031458657,-14.56646916593001
34.431356584847336,-18.254182334738534,-14.85079677126542
34.68649713507112,-18.791691612277113,-15.496698527061506
33.259113006351974,-19.138053665377353,-14.339039468174747
33.47297274843212,-19.84406839725894,-15.100253515651614
33.340077026233594,-21.379694017422636,-15.211976112038686
32.45314803889995,-20.764540770478593,-14.10679711462692
32.588565272550824,-19.67461989547672,-14.20204429655881
34.05371410052499,-20.319816596625127,-14.62940496494959
33.1903832742206,-21.28620074307204,-14.348182884291244
33.537262143652065,-21.5253687596587,-13.897586101507299
34.62122228425994,-21.791897577711463,-11.906130941408167
34.932791695415716,-22.648913319710527,-11.713682162547105
34.548800121789576,-22.199672343219728,-11.971382090388362
34.18216593096658,-22.372001787357657,-11.384463240460866
36.8471486154534,-22.192986618972345,-10.844319740300932
36.71284047226843,-23.113055541545325,-10.86688129215749
35.806825345363954,-23.77960109406746,-10.990046731218042
34.59679364729314,-23.812162066540953,-10.966886940607138
35.51779402329016,-22.4847171464869,-10.519587547824138
36.51380437718338,-23.370339112569134,-10.957618464069522
37.09534750275923,-24.05296377482698,-10.566411730201098
38.43474029793724,-22.434891039160647,-10.82791531422994
36.76212867710552,-21.727975069506375,-11.812076751698438
36.865643462816074,-22.750054175198752,-13.225637285709537
36.36124220060664,-21.427589124321976,-14.590063937021627
37.17233889542957,-21.6705008157155,-15.419651075810865
38.36698786693777,-22.411153987703265,-16.04394168752655
36.77591343540026,-22.489853495137467,-15.824218718603838
36.43369553872708,-21.495761414706788,-16.57194828818671
35.846605709707106,-21.807220533849343,-17.579523178984907
36.17970695303479,-21.318012203827713,-18.882413400037315
36.09743567097101,-21.248837248893764,-19.276964025761103
35.51057970088549,-22.36143829807098,-18.875672672744397
35.13209124188417,-20.5280090078028,-19.486914538478004
34.75839254349554,-21.881368571496914,-19.952978276373997
35.482279980077564,-23.138035934819396,-19.453564963074975
36.055801328981296,-23.463382437191203,-20.116226222792417
37.42948314203137,-21.979792071382622,-17.843869341877223
37.48153407137577,-22.07903267384669,-19.406936066879126
37.56485019054446,-22.699986797266767,-19.75546066170048
38.07178248648081,-22.139320050084223,-20.60980255712432
39.12351977488573,-22.591188461388676,-20.0899990924182
40.1924553889426,-21.45043031742846,-21.231689878413377
40.02178994818034,-21.42235865677571,-20.298880074159783
40.1907443165409,-20.85503955631546,-21.110554887184787
41.75024519204501,-20.5414128637608,-21.758259387282564
42.29047168413501,-19.868092334100623,-23.024880694190003
42.43231858578372,-20.12880580155187,-24.366020652817127
44.13929610161939,-19.889316598543118,-23.72742316795458
43.850434543585024,-21.111687992263427,-23.242256460502922
43.73860401689186,-21.6032138269298,-22.47909547278407
42.55184000926134,-21.424562299247285,-20.974526335334
42.63738450533849,-21.604317150782713,-20.394683736772887
42.526225149501386,-21.162659033925866,-20.46061719190854
43.105090311113585,-22.226937332724162,-21.254929691430814
44.54244720332372,-20.839082633548795,-21.421778384438678
43.64531342570656,-22.12489169198406,-19.63808199648336
44.46936371944644,-22.088920177546292,-20.24686300798645
44.215144629460205,-22.082973761374976,-18.123627214852224
45.66238732074857,-22.328947209931723,-17.297990812636524
45.483819411631266,-22.5178829980614,-17.929323049314675
46.16301156432899,-22.137340272632063,-17.297110483521116
45.97121061956853,-21.941282473511507,-17.83227519772786
45.70051396557849,-22.99859353167355,-18.23437689241483
45.69047807648428,-22.013121444557193,-18.87524257740759
44.87354437750061,-20.629189574418078,-18.044236848592167
45.22188886695328,-21.286367397098708,-18.49565703580269
46.89574254692849,-21.4341732578968,-17.223085582683925
46.6536013339193,-21.427900930865786,-17.263302254731503
47.88598885864499,-22.891298289813907,-17.37419515787943
46.46934171160966,-22.49480579701142,-18.36886266542247
46.883401394649354,-22.91999091879264,-19.72968480858001
45.52276207407638,-23.672432542943724,-19.148448189700318
46.13257971110422,-24.229863609373044,-19.606326618189573
46.28879571321015,-25.217048787107778,-17.705626913121748
46.102704823648644,-26.11094213439241,-17.84017135707081
45.76728959010252,-26.583981709525105,-17.72921522918581
46.36116522379261,-26.79358672038292,-18.442424892407406
45.61688688366005,-26.222190244370804,-18.383032857837584
44.07738220261374,-25.67488265513982,-16.73520357751929
44.91909949598257,-26.387190440134166,-16.401455243138525
43.587003581428576,-27.473332204995646,-17.266148657344534
44.06131462993657,-26.464028405081645,-17.15648982161007
45.25804910852335,-25.99526576652837,-18.511183485407027
45.49164837729584,-26.072920525227403,-18.77798332986638
45.2008148811694,-26.633216605522485,-19.386741291380645
47.1137830172552,-26.28851601387298,-20.643735998186028
46.04373903787783,-28.22185133515658,-20.594904480003983
44.95084546852096,-27.168328239969203,-21.756572769796524
46.45981290173388,-26.007866059165956,-22.390466838004336
44.88620111344445,-25.716949428225217,-23.281453810052188
45.45097908983657,-26.568619257223492,-21.66593779328896
44.590247422180965,-26.26624792204676,-22.051665466672954
45.129172477816034,-26.95434671244957,-22.68394313096355
45.22751550252224,-25.47938926556418,-22.9735540560637
45.69904127186194,-26.072333079007883,-22.792467851531182
46.74295451409414,-25.832654259797046,-24.54448034920769
48.30569513298342,-25.82551278053705,-24.27834270746825
49.04377411940695,-25.225599202267695,-24.64760877776163
49.06473249339961,-24.918374791415424,-25.707423905418228
48.42671891495426,-25.337897596422337,-23.555361876206177
48.15480625009165,-25.041796431397263,-22.297132463572964
47.10266011224435,-24.174636951434973,-22.264077464519684
47.58717808256634,-23.34354271494628,-24.48335877304042
48.25962334683394,-23.58515551377876,-23.998791128444655
47.64657221658302,-24.84701853505472,-23.89491118120012
47.646109571013405,-25.395708081448735,-21.24916953681124
46.62483969292778,-25.67330972169191,-20.37755037766319
46.73745865338326,-26.92043546466858,-20.955633689081033
46.18081827040257,-26.897181999893004,-21.366616091695185
46.148708210921534,-27.661275916732723,-22.39992441318501
47.825915163139406,-28.055064105456214,-22.625362321908188
48.27047203915638,-27.2885587368292,-22.413069840963708
