-1.33970743061765,-0.8057003037178145,0.29322656352134663
-1.6620604432243047,-1.0292453747565227,0.9197943539620232
-1.4922938501038816,-1.281222824155426,0.6311622016874905
-1.792991452791195,-1.9057242699782138,0.15093116292175257
-1.4109864533368026,-2.0334786736396104,-0.334141395112731
-1.5370198295321966,-2.298336877335694,-0.8819760875855904
-1.0351557144819128,-1.786245888098085,-0.36198610650880936
-1.4537619839397595,-1.9145121984323643,0.10100236831956644
-1.587557856692412,-1.7867956512793193,0.297892100446156
-1.5892894620740234,-2.1058110536331767,0.342979622506378
-2.1963292000001196,-1.7597583802393997,-1.0668561263311083
-2.550806859808832,-2.2315449520630084,-1.345086837229781
-2.330059233332241,-1.2976519528604342,-1.28842105544065
-2.0388385815804195,-1.1975645171451086,-0.758655702649693
-2.9116660956121168,-1.698486749021742,-1.1897349350095436
-2.87658421650378,-1.8622938462760357,-1.5954811056836287
-2.7346413524367392,-2.32330692283399,-1.8295314098649913
-2.145456599517032,-2.600303266927264,-1.8657576448064284
-1.348099303289598,-2.643155894607106,-2.2604739929533757
-1.7612857447728933,-2.711731837927273,-0.6309989185029823
-2.460333491090567,-2.8166200804667136,-0.7755810680740161
-3.3567266738858224,-2.835617685504008,-0.25822657549001804
-2.6499798731126942,-2.6491094292508595,0.4260337403906307
-2.3288409973217217,-1.930363060810413,0.35887770324175305
-1.2465721363373834,-1.3619876232638632,-0.03215808009094173
-0.9339476585115415,-1.5341501601254801,1.1580214385372678
-1.5382095280560626,-1.950805634529046,0.9354623272264311
-1.636658680374384,-1.524663659404868,0.49603652405036674
-0.7441030111334564,-0.9999973763218595,-0.25689507307361464
-0.8879883525752652,-0.8692871605598824,-1.1738593445774679
-1.0551538834344003,-0.5214357312916802,-1.218496577364875
-0.8814987007556846,-0.20490418945231736,-0.6461135874613574
-0.42143565141418926,0.19882471783352001,-1.1218576653259176
-0.5468311826418879,0.7434873804124036,-1.726738044708795
0.2517468055978257,0.5763126947831861,-1.4926616846704304
0.2710597501815571,0.9669677248563171,-1.8690053154150954
-0.1498023057367342,0.5313613333602693,-1.7771750186609514
0.29349112847577313,-0.391711572685829,-1.5999351946551674
0.40174454261901305,-0.1743032906719755,-2.160143474409107
0.640533181417495,-0.721240109028218,-2.538614021729438
0.8025222540830664,-0.5812058629859906,-1.5063046259387818
0.9292531210739068,-0.05914913119207543,-1.632930472111241
0.16703964618180622,-0.13266421033629233,-1.7587254020846903
0.48863143335590903,0.3667976905704161,-1.9175442286392828
0.96736126491184,0.6238367574575419,-1.8497809993669558
0.6722655242709419,1.0885405567302147,-1.5980131087976104
-0.0044281817883949914,0.8688780131177202,-1.7628638268257941
0.13181165945557985,0.9381420717498364,-1.5519129652676655
0.010962310289389127,1.4881514003964056,-0.7841974226197823
0.06524425564409728,2.3477699268121404,-0.9788877784761363
-0.09732868646281187,2.7676642776445672,-1.2600636101630776
0.021598948010667404,3.01188742779953,-1.4787775220470645
-0.6325024373078253,3.109785409767845,-1.2643822025357376
-0.46415017449812446,3.1979534642573686,-1.5289216376309418
-1.3426669672732805,4.211330463415131,-1.1913101335279557
-0.8675255084903446,4.159524487941218,-1.8228292163006627
-1.8706807906328708,4.226041346250039,-1.2033843727281954
-2.689004262876656,4.402729304880952,-1.2528886485602435
-2.798354921121762,4.344677553505665,-1.474548205401267
-2.6851492126722367,4.033736653259539,-1.516746621504213
-2.7844221814117023,3.919566685500874,-1.4958339577277837
-2.5995232659529925,3.66534360026211,-1.284367115492574
-2.591046201042592,3.9129863814999757,-1.284451298935998
-2.918061802482995,3.344240282740836,-1.070871340466959
-3.8105458724103594,4.09154291291301,-1.9791746551357192
-4.008443853177993,3.429549027336161,-2.0453025730165626
-4.887669430816888,4.071799956370255,-1.8897844805913655
-5.012334318502236,4.706486784278898,-1.8256429361510766
-5.024590157972547,5.047534353937625,-1.3652499272518734
-5.32606982475957,6.004899518831666,-2.5979787331789406
-5.485920466425473,6.334550016807196,-2.1835181447439367
-5.631631514545681,6.90936017697748,-2.306268061803005
-5.2251936475771394,7.732509866870899,-2.7170713467665704
-5.381050652739819,7.998770742809208,-1.6989864946751971
-4.709413293589671,7.836730683723808,-1.179828560636205
-6.042897874171203,8.53942990777298,-1.813413607466941
-5.907081868101472,8.57765057325298,-1.4276435400839393
-6.19810899540701,9.490377378632385,-2.4253490395097526
-6.081207432571886,9.261103310661078,-2.331907229416082
-6.298019196209352,9.499580018319177,-2.1088302334768803
-6.112844891726466,8.866341784012794,-1.6150370131731124
-6.258962641241827,8.80608746464179,-0.7608056821072714
-6.62795910875721,8.58080228437985,-1.086927335469363
-5.898499631444519,8.626008847486958,-0.8481214151608303
-5.63356364340106,8.6488701339797,-1.1650512535699353
-4.978560398161634,8.921244946261204,-0.9141841678812382
-4.776626087825417,9.718226845391278,-0.36313396165914236
-4.446766906369938,10.04796832082764,-0.11655419848821832
-4.533635849287435,10.260197625249246,-0.7764264002187995
-4.914966694926732,10.867486588013797,-1.5312688707095878
-4.47556770853198,10.394609873703926,-2.2341623343282424
-4.826238649836934,9.777697082425975,-2.031016485407522
-4.873480926494209,10.177956153940611,-2.5828044566689203
-4.663414612360044,10.304001476662783,-3.1254338300574167
-4.963552357726263,11.112204589903028,-3.367752839030096
-4.691951227369832,10.618747231111287,-3.145817203396207
-4.972765464145165,10.439893043707736,-2.800015370681702
-5.249286021554886,10.90157227542494,-2.8215875609627057
-4.682877916958181,10.062980626969132,-3.8732654216178517
-5.124769554863948,10.316029723584307,-3.5545870202762733
-5.679363676239964,9.913471519215962,-3.263017320281095
-6.251732686473667,9.029503036649437,-2.3076204777738885
-5.43975027790789,8.73209182610382,-2.2842597648086063
-6.340484785357348,8.896377875289412,-2.0023990319898526
-6.383222179470617,9.034357911479773,-2.3105001708931994
-6.79224836177023,9.380878639934979,-2.727854728179418
-6.667314276953571,9.987439388162858,-2.0303800538126917
-6.935424229357061,10.756998438577872,-1.4244962707324085
-6.914709113957794,11.073411319487807,-0.7922790110759123
-7.3750946040472165,11.622633129314243,-0.9375508801084592
-7.307841569325678,11.561016602377878,-0.3899673223246328
-7.185399430480889,10.545772746579665,-1.0098309982618006
-7.266844849416027,11.062738931411946,0.1424718616915326
-8.242196797808218,11.428240416208368,-1.2352427132299197
-9.376384698178395,11.87986101973,-0.9753894540285735
-9.785971390395662,12.53918046319701,-0.641769978830383
-9.339915510996422,12.541238932649131,-0.6019244949713108
-9.597126701224097,12.403848645215023,-0.1512546791781605
-8.770551820341751,12.32393625510825,-0.256422047358019
-9.131763424261445,12.000872213277308,-0.9623764605664601
-9.078609754597887,11.919416339985025,-1.6394998934948655
-9.517520210382246,12.009371730840309,-1.0911946950758424
-9.324180052757725,12.134379826115302,-1.01449529926726
-9.655079810488603,12.00246947738265,-1.4257744087963355
-9.916352344451,11.952165516302337,-1.0174614212772175
-10.25331563209658,11.606361279105084,-0.291262711761865
-10.421231959467702,11.871092851632792,-0.25686165822512286
-10.81870317336867,12.73268800772469,-0.1525565391635242
-11.654036364286135,12.395873124433,0.35044669089193126
-12.817062867130813,12.858255196112053,0.3226070409692689
-12.394742450048641,13.684929326624735,1.1616386758813557
-12.2251259118846,13.149054949396728,0.6520457448503478
-11.988878685865732,13.678408058142589,0.9365097301040004
-11.46400220301743,13.841704800321873,1.0567439921706687
-12.22121672230003,13.44562469907798,1.1098166021529572
-12.582180741015625,12.707181218076462,1.1293536812929692
-12.86849549666352,12.386210130981828,0.6878125765347731
-13.954538078095927,12.838061414254007,1.4346911372398077
-14.742054508965198,12.62517455663052,1.4566654788643085
-15.198466790342561,13.196758595004935,1.070699057380501
-15.014607875880918,13.750109249869924,0.47880038249085866
-15.426504803882114,14.039269043303412,-0.34341263087354446
-15.150996140953184,13.316333089234476,-0.0038362614267535844
-15.429155790972123,13.56515909475868,0.23105769537145301
-16.2433026793533,13.583246373695221,0.7296641331778765
-15.76178459520423,13.83598288607933,1.1270312658824726
-16.291526945743335,14.734782253427923,1.7790738810186812
-16.629553204363482,15.204811128133084,1.983480652763185
-15.850101040736876,15.00444030442203,2.2434654268389735
-16.191280972017076,14.973202290865396,2.138909234497064
-16.545874244841386,14.734425601000524,1.5807482486572995
-16.254319569992983,14.208367914188756,1.5218320576763753
-16.348710797198404,13.827155133252743,0.7135857086940753
-16.03401393535886,14.659576167183214,0.5728198669173358
-15.59821131789639,15.186984481632797,0.1308396816552791
-15.850677361592766,15.16846619229785,-0.036374824534169764
-15.544501484139333,15.755855938182602,-0.003418094886108107
-16.12252965571566,16.34770408889731,0.3025696774111773
-15.841231848410771,16.424830397339328,1.3380680937631133
-15.68610252106891,16.867256696466676,1.60329799989165
-15.876758421335131,17.402099987486224,1.2781764330320964
-15.764659459170122,17.32130465217877,1.1040219562266786
-16.797675388833564,17.265620703923368,1.3841929122910508
-16.622065738585547,17.421809402703516,1.9209635043231472
-16.972338406390858,16.581099605267408,1.3449541758418642
-17.734068599470756,16.651102995514883,1.0273932760026612
-18.003345026582785,16.813916675781048,0.5527352435143889
-17.61703026564497,17.342789476927482,-0.3380609664170082
-17.797564521246258,16.84801547643683,-0.33775945392799933
-18.223370668567647,16.61331289515106,-0.12324056935674813
-18.962458397247328,17.118054431340017,-0.959668187517979
-19.297413165623688,17.56861404331064,0.32390802616063075
-19.567732773329865,16.968596986492784,0.5586318035902639
-18.883780210166126,16.493441569082727,1.266495680262787
-20.200088932371973,17.0397123721099,1.6387082476932164
-21.13947069551912,17.711035562631782,2.277904782337322
-21.694600744871032,17.62688271811732,1.9209832841759475
-22.13682884568881,17.647383706397335,1.8810584111126933
-22.845810258697092,18.328190175228123,0.8110905368571488
-22.165021774869352,17.962099460326375,0.8555744798487674
-21.637054854841793,18.11092665396414,1.0056297929406441
-21.725897377156514,19.2737752907768,0.9479959820564923
-21.849841043221716,18.83232641636238,1.6960754773989817
-22.759018119962185,18.302602756783344,2.0502033419935657
-22.526077105454036,18.830263806823908,1.9669157946866413
-22.64650086965077,19.771751100195722,2.3544218437862012
-22.392120368058045,19.69372702589354,2.181469922156662
-22.459373383095624,19.457651220478148,2.674235527309274
-22.76380776517845,19.85231918640537,1.9949740786018448
-23.97086349085509,20.855687577373985,2.705091577116037
-24.908816300740412,21.387705938836362,2.5022871701361624
-25.667959914672203,21.576573492718314,3.0081513316467188
-25.73697889508748,21.370107088442143,2.7294828049193596
-25.752994944559006,21.83206155874125,2.2179481061760167
-25.437565872960747,21.524076388220998,1.8616343355073492
-27.210108239622286,20.867008028345314,2.0951938957185603
-26.47855045275244,20.82230455376798,1.8438406948374406
-26.987346371694482,20.749593889680625,2.244022879633496
-27.253334406525084,20.553506659597527,2.7351123598823883
-27.478288349087602,20.102534991486706,2.6728571761333564
-27.638503573743087,20.37181718506849,3.471421411208727
-27.180519523502753,19.742846751117714,3.0819669730613763
-27.05423074203317,19.67774988147037,3.196495104678785
-27.659916137575696,19.446729984493818,2.864977443713693
-26.72135683534523,19.485360039566707,3.0433573833423155
-25.97129713782364,20.117979356283325,2.082637722605174
-26.07972532311776,19.310566922781103,2.0674977536711943
-25.798103103366774,19.010189743830683,2.1385656626828173
-25.89951253606979,18.765694597668073,2.6114560764419896
-26.849491830673404,18.953636606466397,2.441378331427773
-26.804966157431735,18.889103747295053,2.3621213337744758
-26.807811337855885,17.610789630353402,2.5869595422832674
-27.03121742687128,17.303836826066618,3.4024472432529596
-26.461323808404597,16.592188348580184,2.7454554915755924
-26.299638080522243,16.666817195672728,2.7700873618809534
-26.62686041700034,17.082290706529808,2.177946197363716
-26.640463759831142,17.1326870480435,2.4310142054927004
-26.44278897528319,16.86643401737695,2.683271389064851
-27.157156016527228,15.90982222633342,2.8191257616509784
-26.976241867390325,16.57156081025004,3.484547616854144
-26.10119680481232,16.379299813008476,3.215199630427893
-26.926807252611898,16.845279311942434,3.8498254446443303
-26.935521453445606,17.37294127285403,4.0727564246075785
-26.977667733168786,17.592676034438618,3.9730736960164386
-26.610203632204023,17.382689689069352,4.516650214857166
-26.963906826030193,17.356012382232812,3.5401909136055223
-26.094332550450357,16.65365960791285,2.91668325238245
-26.717046769921538,16.99452577441907,2.639433932190518
-25.79037165734773,17.360233112301852,2.721624204768316
-25.735824884984453,17.240664358011298,3.603988867811072
-26.036403473626105,18.157106457459633,3.0516822857520367
-25.264267523417722,18.01919377748277,2.596605478334041
-24.868524419332925,17.379556568307994,2.519035403062019
-23.8639899132515,16.798173058438774,1.9686802004511499
-23.85844905757514,17.05695315188448,2.161722377276816
-23.46572638536826,16.299594074985077,1.9410888062016995
-23.771944898914693,16.751011077341644,1.4019971883200324
-23.761414122213157,17.58643707636575,1.6184679111707565
-22.966720561717562,18.525782643049403,1.6117449759579903
-22.533241440794992,18.04256537328401,3.0869619943151365
-22.73803538796502,18.000347652830197,3.4511589826495643
-23.08451605936291,17.821078809672393,2.6167370052450645
-22.465221821013937,17.739235886618385,2.9279157857306712
-23.315441682012878,18.25083745208689,2.760777463926642
-23.704033366643994,18.49461798185234,2.086858958671234
-24.13455900505553,18.53456017708679,1.0656767600760269
-24.39117935387707,17.851243328159754,0.8212684072325623
-25.180669600210948,18.298755295103266,0.5597064423003643
-25.414266638247163,17.09179791080226,0.24057877730195754
