-0.5865871737469384,-0.3128281979653831,-0.6638623772595493
-1.6342631628214743,-1.1209052774986037,-1.2634798497547042
-1.7290896637572062,-1.2320646739384122,0.2865050011418311
-2.0833047118869805,-1.8133000474357777,0.7699403707895602
-1.9620670904744177,-2.7958441842315143,0.8944882358648111
-1.506527169407876,-1.7531097954336083,0.24116541954962134
-0.5003404571232808,-1.7602407975009617,0.5305430227091337
-0.8410539542755998,-0.7363036686729052,0.8597086387292763
-0.9054999222385175,-0.44491717486386,0.15140992195721248
-1.1206021835227902,0.32035707149839515,0.5587342028797083
-1.1539269223315847,-0.0520528239446591,1.332890357978905
-1.5857160260102217,0.5775785299694327,0.891480652150481
-1.332400124077874,0.07494425401404403,0.9909600981053244
-0.8330884887436019,0.6759540007079002,1.5106438708733116
0.029288593635969362,0.3873641395025477,1.2667154593868546
-0.8109870106450072,0.003589264552608995,1.5763633069436835
-0.40704775175491176,-0.020963710720260924,1.2904385023247291
-0.51364927231093,-0.3194629495228312,1.1055311106922305
-0.9744425695335284,-0.27648267553829786,0.5848969838107214
-0.7745591298439557,-0.40754081199679837,1.5540893099767596
-1.7260021684307145,0.426604818302317,1.077620161503927
-1.5707758687319762,-0.2730773759104401,0.6995961603406755
-2.0963336789703897,-1.6646493485169385,1.5964550978669463
-1.9587949051973628,-1.5229997627791645,1.0099362323266652
-1.695761997209913,-1.3654713020901506,1.6952329395254804
-1.7452724702277498,-1.119531451702786,1.9811155369506566
-1.6031416237086098,-1.5275508848186377,2.290496031475533
-1.9593402746051023,-1.843776751714118,2.231998899172973
-1.7457497878187693,-1.393500815808704,2.4171601081918315
-1.1719408577750774,-1.637220442465653,2.9717064728094087
-0.9057856156592932,-0.9231571528516852,2.8062624601104638
-0.7838399488039873,-1.0082406903296068,3.0830190636413333
-1.2401768237659971,-0.9576103770259881,3.3644664207173665
-0.9386490046348381,-0.5220736494020127,3.8562188314276056
-2.4349298718039436,-0.3761322179077924,3.7915236101758816
-3.049611123561917,1.2313525928256328,4.261118642249013
-2.3879142717067223,2.10873299797603,4.583934634277966
-3.060130298433584,2.0000818584950806,4.518382885769198
-3.0353025742124227,1.2292191481831924,4.170289387612999
-2.6917148245998046,0.2283357738902918,3.78418846196107
-2.928583201225955,0.07338160113932488,3.31886536018492
-2.6874424325896396,1.1554021531376464,3.4104395011294812
-1.7428772412650795,0.8863326468292071,3.324188606168654
-2.5364160649567995,1.3688104994055603,2.9201796779291893
-1.4779299560215304,2.6166413656127805,2.8281072471007516
-1.5068480000399094,1.926726514265234,3.1856513697826747
-1.102977413727108,1.6198903631812553,3.7175589111828793
-0.9162621247778348,1.514062348170793,2.870376785777287
-0.7278927726653487,2.03646469651655,2.894723204674565
-0.7517744093509509,0.9771622002958109,2.8991467230116768
-0.2690743030711202,0.8635433786602835,3.2227789344909166
1.684075748929119,2.7398765104947147,21.190526927181878
-6.18667667534379,5.022307748393455,23.951120170205225
-11.231206710369852,11.644138176276467,10.136011599769196
-15.864074250853575,17.65071693844691,21.0232286566511
-8.131071212294115,23.328826270450246,8.548242133539953
-18.33939657736316,21.391984339113048,8.634665533360277
-15.27467210949118,20.955491101733656,15.466642699583684
-23.183664553119385,20.24917534918854,8.720300692176327
-14.827774926084874,21.73278321090321,-0.025623020669524266
-15.165688133057587,34.120634559882674,2.674246610743977
-8.421287570921367,26.195888427415902,12.405369512961393
-6.596201730201567,21.378193069380465,15.43058820393538
-0.40201312977007664,15.873756071742044,-5.422752206257913
-8.28561687892123,12.572303965468443,6.17284647223255
-28.71607383466695,8.820668263566064,16.656691568113196
-24.641318334092016,15.262311623677638,29.518282903854676
-13.133095838732515,19.13297221106256,25.153948666877834
-16.01152774825615,26.355637854372784,32.7817872404599
-27.842373732190275,29.09570013516358,20.20301244854337
-19.68132176814296,30.069341982012627,21.08751508129991
-27.19882091802437,38.762940698441554,22.610492755810164
-20.313708711443706,30.553510869867523,20.38455661401699
-17.18728170310315,34.437454310264044,19.782470099664724
-24.541903407366103,34.440943163984585,14.726113534647691
-19.306461465414028,35.84080184093538,15.237103544007278
-22.344472844676524,32.730175959102944,13.348577477845991
-18.42854874294084,31.0745808225731,18.6926841713808
-17.20513395591685,29.215387214855113,34.15220128322563
-29.455639438591717,33.46984165303882,43.24138946861968
-33.486745752115795,36.4189736322577,32.22902042950495
-33.76091730053203,35.31372896811677,38.75059660074792
-31.70345587886828,37.9189066192034,36.362467253657364
-35.28864059935373,37.42823659341986,26.68743947999912
-29.878561325511594,40.753318339385324,17.11029971853997
-32.49603035024191,41.668274287472364,25.81880320361467
-33.32218974763874,37.74120627005902,38.54956844669056
-34.55746100112979,40.998857250708774,41.51794919451957
-33.18634309618074,31.9006087304165,27.612164886357853
-16.034346085483225,33.84450713712962,21.844720372068082
-16.902020610184493,46.48349195529336,16.806498447479697
-18.04309880071518,36.113667488835304,29.05431785389766
-20.75392962365468,40.1879551599943,32.54748267219472
-15.99593264147334,35.95295636795091,26.68674940851055
-10.71039752883243,42.76869230904334,16.325197316931575
-11.984596406608075,36.54146450310765,7.178109162402311
-20.084850388386684,42.34254445096874,20.412786861761244
-18.343358725268413,33.98565364368583,26.204388433201387
-27.504094541267445,42.88256663716464,19.788894326621023
-29.791225103788125,53.646615961839046,8.151416738855183
