-0.5645797102645083,0.012064334523239755,0.2445866491558745
-0.4685072853878147,0.4323688166767825,0.29585751185220666
-0.1343897422856125,-0.2288497589666828,0.3133921253296196
0.6148004074915999,-0.09736484867743309,-0.18657677484440427
0.581071190989952,0.5642751567699187,-0.8273528810506579
1.1451166319412223,-0.19451133955245747,-0.16351926627080782
1.2354750150423708,-0.6957567627500767,-0.24572055456142958
1.0752250179050475,-1.4213129685703845,-0.8171941826748558
0.8725437876838147,-1.005239531130904,-0.9746392104699408
1.084884411544192,-1.3635186600928269,-1.7437586899853517
0.8812667698086493,-1.5956961284504445,-1.641077710570888
1.2158850218395398,-1.6551822845529465,-1.3471287702385502
1.4413780102559586,-1.778398747637515,-0.3622172229997308
1.5796508766123571,-1.6580173372826479,-0.3314795094525755
1.1610756280271528,-1.4577483979946262,-0.8866370996901938
1.7258904662012875,-2.6465959233430185,-0.7840430411291107
1.7787045454401131,-2.8557088421387564,0.3912107745490244
2.872269725468051,-2.742398876696776,-0.05849235909721823
2.993011997209958,-3.1717604967882225,0.21024336518776304
3.3751591642647707,-3.0326131243111547,0.8809380929788684
4.196549900185724,-4.239286950405216,0.570135002001046
4.500936805683618,-4.522447915420026,0.7402686448022573
4.195772677641663,-3.814214371059247,0.8368517794664773
3.9096702616716765,-4.296588439065739,1.0109462058208751
4.175370888665143,-4.463572726636381,1.6655032498944615
3.5126807139341736,-4.252235167711766,1.6705870747333824
3.348830149278747,-4.585320490775705,1.4907844365193612
2.599166562648935,-4.950273024216313,2.1734451425730184
2.7063870528847294,-4.939378259569304,2.026870358534916
2.931662294086292,-4.969263204729415,1.7594608720208538
2.610077669528291,-4.63873536930809,1.837235092354383
2.509063034074309,-4.336575676842496,1.2024858184956226
2.9223803809487543,-5.529582437334523,1.6300173400104458
3.2877919446256776,-4.914053480060239,0.9225857451799048
3.3471583343087175,-4.798478030652627,1.5796058895564702
3.6439825818088574,-5.4097326050331365,0.8459780909176126
4.275891971340715,-6.309908871530531,0.7616934312734287
3.890227103804012,-6.685008007982656,0.8445766299542329
3.819711030593253,-6.335732960934316,1.4335434490958772
4.513600252586647,-6.548537945693066,1.5649624765068093
3.4849050624349385,-6.944876081928435,2.5345148229724
4.28126985310593,-7.468449579404697,2.8487994926850293
4.587378304008002,-7.575698880755586,3.6811070473264884
3.9094918965822254,-7.245025457330404,3.558465998549287
4.394452923597758,-6.5258068476796165,3.4221962521007776
3.5266638153895986,-6.33158422570531,3.990627673688239
2.8826490453995204,-5.7634452103325895,3.8724802145780965
2.500523615289115,-5.356688107943705,4.419732805716522
2.0903805334435606,-5.740576488718438,4.459821097781217
2.1254324919617402,-5.785394440420199,5.032185046989989
2.180785076043223,-5.40556873665034,5.094614359295311
1.5778738267732901,-5.023890602497039,5.707412625813055
0.9215750393629387,-4.343357427754576,4.791636740817812
0.9268160273308435,-3.789342994211103,5.11090607390155
1.2493305661298533,-4.331165994453526,5.569870991421648
1.283086187350689,-5.231220060820488,5.245193492761666
1.2893168340870746,-4.750152567831251,5.338285185593203
1.9715939079682099,-4.702334015474964,5.268369891592914
2.193742501791368,-5.193779179035635,5.879550052199883
1.9358680735174754,-5.2672508405237135,5.610825040710341
1.863373332533897,-5.0455216566400205,6.572247323466394
1.347916611014603,-5.1222400501940735,6.9081436030319905
1.6045503995860917,-5.2368633406439224,7.57263443201283
0.8444657209561768,-6.171756762384733,7.514287254710445
1.5448346303602385,-6.754538232525281,7.090643703859751
1.3731408758653487,-6.6433293279504815,6.901275932143146
1.0445963050757872,-7.069678743575254,6.557963242738067
0.6534056852550019,-7.482009432809333,6.245452199228225
0.6227824519431945,-7.926944149309026,6.381938567151754
-0.20175005887711273,-7.698369047424018,6.147169646632987
0.005351763226070921,-6.777544328823026,6.816729866905855
-0.36270637984185883,-7.12748070254142,7.372578850668713
0.3750947951397604,-6.383386648655352,7.51072657759659
1.1707071191496798,-6.116569643013421,8.453891760926373
0.5563196665529891,-6.267749438337445,7.995654659492065
0.40896950940318294,-5.667250618939674,8.21047168186985
0.11448931318997191,-5.684837696989603,7.992327279982647
0.20697820011646706,-5.332953327228107,8.196352645509757
-0.27078305861358953,-4.90308174012998,8.134663043701188
0.8137358209560206,-5.132454026316299,7.826608035803889
1.256648286368923,-5.394730411156262,6.467173651435795
0.8401894680015491,-6.145270205909924,6.650096521234102
1.606726402527876,-7.320010710492288,6.457987329592964
1.6273758547243409,-7.486535580008718,6.386831516095407
1.176259801759128,-7.026780286441788,6.137078049363091
1.9818882574716103,-6.9897220353791,5.853025458380176
1.2873314847075168,-7.747940952588388,6.327435332794437
1.0984050888489887,-8.115014656846805,5.989895377769985
1.0073501992944096,-7.690115931036208,5.664697437005275
1.5483162109722866,-8.297627126042222,4.023490160280984
2.0581550618977125,-8.09644347756889,3.766396198422618
1.8094329219524399,-7.870883363664933,3.8976741384324214
1.9728874357048336,-7.231878705341915,3.2467181205236204
1.3322783507147193,-7.779260712491665,3.4273012323953784
1.078556055663475,-8.399193940137517,3.3005283079494996
1.8253486478987841,-8.566487267883897,2.7238606379957564
2.3382712582704617,-8.058128918379705,2.3734572288895723
2.928603503953862,-8.539212486089587,2.365129025413483
3.4494738790223307,-8.577694519192415,1.94704930075905
2.8957537086688045,-9.497539230003973,1.9781559410047949
2.2359600805859388,-9.874454779689206,2.3635371774464895
2.4551993012626685,-10.503346389725932,2.786633249853905
2.577941215949373,-10.678237964547414,3.50842519452105
2.569319375033641,-10.075636813330467,3.716662853254614
2.877130988978187,-10.503343421660269,4.234114799205985
3.161855783279153,-10.143037821006711,4.131106860467628
2.747820554580279,-10.272507870431292,4.067259213994591
2.8621673723169168,-10.246303976450323,3.9176526695932896
2.973179988630693,-9.732623578718192,4.479856038196847
3.143959056104392,-9.484812280979877,4.560046066101534
3.935762322461132,-9.025005685633564,4.045676404687465
4.650490123424855,-8.624743891795708,4.091372993918649
5.085872632371849,-8.328004154934053,4.238845810135463
