-0.21147551153382912,-0.037739913555282646,0.41234707227774337
0.29105175807793904,0.18871964941970676,0.6272434018834019
0.13393865413376008,0.20748128202889227,0.022296814090536077
0.2552081287417784,0.07701950499602736,0.14652911592223142
0.2667071553542786,0.42119649397873515,-0.3559663199630907
0.05484633695949273,-0.005142773800234535,-0.7400913197070633
0.004406922963122235,0.4873409054097681,-0.8237759362728436
0.4644696511454335,0.27821860656242375,-1.0648210211896634
0.41002257238395845,0.042578015224301574,-1.6341949372706752
0.3055055136563992,-0.26513836666873103,-2.171649392168072
0.906612208238655,0.7806539876944902,-2.641890287633153
0.356385402074061,0.03823651105165471,-2.990730118685936
0.5580523737767481,0.21022493895014513,-2.151029179969164
0.3411885643435739,-0.3207783478651878,-2.3671056356586178
1.002906913608589,-0.3716781281116705,-2.2133580401332407
0.8985350288862711,-0.7817140088556276,-1.6887371532944409
-0.4213033552169253,0.007192096868792963,-0.9476064074544767
0.07405282951833109,-0.4250376745698425,-0.10696251413238256
0.4525540581120448,-1.145152613224643,0.835850011550482
0.6160795778902618,-0.575679790210374,0.6280662863434798
1.0262823257461042,-1.054502749523209,1.3521239761862076
0.7591219296015408,-1.1926684476581673,1.9765013633913684
1.0718630854084652,-1.4996043773983263,1.565130018515406
1.62320292445266,-0.6340273135434085,1.93044275087802
0.7784726778390525,-0.5455269846738795,1.3581020651217088
1.7757573359817003,-0.3974243303174082,1.6422801905598179
1.4313448062251317,-0.5564884178537631,0.5442326229074932
1.7177423314605826,-0.21676532244858604,0.3919773468826169
1.3854104634438067,-0.3915449984223398,0.0023697938662847196
1.3469400431462069,-0.7300017917136413,0.5325103056950338
1.6997251360197694,0.317299511775058,1.6075200919486974
2.0786492415105093,1.1343985894315232,2.1217393885950084
2.750142155394256,0.7059774356556494,2.5708812477165295
3.6249890297362923,1.1825855298032255,2.9415191370931777
4.191108025088727,1.6828155296859963,2.361145827548324
4.70468741677041,1.5541195815498434,2.0921860996566672
4.890598171596268,1.5768280763147018,1.6074553336103086
4.337184345507991,0.8039883431283413,1.5367808625030135
4.471794918263044,0.6254317362041077,1.3928124610161317
3.674653968064037,-0.06044386337812502,0.8792581587944966
3.236723885660658,-0.07327124112099465,-0.17253981787299522
3.034948072569819,0.6888784144629492,0.7769933388584472
3.341723687553463,0.3360263462097837,0.3171802728515759
2.3791076106355336,0.38089453336887574,0.29644435471791236
3.5220911327571836,-0.14503420895124303,-0.11414936834881712
2.8545936479332554,-0.35394990420657585,0.02417840149792333
3.1646459377020344,-0.6697155459376252,0.24913323686557629
3.225570487092886,-0.6609353595267001,0.47360688654935246
2.569561596714874,-0.9810841881014449,-0.11104423945406827
2.4158361097988204,-1.417157862204252,0.8088647131776332
2.260139806664137,-1.098552445955474,0.96394567712465
1.5803729479318664,-1.1008345265971755,0.9591918997790009
1.0409463279446634,-0.5848036167141898,1.2798417484166862
1.00782900194787,-0.003957794496418199,0.9577055372219281
2.2191471862833403,-0.3797499618462406,0.6078715451998851
1.8664394614111168,-0.07362790252562174,1.110486680337554
0.7100023732790521,-0.6426971979341203,1.4051646796640291
1.5393400433401183,-1.2889638458277282,1.685767369013333
1.3426554773538395,-1.4803865066734092,1.3328883291917577
1.9412139512004318,-2.175352907676171,0.6589041156791227
1.7985616613683468,-1.3614309603777537,0.3381314824532966
1.9184991962876377,-1.9459315767398395,0.6286196004817208
2.7436853017259093,-1.8681822969841726,1.2924048593145547
3.2327308200037153,-1.9903787101863648,1.2811582836949928
3.2189129489239074,-1.5634772699585415,1.084455334879513
3.917625916581026,-1.1830380361306763,1.554977928115375
5.102759768019791,-1.0700310184015056,2.1121322416910537
4.983661951407793,-1.642696396100663,1.9844214098848227
6.281324328898155,-0.7595259042331218,0.5940676168178278
5.774370842102546,-1.1147725409330447,1.1741001913104412
5.535512403866801,-0.7254984662481208,0.8881211212369404
5.68988739394104,-1.0351622439591093,0.7011421994434248
4.9306552435152495,-2.3121321581300274,0.0027419049747028357
4.6232155768388505,-3.1143526659882332,-0.0876748424565563
5.191529335160731,-2.776695100059947,-0.4159814656473565
5.27142508837896,-2.9418292082974693,-0.9350108363190572
5.5075058284265666,-4.451425204959134,-1.549955172965512
3.7893042392577905,-3.7737557603744554,-1.0498860453431125
4.075138095333472,-3.616711404484112,0.25236673693893286
3.252998484448233,-4.149484506023596,0.7783854899341938
4.205433562027254,-4.4850124387638655,0.7728846199901898
3.854098132149037,-4.41477221366046,0.2954108337860644
3.672572958042465,-3.8498057030700976,1.1048490245870919
4.524835705963474,-3.4335642319983166,1.5916971598976395
4.1723654902178815,-3.6080974197686784,0.6334449730556113
3.947002700881571,-3.4655211916276234,0.9040665362418114
2.468870015196557,-2.6784937167620786,1.6853744552166203
1.9326201907501392,-2.2695759852796353,1.974605526610388
2.385143447691373,-1.9181796703571676,2.4718175668576516
2.467952496533548,-1.4107236862715333,2.571323810117665
1.382803987262729,-1.9493431667660759,2.807412691005685
1.3593211346721874,-2.6336151299554835,2.7953027225653644
1.6918068743481116,-3.3420650764004565,3.08664928720661
1.8533239259572591,-2.1866285164272545,3.259233129944019
2.113668311171572,-2.219183486557689,2.917797658938386
1.914967124911615,-2.073819838903968,2.683389956406159
1.4213405584200465,-2.0468279987720184,3.2589507630114687
1.8877904729187815,-1.000671054806271,3.7339358599529735
1.2227877909998681,-0.31136144364850815,4.132047767020049
0.6707778745648281,-0.8261089701254094,3.1242560691052854
0.20393560885415207,-0.3967786207824006,3.4977564066962645
0.27864495441918,-0.49802268030182256,4.084068314046473
-0.15364799000982582,-0.7589493143492108,3.796850921856723
0.7607591749669422,-0.47769040388591266,3.919339676932044
0.28989502255954575,-1.6426773127121739,4.260171188679912
1.6096229812088318,-1.0524199553480196,4.078468015040636
1.0932145022289028,-0.03289462589875902,3.5243833377466878
1.5865150556961367,-0.8499881143448513,3.3450658945164333
1.988238343629618,-0.8664959136685937,3.3717571001711177
1.174663469717201,-1.129480190023254,2.39502320210042
0.8946079947638559,-0.4902386747505386,2.4763315317046417
0.5228548604849623,0.34780055859798287,2.616896421233975
0.7193823062045751,0.21205173507802216,1.8996251194050053
1.300976677898908,0.3275500128360474,1.4085760581657678
1.4596307212628639,0.2498196390696526,0.6754416684683022
1.6151689444524955,0.8315181736886441,0.5587401272119311
2.1699503166486798,0.31860391260402376,1.082684527972809
2.0336088811330066,0.12586809510181693,0.8667126971639605
1.4868709684857055,0.8149824104853177,1.3478593441775721
0.9913259885451304,0.6115900610439222,1.713957918530403
0.7207236451773904,1.367176921246296,1.631440058794405
0.07455824038508074,1.0773839413508604,1.3050689440598846
1.1730292821005026,1.7463503207796505,0.5030217233031264
1.1566513117318313,1.5409682423732165,-0.2981310751352174
1.898016880183083,2.0673292196155875,0.32002279784367127
2.060304378094116,2.123380405326382,-0.09436509001537913
2.2478178556382944,2.1604346693314067,-0.16817754924672923
2.1550072637686535,2.4289652583148813,0.03120019300459853
2.2446911758757557,2.7783826901126534,-0.5151952713844175
2.057318546631541,3.3618468342515655,-0.4466413397272547
1.8491628720927982,3.5901431571301914,0.24135730071543238
2.0624124596776063,4.09220475996128,0.04768515659993963
2.3529417599080973,3.8039236574406683,-0.5241372178902951
2.7634067455867974,3.2225651477113284,-0.6181490853080283
3.7315850818164065,2.458704286215027,-1.1201515649928357
3.1537999128409857,1.6606522898568303,-0.9393221993859738
3.5507613828519897,2.615109474717169,-1.417178846105626
