-0.7203206389915343,0.5636150115621066
-0.879409897071227,-0.7606679605015534
-2.3454607820526023,-1.397186991217973
-4.179121510724269,-0.9121877525929667
-4.599968250976138,-4.677324976277946
-4.435551666703768,-4.309487185316616
-2.9214360281074545,-4.4990852703781945
-1.4483572124788218,-5.20863514556914
0.5192768328220196,-6.344060988047328
0.8535820978221038,-2.926124994754747
0.19141732995450889,-7.636822684278096
-2.1946408165245748,-5.630413732969695
-1.0722377912600767,-5.73152704347802
-3.400083140237646,-4.5337637776461275
-2.239716807359314,-3.453825235625737
-1.5919469416444776,-2.806092499471392
-2.235247232434644,-1.9348538013753065
1.1063138734549955,4.925668749828261
4.352352377965959,9.548350795756074
7.046401823823718,13.335166427917686
8.80219837899865,16.926020284813568
12.347379533865341,23.176120915680723
14.681121762949386,27.723169427775744
13.269476432871047,30.13010514577667
18.47315046867122,32.5127628913414
15.094500583030257,34.84877519114252
15.80201504328561,33.93745831567595
12.790601904391979,33.56437570562119
7.285724980916988,35.512795680247436
4.313602059675222,37.99898218734199
-1.935250313757,39.13038432834405
-7.211978781517136,37.889986484970784
-13.118592326062732,42.51567203894496
-18.449070915703984,46.84682264186497
-18.394073831507484,50.01728347504177
-22.868181432942052,54.52063295184413
-23.854375011234808,59.0180202455436
-25.12963732492909,66.64433168133503
-24.524678687669013,75.48301347911476
-26.95893874184884,79.92216310190074
-24.871452285206434,86.85335323209887
-23.034921055399032,94.90240612003545
-17.44199715744238,101.86194907944274
-14.997038589394263,107.83884352116806
-11.466003188366633,114.46379214207205
-10.248008891264574,123.94924854124837
-7.764078033481449,132.50123011337902
-7.472753278488991,143.05322550512804
-7.72438193694841,153.55456631454655
-7.041898267591239,168.0132101875651
-6.050266704910802,182.18022744173703
-7.323336563464707,197.67286985234034
-9.135306993372184,211.18827031477437
-10.447630284670147,225.15825235306446
-10.9182239964672,235.81303489595894
-9.092963300801676,247.39160777016576
-9.962138598287869,264.19654273038276
-9.58049690111644,277.7455665249546
-6.408751783609843,292.62137662865365
-5.989545342583029,307.51311160297416
-5.597989508920312,322.2210340937374
-4.675235440100606,337.89251409859753
0.6538235662426759,352.486346339519
2.3881702065559987,365.6674996301163
0.7159093505919596,380.51160596381686
1.4738900565092106,390.58813122737735
6.3781275829853,414.4163865802614
8.195063172090036,452.9250414213958
2.4047265619794045,496.60992725343897
-5.123177123238421,545.813071543695
-3.7844465910759295,591.3121509266127
-6.116224773508497,628.4166107766033
-24.298948160091577,673.7715734245198
-39.96140444226954,729.4588067797848
-66.19060290143575,785.4331060414966
-91.94307276641825,843.7240480551227
-140.91618666199983,914.4676182953723
-197.4722752551009,991.6655908821919
-259.4809470329498,1061.6728460423094
-325.01578122572676,1124.8339427655721
-379.18610296885754,1171.9338190417443
-429.8563044591734,1208.734372062254
-481.5478484082705,1245.850868923351
-534.0468516848306,1286.1925027163159
-591.9704557568232,1326.0337696186157
-645.8908205190643,1365.6233178281109
-696.3545642859355,1398.9351833577225
-747.2857950309416,1439.8420134664452
-798.6788971245758,1479.081448767627
-848.7937536553197,1514.569981533999
-901.0988687377168,1553.9388751257754
-949.5931258681842,1588.5401069286913
-1000.9483583142994,1628.8895324630082
-1052.590608718089,1670.3437136430298
-1103.1395651916455,1698.9372250652455
-1152.61073713037,1739.6795314854069
-1203.4746735338288,1777.147685147072
-1255.9948054621664,1813.9979029017188
-1306.6633166559018,1850.764093039201
-1361.8029241783233,1888.4260985528642
