-1.2642141262136803,0.7305113125843298
-1.9148846835619058,-0.9780668037847102
-2.821101439767324,-4.731557682068812
-4.031583748709905,-4.723858749671684
-4.11730027458796,-6.750254361522637
-2.2977296682294455,-9.693986521880852
-3.182863120196052,-10.290370960533451
-3.0997120579073747,-16.298923212743052
-1.946673766679905,-20.006351643566934
-5.246379037639686,-26.443480848521485
-5.454598680732139,-31.458300157253255
-7.118441602948482,-36.46985192964465
-9.678382839815827,-38.365691449170264
-7.5817942474812465,-42.47449993678463
-6.315607840339878,-46.29752103294026
-3.464623292079459,-50.65154298285319
-3.1041549395877257,-52.52271313404617
-1.421534214288096,-54.33510192217763
3.119573402386167,-57.03466393591207
8.004595520105426,-57.29733371624984
12.678642081719117,-61.22259926638831
17.51796055286128,-67.05087382129129
18.549883909431127,-71.6814876139453
20.792362013181762,-75.13007063756652
22.466093624037136,-77.58983097203902
23.954550805200117,-82.19371045102679
27.643188970297928,-82.15450911658216
29.03594939092206,-82.06777198107972
28.313206913590207,-82.9695777274412
32.26884395470281,-82.58278774039513
32.6791914761284,-82.30045457184237
30.997583973492148,-82.50366938200338
30.49280490675257,-81.82267720721245
27.977159051565813,-81.47946333674084
30.094939192715483,-82.35573176013935
26.38279588331354,-80.7838818496129
27.808170240231103,-85.99721851186378
23.98695750384166,-84.61859812995006
24.90036404832319,-85.88988664921656
27.013438627201474,-82.91028402687016
26.315348373171915,-82.87608938007504
25.421416860135498,-82.94463196638168
25.35185473702649,-84.09011160262675
24.214119659065158,-87.23134801632662
24.949744718693406,-89.65607597602359
24.536837239417512,-92.68942831530767
23.190926233533105,-96.55331488552174
21.207505463981985,-98.98657300699199
18.16030686524566,-99.50034291346358
16.553085419143414,-102.6778308513965
15.224988365882531,-103.2368100667395
16.14762830738618,-104.6401571546532
16.707446746635178,-106.03614138919787
17.695635469123086,-107.44986002528726
18.62558533491052,-108.25135815882952
18.975457172249552,-108.96694755655709
19.29991101444105,-109.45096507899913
19.572161150607805,-110.09989897343955
19.322115523765973,-111.08277044951531
18.98152035587203,-111.84332432235968
18.6738140724114,-112.03052553680857
17.96131853284996,-112.3446559326602
16.714084791126815,-112.1960218260257
15.360027247566691,-111.75677066743786
13.852938241281615,-111.55276678508149
12.295404051256407,-111.59175898371971
10.912075309279206,-111.92265239574954
9.100869485756569,-111.84793460931334
6.5644433840103895,-111.82998030449234
4.152537885602562,-111.58198630650278
1.4525151419097557,-111.0679209340805
-0.9452156875019739,-110.74686065137443
-2.4482724463860905,-110.07678903677406
-4.559149940950964,-109.1676434116653
-6.448710555226264,-109.18713470394277
-8.199635901719502,-108.72475099087976
-9.847218653472432,-108.30218258692113
-11.987255007844203,-108.20728061363089
-13.723914622638608,-108.49532224263034
-16.333123050495097,-108.5669525779887
-18.8962797189689,-109.09261865417871
-21.820593795342585,-109.72386499873572
-24.766071739297452,-110.57176635044847
-27.386088066452025,-110.90863290101719
-29.697245882382003,-110.92586427112018
-31.88309837514763,-110.93748640584936
-34.152506917233616,-111.01067306844122
-36.52992604754463,-110.24278012745344
-39.078059661370006,-109.8921883519788
-42.226284086090395,-109.75568801299801
-44.75763887671619,-110.14853243191288
-46.90855520692105,-110.92791821067661
-48.73882141627235,-111.56149553512688
-50.692723811379906,-112.88086322717783
-52.675265404648336,-114.26212806917404
-54.53049903795706,-115.6250711143578
-56.4045366356025,-117.05171240018825
-57.55570561118313,-118.72422264260739
-58.80716178002597,-121.04070258416697
-59.59273544121918,-123.2921891285928
-60.35782512232239,-124.98679162971096
-61.539485447241105,-127.02943124221282
-62.81627233351072,-129.40042871095625
-64.15865333647804,-130.91545046034014
-65.26693776650895,-133.37281382990034
-65.69946085801718,-135.69290331425807
-66.82850211580792,-138.07589518580073
-68.0134466663952,-140.08464430593745
-69.02280174459023,-142.3262827859227
-69.91730383327292,-144.51545399368624
-70.84826833442007,-146.6197434713686
-71.62663625456892,-148.4975010516324
-72.42629482675595,-150.08024068220217
-72.89740201126746,-151.7966292944128
-73.68734876667587,-153.0415145283374
-73.64325228366765,-154.11756313391348
-74.27229559785606,-155.11569200314392
-74.99282127964732,-156.0947214948184
-75.68544895018118,-156.6369225853995
-76.55860130276466,-157.54369505017212
-76.82150544068216,-158.57895413560672
-77.26287136548912,-159.50866829682
-77.17527867988203,-160.86857671496998
-77.49141250438538,-161.72087829850446
-77.48077925443093,-162.75197000572254
-78.10085595675164,-163.98789185339066
-78.08026299495576,-164.84563494829388
-78.37293946196057,-165.110528560901
-78.41986779104538,-165.65513502144287
-79.19148170162887,-166.08487156374403
-80.05831834819357,-165.9870586729266
-81.5988752018209,-165.83425366472096
-82.84716692023157,-165.88877809426555
-83.96649284851185,-165.3207278675645
-85.42552674063228,-164.59418081777136
-86.69214313782894,-163.3716449216892
-87.95940050598311,-161.7947461633884
-89.02686851271886,-160.3016652115739
-89.82460016279346,-159.15448472640344
-89.8586221255939,-157.25885792405296
-90.16247993278986,-155.08345446294703
-90.47505628366318,-153.47356122217732
-90.26033950585115,-151.84683399225426
-90.2700210586317,-149.92403109173569
-90.5470344976209,-148.4161166536368
-90.85981441383522,-146.3785397956573
-91.1138144657662,-144.66328296160617
-91.47690164204633,-142.46734585285884
-92.04244462751319,-140.18980331726502
-92.64030843759534,-137.88258510377645
-94.29048429060386,-135.27057714465516
-96.01769807586787,-133.33535929631745
-98.5627086300351,-131.00713146829546
-101.58206364885072,-128.17100276820915
-104.32278834492993,-125.78295049196394
-106.83133249331058,-123.15938566065252
-109.58992488960457,-120.36535836840595
-111.68423152175049,-117.36530087855499
-114.0617841597643,-114.55999105811591
-116.46813660059382,-112.08118967089611
-119.19684429021068,-109.79821558526646
-121.75917770384541,-107.9554805490633
-124.72411572882496,-106.1377314992267
-127.23020943513328,-104.28620568904529
-129.59525243690535,-102.33056013415876
-132.2738938941852,-99.9827333352652
-134.8446558131301,-97.90784445654194
-137.46775722076435,-96.10888347600527
-139.51878509852432,-94.62040010822258
-141.75589151538733,-92.52570589202364
-143.93645085754707,-90.33597529963444
-145.92839022484796,-88.02803195170515
-147.97346771743503,-85.55449061755559
-149.5411815728068,-83.20903601950037
-151.0780357783815,-81.14187211563541
-152.44151141095844,-79.02495594429274
-153.9269576354042,-77.24629640206281
-155.4699745194763,-75.14053348287797
-156.7428351597128,-72.49581305824675
-158.21374677883742,-69.79074618155103
-159.4652670868104,-66.8427978721173
-161.32568963018326,-63.770260976829746
-163.28352486316518,-60.6132394113905
-166.13589057600447,-57.58715941305257
-168.3046493994384,-54.21806077805384
-171.1554332063683,-50.796588261415316
-173.76441987283377,-47.23326331276207
-176.40938801290147,-44.27815941787606
-179.19784266709974,-40.37617801213536
-181.8249665847968,-36.27331914035205
-184.87111339568992,-32.070457621978115
-187.66738022582132,-28.206766276573642
-190.71090572053146,-24.229291681511796
-193.98207237040478,-20.43644049379575
-198.04515309510202,-16.472010004673393
-202.07520456744268,-12.371047626919824
-206.48108669991333,-8.476030862973584
-210.96632073959933,-4.110637024041613
-215.368706690118,0.2610501384301956
-220.2968550477311,5.380533261500128
-224.41781437029056,10.122278246634892
-229.0566490160496,14.87265554470929
-233.82190855789045,19.683268160278686
-238.8187193245206,24.57189200484138
-243.62621925937472,29.681982409241567
-248.26335277054156,35.12482617617602
-252.88158202526853,39.98977860309951
-257.5436816187365,45.49026161626024
-261.81579471824807,50.53603935191718
-266.24324846815415,55.64362690658883
-270.88014900320474,60.639240828317966
-275.5540180995788,65.5123549641332
-279.8598587178325,70.8412438914835
-284.51594844927325,76.97688644408508
-288.8563909353707,82.8818123802588
-292.4566690195301,89.04734333501686
-296.4316159825854,95.08496784298434
-300.1077472056586,100.45062783648122
-304.41598344598117,106.38584782378366
-307.49007447284646,111.72952019348898
-310.95881675239104,116.8857566110167
-314.7502590451597,122.00304959778643
-318.68150711240634,127.28205340086026
-322.17615996859024,132.46292865632614
-326.43459719606574,137.8391584267502
-330.589124984039,142.83943455856542
-334.2873048069501,147.54109038623548
-338.1384316693426,152.77978718651315
-341.1940626901681,157.32736328593256
-344.87337928535044,162.43009823784644
-348.71033656592454,167.37422263775215
-352.0115025896191,172.3312874354521
-355.42714653728456,176.28446596550356
-358.69496687752144,180.4041496428787
-361.99034262072854,185.00693348669873
-365.3470642338611,189.27739670971664
-368.6979151386185,193.951781283331
-372.30762030569605,198.2269981882311
-375.4810024467168,202.85405255030574
-379.25399192872624,207.63226495457167
-382.9218515541185,211.95938615801586
-386.35182733010794,215.95674110304577
-389.9045541996936,220.50053307136102
-393.1918202617902,224.93305584726002
-396.58988503285406,229.81881265741885
-400.3996669262807,234.5144157737304
-403.93346139646036,239.39616292034688
-408.037498819858,244.58795166375623
-412.28819910146314,250.1455123297266
-416.45104701401004,255.1437860281198
-420.65382626941744,260.55377326439793
-424.56565132143083,266.0240762937493
-428.860152340698,271.3934159881414
-432.6548011188164,276.8035612739622
-436.32608372618637,282.31929403712604
-439.98137233068337,287.97768254191504
-443.9569927592509,293.499651270193
-448.10651947786414,298.5066959743647
-452.07945208223566,303.5679889054578
-456.34712724787266,308.24316199341337
-460.94330540307243,313.10916751895354
-466.12078906360057,317.85858828723013
-470.984163836216,323.0912223660252
-476.3914165680573,328.0417024945285
-480.92292080680346,333.6649385742277
-485.9772620020759,338.9133487850739
-491.14840250855497,344.5383618886749
-496.4661705257654,350.22357876105843
-501.92621951523483,356.28038381243994
-507.70802545989903,362.0692653875952
-513.7394971630067,367.9948228893801
-519.5669910238257,374.2047300039818
-525.4918826527976,379.9468593865469
-530.8009127422656,386.00036872374665
-536.8223592165049,392.2341784372179
-543.0370443476684,398.9672057366739
-549.2810336113122,405.08648998469033
-555.257772693035,411.40336481892206
-561.3930841484618,417.8222628751655
-567.4015765210181,424.5734814724048
-573.1289949698187,431.7837341673491
-579.4732917002532,438.87914407361365
-586.6081691951242,445.8715970031772
-593.1521732910388,453.08108974715225
-600.0826053447539,459.88218170362273
-606.5773626369061,466.7526133249407
-613.5853531320763,473.47578375416913
-620.2660412295613,479.60705262973244
-627.5398452291073,486.18246264435675
-634.3488663621052,492.7696526995265
-641.8365897387454,499.3590808919333
