-0.6412616499025524,-0.9131616443016561
-0.7199245865068855,-1.766614929507158
0.20879091553721751,-1.524796320960934
0.5350272171219135,-3.646530005588707
0.7166550132280869,-4.095314951028051
1.3408331980134753,-3.574357692135919
-0.5408221019529427,-5.507487578737252
-2.954957492265731,-7.32971180758925
-4.311135405303847,-7.308288225623501
-8.36470003700983,-12.261682657889127
-10.923563028065338,-16.05712409083097
-17.583453214374032,-18.928698145576863
-25.12289694428524,-24.49167061071235
-31.440533965495003,-30.25343904554324
-39.766716768014945,-38.34061913075445
-47.837996270995454,-46.56301217822046
-53.14309115344241,-53.78952636250855
-59.53906837626318,-62.17788951401548
-66.64907069662296,-68.96463401927568
-73.19218097312951,-74.84399846883663
-77.11587019233444,-80.96528341358523
-81.15536897713916,-85.86350575075237
-84.12255733479344,-94.67055716362458
-88.63376348093293,-101.88318400645896
-91.74682455335365,-110.83704895223302
-95.1860039607818,-120.33308702443443
-95.666621081485,-130.68286891150254
-99.04903227155921,-138.1468239700895
-101.24725170855908,-144.21871406125518
-103.52998094272412,-152.45124097266094
-104.32388672466023,-160.4775256163531
-105.5430084237601,-167.40274734751523
-106.08827334188369,-176.84859855101962
-106.61857724219999,-184.5458186080615
-103.57554775075242,-193.3380270061085
-103.13046585110582,-199.89481880586885
-100.90748086646067,-208.2786544669192
-98.58828775243576,-215.4366590464409
-96.17648717556216,-226.70139039287508
-92.88203885862114,-236.14191201200447
-90.6394016632928,-245.31649542501134
-89.24864653346914,-255.91353861197507
-87.98905556984295,-263.63854958815415
-87.89970780956459,-272.53411514164526
-86.07849230045274,-281.76148521710803
-85.60101427505484,-293.70353385403996
-83.9631296965611,-304.3166217032273
-82.01150577242389,-316.8265501369521
-83.29745933600603,-331.52599702950926
-84.6346686520739,-344.60055781676505
-85.39179546850693,-359.43551853844457
-87.14336573138408,-371.29027365503214
-88.3086221952089,-383.1861085502802
-87.60242037932589,-396.40895790532863
-91.32720956268419,-411.1756665175233
-92.91391038770023,-423.42255978685597
-96.34539378510597,-436.97493687975464
-97.40504641445217,-447.731178405562
-100.72027927958518,-460.74647073696235
-105.04692085903957,-472.79869695642026
-110.97956654216006,-486.04886116340464
-116.45821248135545,-498.59488058041137
-122.18388747359018,-511.6272629815671
-126.81892444343167,-522.8618872396103
-131.28762500832144,-534.2327203799803
-137.2405622465067,-546.9247696584994
-141.95614427344793,-558.9916417153506
-150.18694259050042,-570.4921922746315
-155.8315642789323,-581.9498558302155
-162.95037428437982,-590.9923005696612
-169.78121371700874,-600.8391863766323
-177.70295088088358,-609.1250409990658
-184.9365928006274,-617.4059095644634
-191.588100539462,-625.0375495426038
-199.05424793866828,-633.721200414257
-206.04918080595257,-641.3192030869056
-214.24195508967026,-648.0007664815963
-220.5595105462938,-652.6393797279284
-227.96581383643283,-658.0358230417547
-235.1004536417873,-662.6921592991763
-242.36936919266998,-665.7244416810826
-247.78821735440897,-670.1631732216423
-252.5267252815789,-674.0156871884141
-255.01283255324094,-676.1048664690559
-261.5231072225334,-679.3722249583448
-264.98540537300227,-682.8603805810878
-269.33794303325357,-684.9854300452633
-271.45468313033564,-689.6314665012192
-274.8034323413361,-693.0819344959264
-279.2788857789045,-695.7479847115219
-281.2493443724798,-699.190934689218
-287.5800786341954,-701.9169188275062
-291.14705420178615,-705.6262808975646
-293.28938039535944,-711.8940331133207
-295.1898085998039,-718.8035655278848
-296.4474544568725,-726.221908332788
-301.20691037608594,-730.4375604779929
-303.22829823106036,-736.7637403397741
-305.08281915283374,-743.5158099353653
-307.7861899301354,-749.7991597882022
-309.56502392338416,-754.4998895939879
-311.1844740111888,-760.9714111302098
-314.5212438412447,-765.4768086628454
-315.43779548323755,-768.0796385068015
-316.84456391602686,-769.7522883305191
-318.9549915582801,-770.1188981767007
-319.1270292763097,-769.525767760466
-321.34576222722404,-768.9009966868875
-322.58310679004194,-770.3391768568987
-325.8637414424443,-769.6481441437184
-328.8837067110068,-771.0346436473825
-332.66909707722806,-772.3562649282227
-335.7092293547077,-771.5354475985781
-339.0580729131548,-771.2814335952835
-343.23133325695915,-772.0953493524511
-346.1682396993309,-771.4265857113809
-348.3030526889945,-771.1464120899194
-350.5852603652384,-770.0147094019005
-351.70653417711833,-770.9970817759523
-354.3954872932742,-770.985267850582
-358.8515768823216,-771.5716502958616
-364.08449816303977,-773.5338937211504
-368.93149469199705,-774.0384292994297
-375.00284016688414,-776.0028879201274
-382.87383223014416,-778.1392959736282
-389.2451333387786,-780.5229806145954
-394.4431243884376,-783.9700608031249
-400.76406341695963,-783.9589481644554
-408.2181270168822,-786.9973714877851
-411.81496798791113,-787.8557655302532
-414.6382532438895,-791.5557080317499
-419.5867669928908,-792.5234732215059
-420.27071527203174,-793.5330716653382
-423.6153634225238,-795.160752479845
-426.5402778436847,-794.647893165803
-430.2041252931473,-794.6588422110406
-433.0406900289449,-796.8185703434063
-435.8795461621409,-799.5478544189903
-438.03767360389384,-804.4610791035991
-444.51957451570377,-804.8098071326103
-448.10275182070893,-807.3425877181227
-455.7431881573894,-808.9527520880777
-463.69960861896544,-809.4798877356859
-472.4586067909587,-812.621352688856
-480.8262859953381,-815.2376546441888
-490.1358073453213,-820.721752365787
-499.1037377976626,-826.1927215492603
-508.5657514942388,-829.9070545704263
-518.2783774346011,-832.8314542113186
-527.3685598893908,-838.1727418914329
-536.3139364259773,-842.6372495214771
-542.8698891995838,-844.9513771922234
-545.2331737779045,-842.9425331832474
-548.2752212886182,-844.5280957338554
-549.6330858160575,-847.1370268413638
-550.4776084024923,-849.3974717434584
-549.264836182703,-854.6513170870867
-548.0929078282778,-855.5516598175359
-544.7395516480565,-856.1792614140132
-542.3176131391473,-855.8635254111055
-545.4255502730797,-859.1433004481096
-548.0962168546417,-861.3511896948877
-550.2723076932509,-866.3270816852934
-547.5927283582669,-875.6792746390374
-543.0747773090642,-884.8328925283271
-539.2710513038198,-895.8815833890345
-533.6413782265113,-906.8830398633988
-528.9061178642186,-919.798461442093
-522.5294500166189,-933.5269112155695
-520.9682868704049,-950.9044889013087
-517.2581361923536,-966.8271216564177
-517.6211341822328,-980.8465786279047
-519.9444068860001,-995.4460907861537
-517.4949755041632,-1008.4080028921384
-513.6378268124557,-1018.4798564202789
-509.2595042354363,-1027.8984486438237
-505.0060903748367,-1035.952433827063
-509.0764209482067,-1039.0037635437789
-513.3369907492854,-1043.7449948858384
-519.0433296188174,-1047.1411637009612
-521.0940572968644,-1052.5472056411227
-523.3765399212919,-1056.5800744057753
-527.7389923762975,-1062.0502291240093
-529.9063801170241,-1066.2486171358673
-534.0932109584654,-1069.4234538174408
-538.494527141444,-1069.8039878295835
-545.4147356077982,-1070.0558725140465
-554.5776517342264,-1073.409751775955
-561.8368107040299,-1076.0370787096147
-565.4159007813677,-1076.6615085394362
-573.3618533452524,-1078.2958896484372
-580.9473013765893,-1076.924912416247
-588.4646796382259,-1073.962871895579
-598.8747541372272,-1071.4561410988938
-611.9177746472591,-1069.369200972402
-623.8250796081612,-1065.7828234836322
-640.5939622415741,-1066.0471660914382
-659.9758007574248,-1068.3624817756545
-680.3269481209763,-1069.9254992108188
-703.2336853136967,-1072.048808118353
-722.8742090402636,-1075.1734200087208
-746.4388853083997,-1079.1079938849748
-767.2512504002103,-1081.7742171941024
-783.3647067345715,-1086.7760863880644
-799.4994224042288,-1090.0510818994812
-818.2317734592141,-1094.643083946712
-837.8073812949069,-1099.3366932021197
-860.5524739408559,-1106.597070736204
-880.9909460363638,-1114.6923995466439
-902.9253280910095,-1121.913833017558
-930.9771394756189,-1131.245062630883
-961.3430710515064,-1141.2877781777045
-986.6384176674403,-1156.8817361511558
-1012.2229750618119,-1171.72147837723
-1036.2806530533653,-1186.3883232878136
-1060.0826207160994,-1200.4650160554845
-1085.7652707147345,-1220.6512812638916
-1115.579651740046,-1242.8648462500641
-1146.9940215354907,-1266.025089844159
-1182.586986149789,-1292.524305399915
-1218.061069798559,-1322.0244325560311
-1254.3150891001508,-1354.5045516595108
-1292.6519118695057,-1389.695523678557
-1328.6651438780898,-1429.7319690452453
-1365.8927091084686,-1468.263995254744
-1405.0197216973902,-1507.329836265033
-1443.220211128604,-1541.8499759849485
-1482.4934593541896,-1576.5661165910428
-1521.102299369407,-1609.5671645460188
-1562.9614023627973,-1639.4546780301828
-1608.2503221912602,-1667.9253585649667
-1653.4653368181523,-1692.844035099772
-1693.8528269370536,-1721.726894778856
-1734.5067801859664,-1747.839318282021
-1776.9793890627516,-1773.4540022897797
-1816.992159096246,-1805.7980728960422
-1855.9165913037784,-1836.4895029888908
-1897.9168678909605,-1867.6675064345152
-1941.2938320023109,-1897.8648530377127
-1987.9159315423317,-1928.643681838529
-2035.6961340159594,-1964.398969257048
-2078.2541405124193,-1999.4778083669528
-2127.460235184468,-2038.462925659579
-2170.9296233287687,-2074.5993486354787
-2211.9847841370665,-2113.7409947167116
-2248.5861497913834,-2150.4909317465685
-2285.0541954769838,-2184.7041403595076
-2324.1046193384814,-2221.193418068225
-2361.7405762707367,-2259.403214310111
-2396.0502256692403,-2299.88399291936
-2430.5551839493605,-2341.4759222347443
-2467.9700353670155,-2385.170120143653
-2502.6551527551997,-2428.3288242801705
-2538.218250608938,-2470.0886089653673
-2573.6432535491435,-2512.816336411681
-2608.6441300608612,-2556.660496624139
-2641.9172414622694,-2600.5855909658135
-2677.30496323512,-2644.9621131980857
-2710.361617137917,-2688.303894747703
-2744.267650292822,-2732.0388423186014
-2779.389668661295,-2773.984112344897
-2815.501605408315,-2815.3929943374783
-2852.80592587785,-2857.1369246543736
-2892.4407712515886,-2897.8175456817517
-2931.142491963862,-2938.057914693256
-2969.6997187785773,-2978.3447842646005
-3008.806665691518,-3019.973064736057
-3046.0442474638203,-3061.459113528028
-3081.6377315954765,-3102.871539150257
-3118.8803566566717,-3145.164421696728
-3156.08179962491,-3186.0229576898764
-3193.84451673238,-3225.235769950789
-3231.9382486364993,-3264.6845261389612
-3269.7502051378083,-3304.189809861573
-3306.4928428643548,-3342.182231012001
-3344.383183460783,-3378.4266558158633
-3382.6738903177766,-3414.553216269469
-3422.954058659284,-3451.5618952669224
-3463.7602270118155,-3487.63469879062
-3505.4944155524454,-3521.4968699662745
-3546.262083611196,-3554.7647373376794
-3587.714250573974,-3587.2988476257533
-3629.205988250476,-3622.048567986652
-3670.228291267567,-3653.401794227112
-3707.3542359146904,-3684.7786690625057
-3746.544335906044,-3716.0836292282634
-3784.6102361469025,-3748.186443373489
-3823.021156899993,-3781.5054717281932
-3861.273455460423,-3814.7714090674854
-3899.1354763348468,-3848.358334787974
-3937.5122056210475,-3882.6700492393365
-3975.560933882073,-3915.5769716610766
-4014.672162940178,-3949.0635836663155
-4053.3487758565198,-3983.5561938083238
-4091.1236112172255,-4018.414099337525
-4129.080357884835,-4054.1792823901606
-4168.71727539465,-4088.1859911465494
-4206.63916722344,-4119.52500952917
-4244.503237094503,-4151.74656285118
-4283.107728057592,-4184.585021222852
-4323.314058191462,-4218.740741813948
-4363.768140291245,-4253.470725663667
-4402.666848793934,-4287.3417942362985
-4442.634771762107,-4321.923995662894
-4483.957816356768,-4357.208963376836
-4525.657879254601,-4392.419345969006
-4568.302381974812,-4426.983137980557
-4611.08280927522,-4461.81842042403
-4653.350355590996,-4497.899176026598
-4695.608765168075,-4534.652473541821
-4735.647408991272,-4571.60188537749
-4776.939504888896,-4608.297170810733
-4817.81110097344,-4644.0498834441805
-4858.412827605042,-4681.902882569483
-4898.42983387868,-4719.852299120316
-4938.991703236602,-4756.178278517116
-4979.252021114015,-4789.790136666384
-5021.336076173368,-4824.231556605867
-5062.528622281812,-4857.503970387807
-5104.694055344294,-4890.856381598169
-5144.422298005419,-4922.437936073565
-5184.547352083081,-4953.722855545457
-5225.378846482254,-4984.482571121327
-5263.872707257531,-5015.11257746053
-5304.518006873368,-5045.3471954515535
-5342.930029291873,-5074.74890780008
-5381.979778275793,-5104.728082908393
-5421.305771370842,-5135.532110231227
-5459.253263955311,-5165.708776329252
-5495.051070368911,-5196.468704592736
-5531.721622627049,-5228.458944491173
-5566.314182236874,-5259.145430418054
-5603.820598261518,-5291.8371903241
-5641.078516438847,-5323.378499232463
-5679.019554819448,-5355.507000932433
-5716.964068544109,-5386.236845219601
-5754.380142780692,-5418.555352865882
-5793.308712694496,-5451.937846351461
-5832.994623295242,-5484.3227850001895
-5870.755165298939,-5519.09251689081
-5908.938672111407,-5551.306998606496
-5947.152573706855,-5585.421223481199
-5984.512761320781,-5619.315501366375
-6020.600396903098,-5654.288426886864
-6057.054245281398,-5686.647629058392
-6093.2121171458475,-5718.720640958822
-6130.553430264745,-5752.032156970717
-6168.7671784728445,-5785.906085576045
-6207.648305058797,-5819.7782808992015
-6245.322257558965,-5854.748134901771
-6284.090806731403,-5890.136358318872
-6321.430780831193,-5925.71648022811
-6358.08894665675,-5962.428372997302
-6394.835800173729,-5997.3448026951055
-6431.004271253944,-6032.473024359625
-6468.375251598372,-6069.20802849406
-6506.172437743768,-6105.149351337043
-6543.913992772103,-6140.506602244216
-6582.7182024797285,-6175.759235078034
-6621.897538466521,-6211.3979444198485
-6660.569765952869,-6245.308687669959
-6700.051859870703,-6280.045034145687
-6738.523485216055,-6313.358714098918
-6778.15661747916,-6346.418260246318
-6817.515196216918,-6380.592525195579
-6856.792211461639,-6415.483258596366
-6894.21184407231,-6451.785587552396
-6932.926610728703,-6486.241282433879
-6971.115292395456,-6521.909399855355
-7007.241085542808,-6555.387186173555
-7043.305213703418,-6589.556496156057
-7080.340623665008,-6623.372863746319
-7114.268738138272,-6655.40623220134
-7147.164851309491,-6685.749527552573
-7179.764929566529,-6716.978771083105
-7213.860181388989,-6746.454176040876
-7245.998135439448,-6776.903017601517
-7279.923649903912,-6808.0304172420165
-7313.258152829253,-6839.61133309814
-7346.850111990143,-6871.144359497657
-7379.840660474255,-6901.801109093582
-7414.395275495149,-6932.579750709125
-7448.267448920842,-6963.009596626622
-7481.609370056443,-6994.123402677219
-7514.969253000573,-7023.6830398049915
-7548.86575334027,-7053.031753481187
-7583.85093457287,-7080.761982857933
-7619.052918212782,-7108.512747484842
-7655.9610658643105,-7132.754077739606
-7690.198622840027,-7159.206976796284
-7727.049396772923,-7185.38452398851
-7761.721735285037,-7212.173618163418
-7796.215475578542,-7238.412871882895
-7830.124793777582,-7265.363321783497
-7867.0660205554195,-7293.263614485695
-7903.447817957887,-7321.714733233696
-7941.661889844883,-7348.936780971178
-7979.930181166185,-7374.880099311054
-8017.531313927866,-7399.805445742597
-8055.878101235861,-7426.905926129389
