-0.7246169167237492,-0.30498660667638344
-0.9505438911133128,0.610313316919388
-2.418031917066246,0.9597852462897236
-1.1434667063959503,3.880115439078226
-1.7721369447752577,2.176962589022594
-2.651412584574181,3.0037839377952826
-0.11101657253741598,-0.5844008805239878
2.6123489384032745,-1.690625538968313
6.79743612136941,-3.442207065228224
5.177041425916598,-10.304675721447857
6.820409693380611,-13.438262018648294
9.6238017418379,-16.377551175936926
14.04739813163418,-21.763839463670237
15.875948722887568,-24.9650616419594
18.94941604471132,-33.236547827639534
21.442081313221593,-38.25577305779122
23.765924588816272,-43.337364235299106
27.61573791908665,-47.829407532656695
32.88525325424807,-50.450601565994624
39.25217338531765,-57.127235549310264
44.50491288284421,-63.02934764231408
51.79713027370882,-66.30876484965447
57.83020996374561,-70.5915758886196
65.76526885799164,-72.15735593818283
72.356106105593,-77.9025858769973
78.47336806407722,-80.88500664798973
87.41746243957644,-84.9253439148702
97.7018790399547,-89.61960067139565
106.50349759450904,-93.944712973415
118.37432111029857,-99.22431065625409
128.97285213556435,-101.27032322231481
139.403300073742,-107.87591293089694
151.0945008622727,-110.37252522503998
164.06413193183283,-114.27332607677172
175.02834391531596,-119.33456639005395
187.43872030840834,-121.6367620289467
200.75926538979607,-124.22365552236755
212.55782037179276,-125.37871732613854
226.2071495385826,-125.11992850745372
236.84439914280364,-124.11889368621961
250.07441363960137,-125.51833744674269
267.17472742486734,-125.27592327748197
277.8936709772021,-126.00702449068615
292.873220197311,-125.6258924399236
305.7436653698955,-124.80907727965064
319.1226802780271,-123.26709536611571
334.1670342346872,-122.60004474607247
350.63373747816854,-121.43743664656562
365.51238418714456,-118.40850316294144
377.40536483212503,-118.17159400915975
395.1076574643927,-115.40902524593547
406.2062885720787,-114.6019309465748
420.7733932954208,-111.32004906392312
434.4929760055275,-110.59824918045491
448.4582316963931,-108.0103780139364
465.1610405404198,-106.13727786889432
481.2669655070648,-106.13607614516205
495.14594671308464,-104.95157558140752
512.975115886824,-104.32557129839078
528.6757094414413,-104.57013379870125
545.577605107203,-100.36910819072963
561.8642350547346,-99.42739913744512
577.6893821292904,-95.29385335203833
594.492472758273,-93.59968053659055
611.4028414405045,-92.16394089482705
628.8662994471523,-89.39386046862951
644.6398910363508,-89.14382373980439
659.8173316213552,-86.1580288621419
674.5737417499754,-83.87808448828366
693.5020247707238,-80.37261186879964
707.5872465216557,-76.78463958501317
723.6354444164912,-73.24825804385577
737.0600484652707,-72.05279161999262
750.8067756405001,-69.39357358465266
768.1629026485756,-66.26710015804281
783.9080796878039,-64.11542877894584
797.6859790339242,-62.83459470945214
814.7869115435158,-60.38294096587109
828.1409729922706,-56.38898862247414
843.4992256762521,-53.712025762024375
858.0447608132276,-50.00419197342268
871.071258520526,-48.879517594810004
885.8817759787388,-46.792132137710794
900.0480529526144,-44.97633484609331
915.1049730125166,-43.04917093799853
929.2862642687793,-41.308885356950825
943.1359552112335,-39.05601278115821
957.5748649508218,-36.69603973534101
971.7919344199389,-34.67741302272862
986.8583912497999,-31.81706875664073
1001.8003477599686,-29.659028009867587
1017.1334373944227,-26.373702985442165
1032.3275144464335,-23.412782635290963
1047.9466474930864,-20.18912714517623
1063.66483631682,-17.37713494707312
1079.013191565014,-14.54434181849226
1094.6996389780074,-12.125175160581833
1110.009651441116,-9.184529428870505
1124.85483439068,-7.264686665279537
1140.1170779464355,-4.70895944695077
1155.1512012520793,-2.1725112944677147
1170.2706148654377,0.7536693655545688
1185.0670169480989,3.4262632165987026
1200.1730181797764,6.605624186017772
1215.466048963955,9.712731572838877
1230.3425604631213,12.755210695034739
