-1.2112801648682208,-0.31081242672938697
-3.3163287172211,0.5841819239663752
-4.6016809759354524,0.8578822450008827
-7.635122225084225,0.5692321885405895
-10.412935539490729,-0.8577084232171901
-11.382770655549558,-3.122328318966278
-12.98804803899889,-6.204839816998441
-15.252389743312778,-11.313203360301852
-17.046760395296594,-17.350551261750482
-21.67804547015259,-26.042608504075904
-25.080405113446254,-34.965051339361885
-27.94578055935602,-41.72491996058223
-30.178003721749903,-48.52947128150079
-34.201815982995996,-56.19129262130843
-39.09879626122314,-62.936443122042206
-44.39531787115678,-69.83251641955982
-49.763340460280205,-77.75199342237131
-54.928328873475145,-84.06019014250636
-58.80935251034786,-89.94422500105182
-62.15390493699023,-94.71985710138942
-66.82019250311053,-100.65477144336994
-72.21828774809785,-107.77673535360418
-77.53856556918566,-115.60787232393402
-81.35534476056299,-126.50822389470126
-82.24594981622083,-137.48229832307734
-83.31368078219757,-148.8956385674713
-82.73363994271493,-160.5222784012134
-82.46167081815892,-173.20522283195834
-80.53808886125655,-184.65652924830357
-79.54930298457569,-195.12377243662576
-77.91027498217426,-206.9139757919006
-74.96343901072105,-219.50618877429267
-72.02804081334138,-233.68596392501823
-71.0777760830354,-249.9780568413183
-69.76196222371269,-269.77016824650156
-66.14409762563105,-290.2213253924324
-61.588973029788804,-310.4851001607708
-56.8023553659993,-332.1454606710739
-50.03546515149516,-355.6751412646617
-42.79733267284952,-378.83212539602084
-34.940238382796416,-402.72181812087007
-27.540277219334488,-426.50204342451275
-19.42985309110547,-449.61452225112777
-11.309058496359103,-472.14997461591156
-3.142301691388995,-494.6384232574005
5.420496610827237,-517.6747753607945
16.62595089117312,-539.8762111927969
29.577213790452003,-558.4186942834077
42.418005909233976,-573.9680680787363
56.10470329525891,-590.6746411304354
69.8119692496204,-607.2698449682487
83.48136495169626,-623.5848880005893
96.1000098798232,-639.5854383030866
108.50725942239197,-655.1190897632642
119.9569026396016,-669.898801329115
132.25709425109156,-684.2941723598003
142.63366039770554,-699.1500529499958
154.0498365316225,-713.2722379998979
163.78616650725377,-726.0962653223235
172.36885386254525,-737.4607927127777
180.92246519346574,-746.8751149571262
189.80447923614466,-756.1989070939999
200.30243190969088,-762.3879748177758
210.93735856351682,-768.4359094171273
224.6813489768461,-774.923112082027
238.8250686763189,-780.6767266922838
251.6010919466504,-787.7467589604977
262.8239518605921,-796.2528961393789
275.2485721330544,-805.0006527172758
289.1054970190936,-814.5572692971427
304.27294675587336,-822.9950671703402
318.76908059466695,-831.4850667397509
333.6535849612078,-839.8316814325493
349.22361219771204,-847.216361579841
365.2459259347478,-853.2785485948007
380.61421909972205,-858.9215647471593
396.2403236584028,-867.63867903118
412.6382264961664,-874.838852649345
428.9413572422076,-880.5042568690791
445.84613437443835,-886.2164837468455
462.6441009187368,-892.4210043101117
480.84673731502016,-900.3246015603683
499.0520670028464,-909.5005796074939
517.1089937478716,-919.9251937516901
535.2684713401216,-931.5294080584746
553.1802387637441,-943.3181044066042
571.0260238934625,-956.7557174730654
588.5542844212638,-969.7079825005894
602.9100093404018,-982.8847037135366
616.0318829335741,-996.5998378266524
629.5571464554865,-1010.0454292524662
643.3750893805429,-1023.4697644435801
657.2784330009358,-1034.9710493464545
671.7317500270941,-1046.3515075968915
684.734453332042,-1058.7254130888473
697.422226830934,-1070.271677166061
710.5122523868539,-1082.5126167059555
724.3066060979161,-1095.3423499281707
734.4292871691802,-1108.1141098871367
742.7666473519733,-1122.1568925655304
749.0749801416088,-1138.3033348347785
753.7250001103531,-1156.4463628410326
758.3680847292945,-1175.8866820210706
763.3630798283943,-1196.0166947644204
766.0682625732676,-1218.7533336774766
768.7743705055286,-1241.8182854177173
773.0563381197051,-1263.3994509936629
777.6091116581072,-1284.961737093067
782.2721847920986,-1306.018591046081
787.4780932356232,-1327.3625413472964
792.5168519049821,-1347.6337527977926
798.5992257100855,-1369.5143467747112
806.3166114326486,-1390.2253892836288
813.837444609204,-1411.32653841052
821.4310305937088,-1433.055716191677
830.7290586526351,-1455.7133646149862
838.8756586134137,-1477.8063219208725
846.800505222471,-1499.6326411435111
855.5537339226604,-1520.2827010397295
865.5838596085663,-1539.676757319208
875.3314273360138,-1558.8532234149468
886.9083483871262,-1577.978172548624
899.3365412206406,-1596.4246386796524
912.9290223699555,-1612.6205534202952
927.6239532244249,-1627.316018170581
943.0996395472205,-1643.634062513163
959.354699768495,-1660.296000496883
976.0145962684962,-1674.4523672466698
995.2696244854602,-1687.5172225178826
1015.9854582468944,-1696.7487510499386
1036.2674517025762,-1704.2520515740207
1056.052195707627,-1712.443710102728
1073.7161769250988,-1720.1607264619188
1090.9440741823116,-1727.2206934224773
1106.0848997383343,-1734.5589329441395
1119.950065033387,-1741.7836990473495
1133.2274375291042,-1748.2467259922084
1147.0235795835904,-1754.5129980730326
1163.6115447018922,-1759.2859181689207
1179.7170135513977,-1767.320238861798
1193.814031985577,-1777.2023394942696
1205.0534552550967,-1787.245445769198
1215.735623478042,-1797.916834780674
1227.2225396393849,-1808.746487364014
1239.4166173838637,-1818.9163584723933
1252.1514001685484,-1829.5586765434105
1264.336944928623,-1839.5315800656238
1275.9044699464043,-1848.4889355120986
1288.7860296789338,-1859.2963116003023
1302.7461294748166,-1870.0342602150913
1317.5069792006539,-1879.4691980268287
1333.406730582319,-1888.8040400867394
1353.1648256063677,-1897.2309210548556
1374.192933969109,-1904.9621939145736
1394.7043776132462,-1911.0993817169149
1415.1286626320077,-1917.7334723814888
1436.5776528222336,-1926.0280927647837
1457.9882827543445,-1934.0114745889925
1481.3531003252283,-1943.929486412302
1504.1978780278882,-1954.7665890402407
1526.6207295528216,-1966.142873352288
1548.9896761979949,-1977.410062717271
1571.353610898553,-1988.2477601910632
1594.072250619948,-1998.0402662915158
1617.374151934867,-2008.0365274599776
1640.8263992658613,-2015.8442526531069
1665.2390251344407,-2022.5715910443184
