-1.6161384842341593,1.5628646372092396
3.6550129600236057,5.027665952412736
-0.6189651949287864,6.8535348106772975
1.3922019542037884,10.259853618695763
7.290322452424642,10.596325125817375
19.466379170797026,9.06614961165332
32.93842128013426,3.0930375013433538
46.52122593331481,0.18847846206416635
69.21331056733952,1.3567193976967582
89.91988664865143,-3.1563792691450363
111.9816171735527,-5.526553954548116
131.35302713138228,2.443481015045566
151.4647303873625,11.990519251891616
169.1284639201531,25.563490305880162
193.1857636402938,41.29941985807585
224.10411999203754,58.00387276640231
260.9099372323116,75.30983931006315
302.0600848078521,91.64989614649262
338.4871914727778,111.4733272871924
375.78685362874364,127.77601837806787
421.85554113634146,144.12481450928325
473.06793717655944,158.83542451059307
524.3075580710405,183.32741456742465
571.6688314680807,205.45413652635966
620.5250859173445,231.4567862707813
672.994965691116,264.99665182769286
724.3922414456473,299.39739110817754
782.7546143741739,340.33538213390466
847.6445188835578,375.59824123060565
916.4230428010611,405.8264083476358
979.9933967274098,446.0538619788085
1043.6427944447812,491.7656246681077
1114.5003134846063,538.993136832386
1187.837929433464,583.6525242150731
1260.9154021535776,629.1183472400335
1336.551685092379,677.8264221180261
1415.230323675511,721.1273172380069
1496.6933103019392,764.9726938795797
1571.7744541194334,810.8694921907411
1648.6125973209296,851.4007385349951
1729.5649095310414,897.3325746283546
1818.2015768491858,937.6086885827019
1903.8909751865378,970.944926377889
1988.1124518881873,1002.3312686420036
2069.0079006352403,1040.0490448317257
2150.686712769352,1081.8346899164728
2234.3221163548114,1120.0547757125419
2322.2424712794523,1151.1780074721596
2407.4578250282043,1181.9660195393467
2485.3764335918836,1218.549045193494
2568.4427686820404,1257.1119927399473
2657.7082731318483,1297.6358089792295
2752.071585233756,1341.6596481881568
2844.0878978987516,1384.8853502905497
2938.9529188233746,1430.2062519070294
3031.4948723590533,1476.9900153394274
3119.627903790215,1521.0801965260202
3203.185249580226,1562.8203851512037
3287.3244127057646,1606.6529384699984
3374.3727360642883,1651.2918636661348
3455.075639098594,1694.6276881356491
