-0.5130440004624294,-0.4057846337185037
0.25818455484862,0.9950495737364334
-0.4356150191299516,0.7260145364788815
-1.9967815835995992,1.301876177997336
-2.8201522122871907,3.7989191151209236
-4.890455700744569,3.330353724168567
-5.979207160443682,4.6261928256267115
-6.834925049102747,5.948058085599621
-6.668107368168103,5.63877298701975
-9.379237569080434,5.325511984689635
-8.994413320793115,4.6552987420599745
-10.481081996707331,2.5936796535703373
-10.836472445104647,0.4008799059463555
-12.193028362629457,-0.5693588776571834
-13.525562596643248,-3.9163506910977826
-14.485109153116275,-5.670576957739181
-14.783796825612955,-8.659536055915703
-16.953706826141936,-12.635388223338419
-17.699687791842923,-17.17021503260571
-19.055242129549885,-21.4992780393829
-20.671558690892486,-25.342299909429823
-22.77851740735981,-28.528266960165446
-24.768981236361423,-33.32576092997987
-26.320516847004,-35.71368269119996
-28.722512519807825,-39.2018213573684
-29.635421734720456,-42.72299117867898
-31.80601031938637,-45.73301298180552
-33.19231862519321,-49.16102953225622
-35.49356085435964,-52.90067503950945
-37.258339181166846,-56.76389022835817
-38.08614493743306,-59.973658432862024
-40.86602269911312,-63.77815696916143
-43.24529799015164,-66.52999257678499
-46.80721248676844,-69.98658936649487
-47.79410656031082,-71.80720813172523
-50.913130825447915,-73.548886885442
-52.46966454258256,-74.88237147008914
-55.40328796147863,-76.74316592932882
-59.00270916455738,-78.39493320507465
-61.05290253204117,-79.47654590609066
-63.127245082579094,-80.71080067408161
-65.490043764749,-82.23701075037539
-69.63833009379883,-82.27225473516715
-71.48092188569176,-84.49378281845316
-73.7353445248458,-85.72239150302676
-77.97945347297892,-86.89799758702164
-81.93659716762352,-88.78838729092962
-83.96105924470818,-89.70584661296573
-86.69228693641485,-91.14887804074547
-89.9547688601058,-93.53405141103042
-92.46791163503885,-95.79454112523207
-95.10869110174508,-98.41054575856717
-97.70261992083593,-100.95367538763499
-98.26339679796253,-101.48506780065777
-102.56973483234057,-103.09681923211227
-104.0243487275336,-104.33541003281815
-105.85202149092487,-105.96827849323911
-108.14228066804506,-108.37401357411423
-112.44925066681137,-109.32259465629564
-114.66785051861966,-111.24678071307568
-118.61014885510657,-112.25611420615846
-121.87722768011531,-113.66539466037688
-124.25709978862855,-115.16500392002432
-128.60728503944767,-115.61767641746172
-129.79936008314604,-116.32567490976557
-131.9582003199349,-117.57706526079502
-134.10887035886137,-118.68047219031598
-137.06659877242808,-121.09998146305846
-139.78007552074038,-123.99545834386903
-141.99370760403664,-127.44833636128278
-146.2451040579529,-129.5132591383379
-151.62087144822183,-131.22614073834728
-156.57760354112844,-132.43841963275338
-161.92812790746177,-135.46096872582203
-167.66055172354916,-136.40283521988147
-171.89993715356994,-139.43901478212052
-176.34923948019804,-139.53245487099286
-181.39390678780615,-141.59707726794198
-187.73063410175016,-143.3337458527
-192.95366818099703,-145.58707764659977
-198.2102406621032,-148.9086309759249
-204.5398357045879,-150.95412329252943
-208.3390544232829,-153.24327189199693
-210.98691968874704,-154.97784970005148
-214.90622403578354,-157.633143433781
-219.5744065684156,-159.54864527918534
-221.66246931527192,-160.8648304238073
-224.15111519157537,-163.72083637154185
-226.67871021856064,-164.05719033672943
-229.75255530088924,-166.01647636277508
-230.88913363987902,-166.65604868278874
-238.9944596292272,-175.20801108204967
-244.70371244620986,-187.87562643850092
-245.06906589001517,-198.4193689758073
-243.1316566015812,-204.2124284820614
-237.44855374310274,-216.5184441812888
-221.94694910726884,-228.68964003246916
-201.40668808200004,-243.44841445771655
-174.5110242282813,-261.34469025144796
-149.3236948951496,-279.7962757630121
-124.39193367232386,-304.7333464212155
-99.87906316357956,-323.7864841297905
-72.80664205510546,-340.36652389013625
-43.550279142151886,-352.49015547236473
-19.3731807374416,-370.6654502972729
0.4032942733168375,-389.25396682626337
20.629442763706297,-404.18887892112
42.347848314967585,-416.69082286379466
64.05447468974376,-425.4550067678469
80.09635439727637,-438.61159631928183
108.34411631380951,-459.23756765887634
134.68620436644696,-482.9858284935535
155.73981988712254,-508.2644524480549
172.2376828150168,-534.9859928104067
185.772698955281,-564.400059682848
202.90436083384142,-595.482185487949
221.9699257965192,-624.6033386025811
240.9317857318143,-650.202712404731
255.8946836153483,-678.33053227717
275.01890718419054,-711.4289044854586
286.72569341227506,-741.6397102314984
301.6012145105968,-778.6167004049861
316.76637384517977,-819.2643363409722
334.4533118227172,-863.5565257956223
348.81919115021606,-905.4995281748446
358.6975566314777,-941.2463991966769
367.104769198724,-967.2723287676383
376.0830441576776,-989.0198591892906
385.91857312763466,-1007.1972976146009
392.44735516695226,-1026.8858196744645
399.6216645526181,-1038.5626945508645
410.4494928028125,-1045.2828299725265
420.6453247138424,-1050.9216520876964
429.5251879417824,-1058.382882851365
427.112409763065,-1062.413646693242
417.5948556012468,-1064.6169031857412
400.91122309627514,-1064.7973442657872
384.2300524766067,-1070.5960318635996
369.6724419255169,-1076.2432434101052
354.55864888683976,-1076.2869632993481
335.18883020740816,-1075.828437514055
308.64986516835467,-1077.1001189748645
272.286983855123,-1075.4868118644522
235.2972669524204,-1070.5485955486872
204.45020143606044,-1060.0908801197018
178.49223551390384,-1045.8802311045542
151.88335798071444,-1030.448683722044
136.2658211337384,-1012.146238097501
126.61040878252844,-991.4550878893746
115.9484564911092,-966.8885695865961
100.03862285090834,-943.1032352438996
82.83831271570925,-916.5672147348212
60.46457209133207,-886.2108908740067
39.47473592250265,-853.9969863098428
22.4274484220696,-824.4919137499999
2.8658556945088343,-789.1046845138773
-21.011662701721182,-752.7407176601145
-44.16435246993795,-712.5117920811979
-66.4409447526986,-671.0530127083083
-81.93115826146601,-632.7387046348659
-95.15333067925646,-596.0986831929523
-108.39358932266067,-555.9540576015097
-120.24471841237255,-514.1234473270814
-129.5750794658168,-473.1925250697434
-136.74736117744573,-430.31225161770215
-146.26648415855777,-383.6259168348557
-156.3464704083982,-334.9386939282712
-164.86378032118577,-289.9813144319488
-175.89311984445467,-241.09906075226365
-190.8736213577778,-193.25149635678116
-204.44539223359627,-141.33606877809183
-212.84251940802426,-89.47134225037854
-227.02113765894026,-37.071816445832525
-244.34818252445612,18.36830305300772
-259.15896325904976,81.45095848476271
-271.35178458664797,145.21445030353286
-283.31454497234046,209.45385433480732
-294.472268324182,271.01096771512914
-308.4878040335472,327.08448071114583
-324.7400156919527,382.9523743938069
-341.8348877213102,432.6522232252591
-358.58238599832094,476.5891669615502
-379.39806947892663,520.168698981154
-406.1412891215663,560.9949088722994
-430.50595465419826,604.7197267199472
-452.3658303131188,645.2941560316627
-466.90992420777354,677.772606329166
-479.1241146806307,707.4525628308909
-485.7577931842363,734.1218360207189
-488.03870564360574,759.1464966602992
-490.1556707728245,779.6428712866922
-496.059276510393,795.1488284089114
-495.78348971088195,814.6616220352224
-495.39658082553166,839.5769980666406
-499.7710019295199,869.7849016497839
-501.77118625494023,905.0557207086038
-504.4929601192,939.3165560038457
-506.3262086906016,978.4788455866777
-506.93513122603446,1016.0741322740835
-511.3533150924091,1052.6750424702752
