-0.2338817409746523,-0.09779681260269532
-1.2587868682834153,-0.04632434274834263
-2.2019310481695475,0.7814133336871015
-3.279178416100608,1.43636856437335
-3.7211765835398536,1.5276363350904603
-3.301371884237863,2.0253462487247185
-2.8326005489598787,2.248345378233612
-2.335579537410906,2.6556931563740998
-3.0774064247778896,1.9931053712376543
-3.9594800232292138,1.4610209661248013
-5.778761505100506,1.6875462135853796
-6.32609409940314,1.8214024312408585
-7.357813101113031,1.5143377623418541
-7.587168507822298,1.1151562853399362
-8.253575181828461,1.537404623677472
-7.854057319347149,1.3167092909651428
-7.360050125626733,1.5769620888220763
-7.054247290086395,2.5599899765221057
-6.990557798024036,2.746402038049936
-6.541880888772188,3.334501532546215
-5.452009310778609,4.067543193252427
-3.811836939366001,4.911005442769074
-2.5561920120382373,5.289081374469301
-1.3715351566842684,5.966429870495548
-0.7566789921317763,6.7964822219545535
0.6817765794116273,7.168651330756092
2.4683268031332184,8.21573557020621
3.8294045050282928,8.944459078165286
5.446204818592013,9.372165460356776
6.765814620284673,9.960192802577883
8.129554544010103,11.33972522197987
10.145278699239427,11.798340063968713
12.140552036363948,11.448035911143304
14.869510745870492,10.97913783475111
17.463720414135995,10.96886354080691
19.777203304860272,10.723991893779726
22.569925894609884,9.770538760753286
25.548283991056422,9.261759888427306
28.479160725560774,8.363695603933751
31.785481704746903,7.461126192647379
35.03001334033586,6.3193457298374405
38.001427193184576,4.518532659347407
41.18663629873786,2.5613740211404865
43.913481389851924,1.438757140986328
46.17441879971078,0.7360667020031965
48.29414311535671,-0.4464546412066441
50.14933404789805,-1.9313847460476292
51.491985839095705,-3.1629906446532807
53.04838468444031,-4.468995060397356
54.7274476149221,-6.038967971366839
55.739036440973294,-7.720107033273102
56.32715310167541,-9.410284638829097
57.000240414568594,-10.167508888197172
58.61747589580994,-11.160806035177043
60.7975052301237,-11.60587628859667
62.513202407709294,-11.282962547205123
64.54074100707051,-11.07847730041952
67.01955077640129,-11.481199606686083
69.22883175507566,-12.055075433958084
71.65757445335836,-13.22262220533091
74.29698726573727,-13.880500717425715
77.17606742835123,-14.941438370963857
80.14862722107297,-16.139097710296973
83.63411219148536,-17.080479254689315
86.73204055093531,-17.828319222016805
89.06899066491279,-18.892154364804483
90.9394442921451,-19.957280578493094
91.61089461494295,-21.423568776457998
92.69077392627847,-22.855476399370893
95.17803648967582,-24.58341931176443
97.40730912739782,-26.292978702976086
99.3611510159964,-28.531899161308196
101.67738739838107,-30.716822917867848
104.26781323610966,-32.767147202845145
107.27809768682673,-34.645619525590746
109.03133532310166,-36.27513097525384
110.19896295149834,-36.72481699992532
110.47877568803153,-37.142034036967125
110.14889333658536,-37.62677596204202
109.6288190156821,-37.11324704448593
109.44082204715119,-36.334698194746146
108.93991837418365,-36.349120106223985
107.72536128103094,-36.031121164475834
107.42425893969937,-35.558575288831
107.48000220261788,-36.22181300558615
107.75902108152255,-37.46936568576413
108.50450827596148,-38.51256350949202
109.11959526701824,-40.494030871273765
109.23495503450822,-42.28928389558111
109.35778695432484,-43.58082727596683
108.90123329200277,-44.5821068351122
108.43854619848813,-45.83107666096677
106.81426539937671,-47.17059951783021
105.45474087107507,-48.87091813542549
104.22233421598521,-50.92543260585552
102.69911619725937,-52.3599110932393
101.73268172359546,-54.695072648946415
100.91673992020414,-57.150393220304544
100.54372899095702,-59.0759897299147
100.44005975665004,-60.892989951305964
100.08131280015172,-62.950132944687105
99.56055054983972,-64.90105042675326
99.73370050647986,-67.22412839394781
100.2317801730417,-69.9459250786872
100.5311863772627,-72.21095756642514
101.1244117390465,-74.95564192927408
101.66331627246038,-77.8066847155625
102.36834179992877,-80.6567050026673
102.52642539697682,-83.82898748943205
101.83750995011889,-85.98411750303812
101.02790936281733,-88.92132600925324
100.12643572367048,-92.32539232167868
99.17728896761528,-95.67564959173478
98.78616960441073,-99.96211261316274
98.47481347206735,-103.70557794802784
98.87877269431077,-106.81170043737761
99.52925767444088,-109.86919974317726
101.16556681367926,-112.09277560222732
102.95193976785728,-114.78955775322974
105.39799142749371,-117.23997529998275
108.32673590851478,-120.16809576779309
111.62752726860356,-122.8693996245707
114.54675630083563,-125.04172353819158
117.31901633543879,-127.29126751616938
120.6758607157118,-129.02488646598545
124.49553384067592,-131.0622896777349
128.76198940240926,-133.16456249360502
132.56039941390486,-135.36728068897833
136.68658560602444,-137.75213368371203
141.57875089433566,-139.67086278161935
146.656196795715,-141.9116866449632
151.1794177065027,-144.3213645120257
155.74799447449618,-146.9862903961111
160.9965759014141,-150.2876692511747
165.90560259368107,-152.6834915074386
170.91409348824445,-154.99782474268176
176.21967930653105,-157.45504394391958
181.59706999111276,-159.94881470042824
187.45919735309081,-163.4159653387913
193.2301228176125,-167.36302993122004
199.30662547244313,-170.90720078304489
206.68126575273513,-174.84241205519018
215.14383402257894,-178.38956311971455
223.65140830438563,-182.38439206666348
231.8119459684525,-186.80513376083042
239.40746223654085,-191.30733641341078
247.03108069234082,-196.49307490775712
254.34369751312568,-202.44382677123386
262.047515594614,-208.50583673409565
270.4230579670563,-215.22321722444445
279.6150775167988,-221.722269480908
288.4634673862762,-228.40093840074317
297.9000703268884,-234.92503868849218
307.02732564688006,-241.6557436356934
315.5164994757196,-248.6904635479851
323.77863156622453,-255.39300000891336
331.8378183496513,-261.8324949427138
339.9244256270003,-268.38990094026497
347.7040783868453,-275.38484181286486
355.25183562482334,-282.66704447324696
362.9683591559374,-290.6743718513168
370.78618422246586,-298.2036678632754
378.709766022665,-305.6941786368221
387.69583606763786,-313.4019076837822
397.03853951898196,-321.06288681728506
406.0043811949321,-328.3510927288969
415.51817655544716,-335.3746909621723
